id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
146,4662.8792,416.9042,415.3277,3784.1391,46.5081,30.1367,122.4774,1.9045,11.1651,4.0283,0.7166,12.5965,31.6918,4.9819,4.9884,False,False,False,False,False,False,False,True
147,5222.2202,360.5784,347.5188,4457.1264,56.9965,27.1662,121.4757,1.9676,10.1781,3.8621,0.6655,10.0676,27.5777,5.5864,4.7015,True,False,False,False,False,False,False,False
148,2836.7210,264.8687,407.0698,2143.3880,21.3945,33.4573,165.0862,1.3722,10.9585,2.3588,0.7367,6.7618,17.6450,4.8109,5.2106,False,False,False,False,False,False,False,True
149,1357.5238,444.2190,474.6718,-354.3983,84.2348,45.8694,143.2218,1.6480,10.6022,3.9089,1.1481,17.7657,28.7646,4.8321,5.3816,True,False,True,False,False,False,False,False
150,1705.4379,289.9204,467.1002,936.7625,11.6548,30.0526,153.1318,1.4259,11.9952,2.4626,0.7157,6.8579,20.2311,4.9832,4.6038,False,False,False,False,False,False,False,True
151,3409.2757,398.9559,568.3491,2413.4448,28.5260,44.6437,174.4014,1.4360,12.1272,3.1776,1.1057,14.4242,26.5384,5.3339,4.7087,False,False,False,False,False,False,False,True
152,4564.2581,440.1922,532.0525,3551.6445,40.3689,36.9930,136.0564,1.7229,11.8343,3.8991,1.0410,15.4283,31.4506,5.5080,5.2524,False,False,False,False,False,False,False,True
153,6766.0662,438.5661,494.7690,5767.0520,65.6792,42.6923,139.8365,1.6633,11.1302,3.8853,1.0846,16.9673,29.4102,5.4532,4.7079,False,False,True,False,False,False,False,False
154,3817.9736,394.0306,532.0525,2859.6448,32.2457,38.7690,152.5284,1.5504,11.8343,3.3167,1.0410,13.0319,26.7371,5.4810,5.3222,False,False,False,False,False,False,False,True
155,3058.2761,367.3917,468.9319,2196.5670,25.3854,28.4758,128.4811,1.7721,11.8302,3.5049,0.7710,10.3006,29.2339,5.5024,5.3680,False,False,False,False,False,False,False,True
156,1570.0618,249.4230,406.9866,902.1395,11.5127,22.3696,131.5210,1.6025,11.6000,2.5090,0.5525,5.1096,20.0059,5.1668,4.8484,False,False,False,False,False,False,False,True
157,8291.4996,473.2968,563.7181,7176.6382,77.8466,53.2546,163.5944,1.5368,11.2563,3.8660,1.3365,21.1926,30.8819,5.1377,5.0808,False,False,True,False,False,False,False,False
158,5272.3186,385.2193,435.1316,4399.7661,52.2016,34.9728,132.2572,1.7246,10.9045,3.6477,0.8835,12.5957,27.8566,5.4535,4.6372,False,False,False,False,False,False,False,True
159,6201.2879,451.1658,583.0214,5111.3120,55.7887,58.6373,216.8599,1.3576,11.6826,3.3289,1.2918,19.6257,27.2579,5.5252,5.0773,False,False,True,True,False,False,False,False
160,4898.4383,388.3995,486.5325,3973.1981,50.3081,35.0305,136.9558,1.7517,11.1290,3.7874,1.0492,13.4556,28.9847,5.0684,4.5658,False,False,False,False,False,False,False,True
161,2931.7357,318.3345,421.3947,2169.3484,22.6581,27.6644,128.4848,1.6834,11.5021,3.1031,0.6486,8.3385,24.6767,4.9217,5.3961,False,False,False,False,False,False,False,True
162,2083.8487,255.5942,383.4886,1426.3683,18.3975,23.0684,131.6514,1.6726,10.9613,2.6952,0.6219,5.5701,20.2818,4.7976,4.9544,False,False,False,False,False,False,False,True
163,2428.9883,287.3703,415.8548,1708.1585,17.6047,27.6090,133.5011,1.5687,11.5021,2.7297,0.6226,7.0144,21.5275,4.9217,5.3861,False,False,False,False,False,False,False,True
164,3051.9244,386.2714,528.4863,2111.0747,26.0921,44.7468,173.3181,1.3796,11.9995,2.9470,0.9788,12.9769,24.5161,4.9104,4.6015,False,False,False,False,False,False,False,True
165,1325.5224,444.2190,474.6718,-322.3855,84.2461,45.8694,143.2218,1.6480,10.6022,3.9089,1.1481,17.7657,28.7646,4.8339,5.3816,True,False,True,False,False,False,False,False
166,1136.4171,250.0307,381.0300,480.5006,24.8558,10.2717,112.9791,2.5310,12.2097,3.6607,0.2523,4.0277,31.5372,5.1257,4.6846,False,False,False,False,False,False,True,False
167,2427.8105,323.1744,430.5556,1653.4183,20.6622,27.0598,127.1787,1.6941,11.7346,3.1239,0.6246,8.3475,25.5854,5.5475,5.2398,False,False,False,False,False,False,False,True
168,1916.8774,279.1151,448.4554,1175.1409,14.1660,29.8979,153.1553,1.4291,11.7189,2.4406,0.7111,6.6300,19.8840,5.4187,4.5455,False,False,False,False,False,False,False,True
169,4835.7815,446.1139,523.7751,3818.8233,47.0692,39.9265,134.3445,1.7138,11.7621,4.0322,1.0271,17.3381,33.5806,5.1677,4.6875,False,False,False,False,False,False,False,True
170,1707.1638,289.9204,467.1002,938.4899,11.6534,30.0526,153.1318,1.4259,11.9952,2.4626,0.7157,6.8579,20.2311,4.9814,4.6038,False,False,False,False,False,False,False,True
171,3483.3354,390.7255,532.0879,2533.5568,26.9652,38.4295,149.7757,1.5357,12.0385,3.2669,0.9826,12.8161,27.3547,5.4172,5.3603,False,False,False,False,False,False,False,True
172,1279.1826,193.8248,278.8328,792.1007,14.4244,13.3384,117.3624,1.9444,10.1755,2.4670,0.2929,2.7188,17.5155,5.2137,4.6402,False,False,False,False,False,False,False,True
173,2340.0843,334.5353,424.3693,1560.2685,20.9112,24.6864,123.4534,1.8013,11.7599,3.3049,0.5886,8.2219,27.0223,5.4644,4.7693,False,False,False,False,False,False,False,True
174,5559.1483,423.3419,487.0595,4592.1870,56.5599,37.9489,132.6756,1.7604,11.2781,4.0320,1.0088,15.9942,32.1898,5.1677,4.6875,False,False,False,False,False,False,False,True
175,3293.5095,332.8342,499.1873,2430.4059,31.0821,37.2046,168.1431,1.4841,11.4299,2.9467,1.0178,10.4207,23.0191,5.2458,4.6321,False,False,False,False,False,False,False,True
176,2053.8070,305.0767,366.8615,1356.8447,25.0241,16.6842,116.6199,2.2146,11.2417,3.7171,0.4592,6.2950,29.4651,4.8329,4.6159,False,False,False,False,False,False,False,True
177,4474.2838,375.1009,575.9238,3484.5246,38.7345,63.6134,-222.4176,1.1345,11.6268,2.5253,1.2794,14.6805,20.0675,5.5303,4.6720,False,True,False,True,False,True,False,False
178,3361.9672,322.0368,369.1358,2637.9144,32.8802,25.4921,123.2419,1.8250,10.8123,3.3289,0.5936,8.0792,25.2273,5.1457,5.0948,False,False,False,False,False,False,False,True
179,4910.7317,388.0274,484.7364,3987.4765,50.4914,34.6568,135.8103,1.7675,11.1290,3.8243,1.0414,13.4855,29.2675,5.0684,4.5658,False,False,False,False,False,False,False,True
180,1333.3010,445.2411,476.4492,-326.7079,84.9028,46.1821,143.7794,1.6442,10.6022,3.9089,1.1560,17.8868,28.7646,4.8339,5.3816,True,False,True,False,False,False,False,False
181,1656.4129,270.7276,382.4282,987.5267,15.7305,17.0431,119.6668,1.9883,11.4555,3.1257,0.4752,5.1723,24.4720,5.2422,4.6237,False,False,False,False,False,False,False,True
182,2426.8008,282.7025,382.6713,1738.0077,23.4192,23.8237,127.3483,1.7371,10.9958,2.9454,0.6080,6.4895,22.9448,5.5513,4.5838,False,False,False,False,False,False,False,True
183,3098.4689,360.4358,454.8098,2255.8481,27.3751,30.0558,129.5975,1.7159,11.6732,3.3968,0.7529,10.3283,27.8525,5.3272,5.0624,False,False,False,False,False,False,False,True
184,4432.5843,339.0522,499.3989,3554.5334,39.5998,43.2034,218.5798,1.3837,11.0953,2.8058,1.1145,11.1007,21.8786,5.2423,5.2659,False,False,False,False,False,False,False,True
185,3268.2357,357.6958,372.6518,2499.0458,38.8423,21.7858,117.6932,2.1411,11.0176,4.0706,0.5523,9.1480,30.5324,4.8096,4.7297,True,False,False,False,False,False,False,False
186,6600.4505,505.4522,581.5630,5450.7414,62.6939,52.1128,151.4893,1.5670,11.7654,4.0274,1.2622,22.5987,32.4360,5.1222,4.6490,False,False,True,False,False,False,False,False
187,4020.1521,398.1615,582.7724,3008.8635,30.3547,56.5878,521.1963,1.2252,11.9936,2.7397,1.2017,14.8847,22.4952,4.9538,5.3235,False,True,False,True,False,False,False,False
188,3765.3423,371.0844,543.0594,2822.2117,28.9868,48.5418,231.6380,1.3065,11.8631,2.7920,1.0783,12.9918,23.4562,5.1372,5.3516,False,False,False,False,False,False,False,True
189,1427.3856,256.4530,454.1175,709.5176,7.2975,26.3654,146.2216,1.4197,12.1863,2.2745,0.6028,5.4735,19.2142,5.5374,4.5843,True,False,False,False,False,False,False,False
190,1676.3755,258.0582,429.5950,977.3023,11.4200,24.4694,139.7378,1.5278,11.7189,2.4406,0.6246,5.4262,19.9763,5.4963,5.2122,False,False,False,False,False,False,False,True
191,3097.0010,372.9592,543.9024,2156.2237,23.9156,44.2557,181.7701,1.3719,12.1226,2.9112,1.0075,12.7200,24.9642,5.4749,5.0311,False,False,False,False,False,False,False,True
192,7841.8304,459.3543,559.5064,6748.6087,74.3610,51.7737,166.4785,1.5319,11.2204,3.7744,1.3297,19.9101,29.9412,5.2078,5.0240,False,False,True,False,False,False,False,False
193,1116.1346,209.1202,358.0052,541.0979,7.9113,15.2898,122.3546,1.7659,11.3425,2.3556,0.3856,3.1601,18.8357,4.7130,4.8434,False,False,False,False,False,False,False,True
194,2455.3542,287.9186,415.8548,1733.9088,17.6720,27.7144,133.5486,1.5667,11.5021,2.7297,0.6226,7.0412,21.5141,4.9217,5.3961,False,False,False,False,False,False,False,True
195,1558.0808,284.8350,415.1492,845.6260,12.4705,16.6977,118.7430,2.0110,12.0696,3.2228,0.4567,5.4787,27.5031,5.4723,5.3352,False,False,False,False,False,False,False,True
196,1699.6385,281.2106,379.0811,1025.1106,14.2362,22.2226,123.9014,1.6587,11.5025,2.6495,0.4452,5.4260,21.4024,5.4232,4.6272,False,False,False,False,False,False,False,True
197,8559.9978,406.3157,548.7518,7525.7485,79.1819,60.6129,342.9917,1.3286,10.7968,3.1590,1.4071,17.8966,24.1601,5.1988,5.1409,False,True,True,True,False,False,False,False
198,2428.5449,351.9821,441.4340,1614.6560,20.4728,29.2084,128.9917,1.6448,11.8297,3.1121,0.6474,9.0167,25.2511,5.1976,4.9609,False,False,False,False,False,False,False,True
199,7657.2445,489.3214,571.0728,6529.2744,67.5758,55.3895,158.9890,1.5082,11.6109,3.8772,1.2645,22.6187,31.5316,4.9840,5.2103,False,False,True,False,False,False,False,False
200,2423.8540,264.2699,407.2137,1730.8696,21.5008,33.4884,165.2489,1.3718,10.9585,2.3588,0.7373,6.7681,18.1301,4.8538,4.8621,False,False,False,False,False,False,False,True
201,1288.5711,195.6644,278.8328,799.1518,14.9222,13.2718,117.1480,1.9640,10.1755,2.5043,0.2929,2.7599,17.7816,5.2137,4.7381,False,False,False,False,False,False,False,True
202,5538.3769,441.1121,572.2219,4469.6313,55.4116,44.2681,153.8788,1.6224,11.5521,3.8571,1.2860,17.8881,31.1746,5.0118,4.6372,False,False,False,False,False,False,False,True
203,4787.2268,429.6846,634.7113,3681.4176,41.4133,63.4287,1313.9389,1.2365,11.9987,2.9832,1.4025,18.6962,24.9973,5.2175,4.7529,False,True,False,True,False,False,False,False
204,3291.3596,349.0185,565.8823,2349.6366,26.8222,47.8115,740.5521,1.2571,11.7800,2.5737,1.1952,11.4227,20.6869,5.3528,5.1216,False,True,False,False,False,False,False,False
205,5372.9234,457.4614,623.2892,4243.8947,48.2780,50.3106,176.2027,1.5108,11.9430,3.7158,1.3747,19.8076,30.5438,4.9147,5.1465,False,False,False,False,False,False,False,True
206,1830.5078,269.0567,438.3637,1111.1314,11.9561,31.4578,158.3833,1.3439,11.7641,2.2564,0.6521,6.3002,18.4129,5.2837,5.1090,True,False,False,False,False,False,False,False
207,7698.2205,503.0974,595.5809,6525.9194,73.6228,59.6777,172.2422,1.4703,11.6109,3.8734,1.3620,24.3384,31.5016,4.9904,4.8618,False,False,True,True,False,False,False,False
208,7839.1875,442.0060,531.5697,6790.2146,75.3973,55.0743,179.5663,1.4442,11.0590,3.5009,1.2610,18.9640,27.0915,5.3375,4.9069,False,False,True,False,False,False,False,False
209,1603.3972,251.2819,408.2510,931.9672,11.8971,22.4779,131.3737,1.6096,11.6000,2.5364,0.5585,5.2093,20.2245,5.2286,4.8484,False,False,False,False,False,False,False,True
210,3984.1899,396.0539,582.7724,2975.3877,29.9760,56.8913,620.7450,1.2162,11.9936,2.7123,1.2017,14.7652,22.2700,4.9680,5.3235,False,True,False,True,False,False,False,False
211,5600.3068,441.5619,627.6709,4482.8833,48.1906,62.3531,407.0499,1.2866,11.8885,3.1590,1.4071,19.7062,26.6045,5.1988,5.1409,False,True,False,True,False,False,False,False
212,8350.8400,342.5368,469.5651,7492.2330,46.5051,47.3868,230.0312,1.3330,10.7755,2.7394,1.0759,11.5542,20.2084,4.9758,5.3235,False,False,False,False,False,False,False,True
213,1799.3709,244.6363,333.2102,1205.0311,16.4932,18.3368,121.2769,1.7981,10.7998,2.6584,0.4130,4.3023,19.7321,5.3580,5.3205,False,False,False,False,False,False,False,True
214,3359.5985,358.5849,542.7672,2432.4630,25.7834,45.0589,231.1827,1.3268,11.8672,2.7456,1.0759,11.7966,22.3064,4.9850,5.3235,False,False,False,False,False,False,False,True
215,6115.5374,483.1370,559.7218,5011.8897,60.7889,50.3346,152.4172,1.5562,11.6109,3.8734,1.2187,20.5280,31.7837,4.9370,4.5679,False,False,True,False,False,False,False,False
216,3074.2144,296.3152,444.0853,2308.8273,24.9865,36.8283,171.9486,1.3816,11.1937,2.5521,0.8416,8.3910,19.9975,4.7753,5.1652,False,False,False,False,False,False,False,True
217,2351.2015,351.8332,472.7373,1507.1231,19.5079,30.4770,131.2566,1.6473,12.0512,3.2268,0.7246,10.0055,27.2740,4.8193,4.8621,False,False,False,False,False,False,False,True
218,3775.0099,311.4405,496.2613,2931.6577,35.6504,48.0451,848.4024,1.2348,11.0344,2.4307,1.1185,10.1555,18.5401,5.3642,4.7087,False,True,False,False,False,False,False,False
219,6105.2680,497.6081,568.2368,4991.7670,47.6562,47.6625,145.0030,1.5886,11.9775,3.9423,1.1481,20.3476,32.7739,4.8321,5.3816,False,False,False,False,False,False,False,True
220,3044.7333,356.8509,487.5897,2139.8539,60.4387,54.2163,331.8880,1.2926,10.6141,2.7922,1.2013,13.4192,20.9889,5.1531,5.3516,False,True,False,True,False,False,False,False
221,1350.1627,442.5116,474.6718,-349.3908,83.5885,45.5174,143.0662,1.6522,10.6022,3.9089,1.1481,17.6294,28.7646,4.8321,5.3816,True,False,True,False,False,False,False,False
222,3630.7255,372.3094,542.7672,2687.9201,27.7289,48.7518,247.4376,1.2908,11.8672,2.7394,1.0759,12.7248,22.2558,4.9543,5.3235,False,False,False,False,False,False,False,True
223,6279.2373,439.1902,532.1274,5246.5036,61.4162,51.2434,161.6512,1.4846,11.3780,3.5659,1.1720,18.4492,27.8205,5.2042,4.5435,False,False,True,False,False,False,False,False
224,8048.5918,400.7327,548.6774,7022.0181,77.1637,60.8830,387.9557,1.3160,10.7957,3.1136,1.4071,17.6313,23.7051,5.0885,4.9567,False,True,True,True,False,False,False,False
225,2890.2266,325.2098,536.7482,2006.3797,21.8889,40.5898,223.3016,1.3523,11.8775,2.6696,1.0481,10.2423,21.9296,5.0690,5.3007,False,False,False,False,False,False,False,True
226,1922.9942,279.6345,448.4554,1180.6856,14.2187,30.0093,153.2667,1.4274,11.7189,2.4406,0.7111,6.6547,19.8840,5.4187,4.5455,False,False,False,False,False,False,False,True
227,3150.8425,382.4602,527.6540,2214.3732,26.3551,43.9047,172.2573,1.3887,11.9874,2.9470,0.9788,12.7235,24.4913,5.2976,4.6015,False,False,False,False,False,False,False,True
228,1658.2314,269.3372,450.9793,928.1240,9.7910,30.9802,158.9156,1.3425,11.9647,2.2477,0.6521,6.2478,18.6548,4.8897,5.1028,True,False,False,False,False,False,False,False
229,2284.1719,318.9092,429.5909,1516.5943,19.0775,24.0747,125.7460,1.7761,11.7189,3.1693,0.6246,7.5637,25.9281,5.5390,5.2118,False,False,False,False,False,False,False,True
230,2628.2626,337.9863,568.3491,1702.8707,19.0565,48.6877,907.0468,1.2071,12.1272,2.4488,1.1057,11.1148,20.4520,5.3339,4.7087,False,True,False,False,False,False,False,False
231,6202.2581,439.5400,532.3789,5169.4194,60.9197,51.2482,161.6639,1.4844,11.3816,3.5659,1.1720,18.4551,27.8864,5.1003,4.5657,False,False,True,False,False,False,False,False
232,2190.3486,321.4128,473.7622,1378.0147,17.1589,29.4128,136.4468,1.5976,11.9950,2.9832,0.7452,8.6678,24.9071,5.2175,4.6909,False,False,False,False,False,False,False,True
233,3097.0600,372.9592,543.9024,2156.2828,23.9156,44.2557,181.7701,1.3719,12.1226,2.9112,1.0075,12.7200,24.9512,5.4749,5.0311,False,False,False,False,False,False,False,True
234,1475.5992,232.4667,337.8855,892.5191,12.7280,18.0620,122.6714,1.7136,10.9532,2.4301,0.3935,3.7968,18.3054,5.4336,5.2356,False,False,False,False,False,False,False,True
235,5383.6925,463.7241,543.0822,4325.8159,51.0703,45.8611,143.0604,1.6026,11.7654,3.8838,1.1064,18.9477,31.3558,5.1222,4.6490,False,False,False,False,False,False,False,True
236,2526.2210,317.9410,431.7200,1753.6452,22.9147,28.2134,130.6531,1.6693,11.5212,3.0950,0.6911,8.4845,25.2387,5.0022,4.7744,False,False,False,False,False,False,False,True
237,4768.5298,429.6846,634.7113,3662.7206,41.4133,63.4287,1313.9389,1.2365,11.9987,2.9832,1.4025,18.6962,24.9973,5.2175,4.7103,False,True,False,True,False,False,False,False
238,2886.2853,324.5383,535.5738,2004.3225,21.8506,40.5604,221.2081,1.3526,11.8775,2.6696,1.0432,10.2348,21.9296,5.0690,5.3007,False,False,False,False,False,False,False,True
239,1333.3010,445.2411,476.4492,-326.7079,84.9028,46.1821,143.7794,1.6442,10.6022,3.9089,1.1560,17.8868,28.7646,4.8339,5.3816,True,False,True,False,False,False,False,False
240,1341.4290,434.3679,474.6718,-351.4735,80.9158,46.3913,146.9413,1.6111,10.6022,3.7784,1.1481,17.1727,27.8046,4.8321,5.3816,False,False,True,False,False,False,False,False
241,1716.8696,270.6905,450.9793,985.0121,10.1877,31.0740,158.3770,1.3440,11.9647,2.2564,0.6521,6.2991,18.7269,5.2770,5.1090,True,False,False,False,False,False,False,False
242,1571.4870,242.6275,392.3687,924.5746,11.9162,22.6142,133.8645,1.5704,11.3425,2.4121,0.5560,4.8238,19.2938,4.7349,4.8616,False,False,False,False,False,False,False,True
243,3088.3353,372.7245,543.9024,2147.8309,23.8774,44.2557,181.7701,1.3719,12.1226,2.9112,1.0075,12.7200,25.0219,5.4386,5.0311,False,False,False,False,False,False,False,True
244,2996.3246,295.3778,442.2388,2234.0207,24.6874,36.4597,169.8876,1.3862,11.1937,2.5521,0.8332,8.3070,20.1767,4.7753,5.1261,False,False,False,False,False,False,False,True
245,32499.8379,453.0962,490.6594,31477.1249,78.9574,46.4834,144.2311,1.6331,10.8175,3.9089,1.1564,18.2565,29.3437,4.8125,5.3816,False,False,True,False,False,False,False,False
246,8547.4891,395.7635,532.9234,7535.1898,83.6123,60.3507,366.9944,1.3260,10.5815,3.1136,1.4034,17.2358,23.3183,5.2202,4.9567,False,True,True,True,False,False,False,False
247,3312.7014,349.4490,623.7014,2314.3019,25.2491,57.5337,-82.5147,1.1363,11.9952,2.4162,1.3613,12.8001,19.8499,5.1952,5.1545,False,True,False,True,False,True,False,False
248,3034.2403,390.3634,473.1683,2141.0498,29.6589,29.7424,128.1368,1.8010,11.7424,3.6922,0.8149,11.4710,29.8401,4.9214,4.5991,False,False,False,False,False,False,False,True
249,21575.5742,443.7914,481.8400,-20570.1764,79.7663,46.0592,144.6462,1.6277,10.7301,3.8514,1.1430,17.6362,28.6833,4.9724,5.3816,False,False,True,False,False,False,False,False
250,1673.3471,289.9204,467.1002,904.8449,11.4817,30.0526,153.1318,1.4259,11.9952,2.4626,0.7157,6.8579,20.2311,4.7619,4.6038,False,False,False,False,False,False,False,True
251,2533.8468,297.2119,470.7765,1744.8794,20.9789,33.9759,172.3008,1.4167,11.5053,2.5737,0.8723,7.9820,20.2247,5.3508,5.1156,False,False,False,False,False,False,False,True
252,1784.2008,271.5680,429.5909,1070.7476,12.2943,26.2620,140.9948,1.4923,11.7189,2.4406,0.6246,5.8237,19.9662,5.5409,5.2118,False,False,False,False,False,False,False,True
253,5699.7598,430.1088,615.4474,4602.4039,51.7997,62.3845,464.3578,1.2803,11.7241,3.1136,1.4071,19.1475,25.7437,5.1924,4.9550,False,True,False,True,False,False,False,False
254,2038.1896,248.7768,374.1218,1395.8032,19.4877,25.6296,139.5328,1.5339,10.7906,2.4406,0.6246,5.3624,18.3946,5.5391,5.2135,False,False,False,False,False,False,False,True
255,2129.1212,254.8283,359.0750,1495.9526,19.2653,24.7884,130.5181,1.5786,10.8541,2.5253,0.5309,5.4501,19.2172,5.5183,4.7817,False,False,False,False,False,False,False,True
256,6472.0942,469.9748,583.0214,5360.3101,58.7878,57.6444,189.1015,1.4077,11.6826,3.5172,1.2918,20.7620,28.0919,5.1577,5.0569,False,False,True,True,False,False,False,False
257,4819.9311,403.5398,610.4815,3767.8617,38.0482,60.6522,-3636.6208,1.2141,11.8631,2.7964,1.3481,16.2673,23.4933,5.1311,5.3516,False,True,False,True,False,True,False,False
258,6647.5538,425.1630,483.2282,5675.0585,64.1041,45.5501,145.7941,1.5686,11.0590,3.6249,1.0549,16.4301,28.0517,5.3500,4.9365,False,False,False,False,False,False,False,True
259,3097.0010,372.9592,543.9024,2156.2237,23.9156,44.2557,181.7701,1.3719,12.1226,2.9112,1.0075,12.7200,24.9642,5.4749,5.0311,False,False,False,False,False,False,False,True
260,2892.7948,364.1992,527.8990,1978.6615,22.0352,41.3391,166.6949,1.4034,12.1226,2.9112,0.9411,11.8817,24.9642,5.4749,5.0311,False,False,False,False,False,False,False,True
