id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
144,3330.0101,405.8000,526.7638,-389.2940,-6.0123,40.5867,218.4165,1.3410,11.0668,2.5518,0.9820,9.1721,19.7139,4.4281,4.2073,False,False,False,False,False,False,False,True
145,2811.6633,401.0052,387.7938,-332.5329,-4.1002,23.2081,125.8696,1.8467,10.7782,3.2100,0.6615,6.9920,23.8690,4.3774,4.2408,False,False,False,False,False,False,False,True
146,2534.9219,322.8084,381.7841,-582.5390,-4.3453,30.8263,165.2399,1.3215,10.8812,2.0922,0.6299,5.2830,15.7357,4.8921,4.4728,True,False,False,False,False,False,False,False
147,1264.0774,235.9190,215.9598,-392.6210,-0.5133,10.9370,117.6711,1.9392,9.6851,2.1361,0.2619,1.7792,14.0894,4.6927,4.4692,False,False,False,False,False,False,False,True
148,9979.7350,489.6432,643.2250,-3321.9277,-13.1783,48.2793,225.9829,1.4414,10.5055,3.1553,1.3284,13.9651,22.8661,4.8554,4.5916,False,True,False,False,False,False,False,False
149,3189.9776,276.8935,322.2853,-1340.7013,-3.4455,26.1759,152.0387,1.4493,9.6851,2.1350,0.6229,4.2552,14.0819,4.6927,4.4446,False,False,False,False,False,False,False,True
150,3937.0460,308.7928,343.8305,-1605.4139,-4.6638,23.5213,135.5452,1.6440,10.0199,2.5470,0.6411,4.9504,17.5971,4.9535,4.7626,False,False,False,False,False,False,False,True
151,7448.3308,373.8237,448.3617,-3450.0701,-7.4158,48.1224,311.4532,1.2653,9.5806,2.3988,0.9948,9.0717,15.7859,4.5503,4.3109,False,True,False,True,False,False,False,False
152,3257.4244,411.9688,299.0204,-753.3175,-3.3976,19.9649,119.3173,1.9395,10.3650,3.1520,0.4537,5.7138,22.4822,4.6471,4.4589,False,False,False,False,False,False,False,True
153,9880.7175,481.0986,563.4922,-3844.2385,-12.4464,44.3828,182.3138,1.4622,10.5588,3.0849,1.1409,12.5012,22.6247,5.1424,4.8560,False,False,False,False,False,False,False,True
154,9245.9653,400.3818,390.6738,-5487.3333,-6.5304,38.4021,152.5401,1.4982,9.4523,2.8244,0.8567,8.9198,18.7188,4.7379,4.4841,False,False,False,False,False,False,False,True
155,3106.5810,326.3117,368.8868,-868.4011,-4.7085,26.4834,141.3795,1.5324,10.4806,2.4547,0.6496,5.4722,17.9087,4.7298,4.3175,False,False,False,False,False,False,False,True
156,5114.0836,349.7256,467.4229,-1719.4188,-7.6338,39.7030,277.0437,1.2824,10.4460,2.2684,0.9220,7.3676,16.7685,5.0022,4.7707,False,False,False,False,False,False,False,True
157,1193.8314,304.7468,269.0279,-174.5064,-0.9003,12.7123,116.9282,1.8660,11.1105,2.3083,0.2498,2.5203,17.8333,5.0392,4.4096,False,False,False,False,False,False,False,True
158,3111.9687,442.0144,425.6858,-148.0282,-5.4560,33.6526,138.6398,1.5134,11.1957,2.8489,0.7067,8.8800,22.4060,4.7198,4.7163,False,False,False,False,False,False,False,True
159,5092.4818,384.3802,383.1578,-1667.5920,-7.0820,32.3976,140.3857,1.5016,10.5417,2.6773,0.6818,7.5458,19.3719,5.1159,4.9659,False,False,False,False,False,False,False,True
160,4696.4546,418.8413,579.9433,-957.1019,-8.1297,52.1263,-1401.5790,1.1708,11.1219,2.3273,1.0995,10.4555,17.7823,4.9045,4.6520,False,True,False,True,False,True,False,False
161,2448.1280,368.7130,428.0081,668.9376,-5.7613,37.9112,177.1642,1.3381,10.6439,2.4004,0.7908,7.6851,17.4507,4.3551,4.7769,False,False,False,False,False,False,False,True
162,10002.1483,456.1286,635.3865,-3757.0608,-12.8816,48.4331,313.2346,1.3840,10.3838,2.9243,1.3284,12.5579,20.9457,4.9242,4.5916,False,True,False,False,False,False,False,False
163,1497.9067,300.9630,285.0027,261.6209,-2.5684,17.8613,124.2046,1.7346,10.2237,2.3979,0.4282,3.5167,17.1756,4.4994,4.8094,False,False,False,False,False,False,False,True
164,1268.4780,274.2804,266.8632,-266.5876,-1.3879,13.4091,119.5001,1.7435,10.8812,2.0909,0.2748,2.2961,15.7944,5.1682,4.4763,True,False,False,False,False,False,False,False
165,5169.9762,426.0191,509.0060,-1386.9040,-8.2324,45.0137,245.8159,1.2843,10.8410,2.4904,0.9706,9.7069,18.6613,4.8976,4.5651,False,False,False,False,False,False,False,True
166,1159.5895,372.4745,272.5571,53.4141,0.1381,10.5031,114.2463,2.3624,10.9878,3.1328,0.2790,3.1046,23.8478,4.3771,4.4551,False,False,False,False,False,False,False,True
167,8746.0027,548.1682,533.9131,-2374.9927,-11.8432,46.7737,152.9682,1.5153,10.6928,3.4124,1.0520,15.2044,25.7400,4.6803,4.4091,False,False,True,False,False,False,False,False
168,5653.8251,510.1665,479.6400,-801.8647,-8.6453,35.9269,137.1072,1.6509,10.8514,3.4199,0.8959,11.8330,25.8188,4.8032,4.8117,False,False,False,False,False,False,False,True
169,7943.6729,438.4238,628.5469,-2567.9674,-11.2530,48.3786,470.1131,1.3340,10.5055,2.7482,1.2962,11.6399,19.9159,4.8559,4.5916,False,True,False,False,False,False,False,False
170,5169.7657,349.7813,469.1587,-1772.9855,-7.6784,39.7470,281.6333,1.2820,10.4460,2.2684,0.9265,7.3758,16.7685,5.0161,4.7707,False,True,False,False,False,False,False,False
171,1840.6718,339.6588,446.7718,100.0796,-3.8360,34.7270,220.3883,1.2592,11.2289,2.0876,0.7580,6.0664,16.5852,4.4247,4.5323,True,False,False,False,False,False,False,False
172,18771.4682,483.3083,506.6904,-12787.2985,-10.5718,48.7602,168.6077,1.5154,9.3668,3.3153,1.1730,13.9385,21.5854,4.8747,4.2025,False,False,True,True,False,False,False,False
173,2627.8064,319.5494,299.7891,2006.4234,-3.4193,23.5137,130.9608,1.5884,9.9665,2.3884,0.5124,4.5260,16.8079,4.5499,4.8797,False,False,False,False,False,False,False,True
174,5814.5970,536.1388,595.5745,-494.4377,-9.7410,46.0162,159.6902,1.4991,11.3185,3.3946,1.1075,15.4571,26.7675,4.8695,4.8563,False,False,False,False,False,False,False,True
175,9213.5022,462.4561,594.5368,-2077.4574,-10.5974,46.1191,204.7720,1.5027,9.7209,3.2056,1.3307,12.9222,21.6433,4.4694,4.5633,False,True,True,False,False,False,False,False
176,1314.2703,349.7590,293.2211,-58.0414,-1.3002,14.6923,118.0949,1.8776,11.2000,2.5548,0.3172,3.3536,19.9336,4.8300,4.6873,False,False,False,False,False,False,False,True
177,3354.7460,308.0193,296.7486,-1387.3960,-3.1714,21.1847,127.3459,1.7251,9.7768,2.5828,0.5295,4.4677,17.6415,4.7360,4.4455,False,False,False,False,False,False,False,True
178,6110.2203,508.4100,605.8201,4988.4874,-12.1290,49.3152,182.8512,1.4756,10.4946,3.3323,1.2470,15.3309,24.2309,4.3778,4.9457,False,False,True,False,False,False,False,False
179,2733.7627,400.8560,387.5608,-267.7919,-4.0252,23.2051,125.8664,1.8470,10.7736,3.2100,0.6615,6.9889,23.8587,4.3313,4.2408,False,False,False,False,False,False,False,True
180,5085.2014,393.7069,363.7273,-1744.6341,-5.8426,25.1591,127.7789,1.8070,10.0965,3.1538,0.6889,7.0774,21.6801,4.6820,4.3762,False,False,False,False,False,False,False,True
181,5892.0457,404.7343,575.0078,-1918.7268,-8.9260,47.0423,556.2893,1.2556,10.9294,2.4638,1.1153,10.0567,18.5518,5.1098,4.5906,False,True,False,False,False,False,False,False
182,3153.1275,407.1454,526.7638,-133.9347,-6.0155,40.5760,217.8865,1.3417,11.0668,2.5538,0.9820,9.1794,19.7296,4.4281,4.4351,False,False,False,False,False,False,False,True
183,4630.1800,441.9785,400.6232,-1367.9667,-6.4138,32.2807,134.4640,1.5715,10.8476,2.9344,0.6875,8.6668,21.9322,4.8755,4.2025,False,False,False,False,False,False,False,True
184,5499.9118,548.8495,595.5745,-399.7317,-9.2633,43.4381,156.4547,1.5344,11.3185,3.4195,1.1075,14.7340,26.9261,4.8695,4.8563,False,False,False,False,False,False,False,True
185,5354.2282,502.6958,467.1545,-762.1113,-8.2240,34.6824,135.5145,1.6637,10.8514,3.3950,0.8641,11.3123,25.5893,4.8096,4.8117,False,False,False,False,False,False,False,True
186,38144.1016,528.2538,504.9524,-37104.1133,-11.1307,46.6806,146.6678,1.6550,9.3239,3.7780,1.1748,15.8354,24.4859,4.8747,4.6117,True,False,True,False,False,False,False,False
187,13395.7957,544.5980,653.6145,-5659.2833,-15.9322,53.1118,212.2213,1.4321,10.5862,3.3131,1.3396,16.4828,24.3675,5.0642,4.2044,False,False,True,True,False,False,False,False
188,2231.0317,249.7169,254.8324,-649.3414,-1.9017,19.1108,130.8751,1.5946,9.3816,2.0727,0.4452,2.9236,13.3094,5.0905,4.9883,False,False,False,False,False,False,False,True
189,7361.0947,277.9316,336.7755,6744.5444,-3.2033,26.2082,159.6179,1.4470,9.6651,2.1286,0.6699,4.2378,14.4141,4.3843,4.7867,False,False,False,False,False,False,False,True
190,7500.8827,485.4251,541.8305,-1603.4027,-10.8002,36.4598,145.9762,1.6789,10.5142,3.5097,1.0961,12.1618,25.7854,4.8469,4.8540,False,False,False,False,False,False,False,True
191,3152.0104,327.5799,372.1350,-876.7840,-4.7969,26.8777,142.4831,1.5248,10.4806,2.4547,0.6589,5.5537,17.8554,4.7298,4.3365,False,False,False,False,False,False,False,True
192,4868.1124,444.6279,400.1799,-1324.6473,-6.9620,32.2156,134.3252,1.5732,10.8476,2.9364,0.6863,8.6573,21.9474,5.1154,4.9076,False,False,False,False,False,False,False,True
193,5970.7614,420.7123,556.4188,-1880.4169,-8.8725,43.6545,283.2223,1.3328,10.6926,2.5988,1.1054,9.8691,19.1303,4.8768,4.4034,False,True,False,False,False,False,False,False
194,5989.1971,424.8683,537.1656,-522.6378,-10.1491,45.9044,231.9690,1.3675,10.2880,2.7609,1.1169,10.9539,19.8210,4.5183,4.6954,False,False,False,False,False,False,False,True
195,3330.2571,405.5954,526.7485,-388.5728,-6.0129,40.5864,218.4134,1.3410,11.0666,2.5518,0.9820,9.1719,19.5040,4.4281,4.2073,False,False,False,False,False,False,False,True
196,6334.1067,389.5787,526.8542,-2362.2122,-9.0327,41.8226,289.9530,1.3184,10.5970,2.4745,1.0485,8.8016,18.2794,5.1741,4.8849,False,True,False,False,False,False,False,False
197,1803.1240,354.4342,234.3066,948.2501,-0.9732,15.5524,116.9689,2.0611,9.5305,2.9255,0.3515,3.8068,19.1442,5.1635,4.8745,False,False,False,False,False,False,False,True
198,4888.3725,391.8080,357.6734,-1646.8240,-5.6451,24.4394,126.8167,1.8239,10.1135,3.1538,0.6688,6.8829,22.1780,4.6820,4.3762,False,False,False,False,False,False,False,True
199,16847.5751,590.1166,645.9123,-7162.7701,-18.4596,50.6973,164.2125,1.5697,10.4548,3.7806,1.3414,18.6004,26.8962,5.0642,4.6039,False,False,True,False,False,False,False,False
200,7045.5365,395.9030,530.9334,-2459.9559,-9.9479,44.1195,281.0682,1.3187,10.5162,2.5479,1.0697,9.6034,18.7878,5.1141,4.9678,False,True,False,False,False,False,False,False
201,3193.6172,396.3342,394.8026,-679.4430,-5.0600,29.9842,135.3023,1.5187,11.2191,2.6773,0.6189,7.2938,20.6167,5.1159,4.7591,False,False,False,False,False,False,False,True
202,6494.2153,561.2990,667.6783,-567.7567,-10.8002,49.6775,181.9281,1.4673,11.3185,3.4195,1.2666,16.8504,26.9232,4.8695,4.8563,False,False,False,False,False,False,False,True
203,6955.6560,412.9441,511.1400,-1968.6240,-8.9174,44.7969,238.1306,1.3747,9.8782,2.7013,1.1117,10.0994,18.8861,4.5253,4.5229,False,True,False,False,False,False,False,False
204,5011.1218,405.1791,560.8375,-1337.0701,-8.1880,44.8347,342.4277,1.2759,11.0887,2.4786,1.0599,9.7601,18.8366,5.1666,4.8849,False,True,False,False,False,False,False,False
205,16175.0473,359.5702,493.5546,-15060.1202,-7.3950,43.6143,397.7817,1.3344,9.3959,2.4691,1.1363,8.4342,15.9834,5.1098,4.5906,False,True,False,False,False,False,False,False
206,8748.4387,548.0307,533.9131,-2321.6141,-11.9114,46.7737,152.9682,1.5153,10.6928,3.4124,1.0520,15.2044,25.7216,4.6967,4.4633,False,False,True,False,False,False,False,False
207,4598.4906,439.5555,499.5939,428.6835,-8.7305,42.3118,174.4246,1.4345,10.4501,2.8837,1.0025,10.8157,21.3809,4.3820,4.7103,False,False,False,False,False,False,False,True
208,13373.8129,544.0842,653.6145,-5651.0576,-15.9143,53.1365,213.0723,1.4308,10.5862,3.3085,1.3396,16.4598,24.3335,5.0642,4.2007,False,False,True,True,False,False,False,False
209,2451.7887,387.5271,458.5182,-26.2373,-4.4224,30.0120,148.5071,1.5345,11.1202,2.7190,0.8039,7.4063,20.7605,4.4020,4.4138,False,False,False,False,False,False,False,True
210,3152.3156,438.2026,591.1742,513.8280,-6.7896,44.7049,236.9533,1.3404,11.3481,2.7306,1.0933,11.2548,21.5773,4.5929,4.8634,False,False,False,False,False,False,False,True
211,4268.0544,434.5280,325.7192,-1097.8678,-4.8025,20.6730,120.0019,2.0118,10.3283,3.4326,0.5426,6.6128,24.2503,4.8695,4.7841,False,False,False,False,False,False,False,True
212,7357.8095,465.9405,516.1604,-1618.2145,-11.0778,48.7863,196.2967,1.3577,10.4861,2.8489,1.0382,12.2992,21.0740,4.7198,4.7079,False,False,False,False,False,False,False,True
213,5499.3050,500.0890,404.6519,-1305.2313,-7.2683,32.1083,128.2141,1.7177,10.6928,3.4124,0.7205,10.4372,25.6325,4.6967,4.4575,False,False,False,False,False,False,False,True
214,3533.2190,387.5271,458.5182,-912.9609,-5.5291,30.0120,148.5071,1.5345,11.1202,2.7190,0.8039,7.4063,20.7804,5.0379,4.3969,False,False,False,False,False,False,False,True
215,6380.8972,419.8500,595.7664,-2164.9649,-9.4964,49.0128,1274.7097,1.2401,10.9294,2.4691,1.1629,10.5082,18.5920,5.1603,4.6050,False,True,False,False,False,False,False,False
216,4407.0798,452.0909,509.0162,446.6173,-8.4461,42.2506,169.8083,1.4466,10.6148,2.9442,1.0025,11.2234,22.1292,4.3888,4.7167,False,False,False,False,False,False,False,True
217,3180.1879,401.5051,510.7554,-359.0163,-5.7412,38.9778,199.9275,1.3592,11.0666,2.5518,0.9430,8.8083,19.5040,4.4281,4.2073,False,False,False,False,False,False,False,True
218,3860.4190,405.4062,468.5117,-973.9877,-6.1050,34.2570,153.8129,1.4658,11.1994,2.7190,0.8185,8.4962,20.9284,5.0191,4.3886,False,False,False,False,False,False,False,True
219,1161.6004,313.5938,288.5829,-64.3050,-1.1066,11.9788,117.4430,2.0144,11.0933,2.5548,0.3172,2.7159,19.7437,4.8300,4.6873,False,False,False,False,False,False,False,True
220,2050.9654,321.2823,369.7492,20.1133,-3.8555,24.2706,141.4356,1.5521,10.5556,2.3908,0.6415,4.8657,17.5644,4.5534,4.7626,False,False,False,False,False,False,False,True
221,3644.3219,317.5445,351.4630,-1258.0538,-4.9176,26.1867,140.4473,1.5530,10.1232,2.4620,0.6492,5.3047,17.1891,4.7298,4.3175,False,False,False,False,False,False,False,True
222,5394.8191,508.4100,605.8201,2999.8796,-12.7757,49.3152,182.8512,1.4756,10.4946,3.3323,1.2470,15.3309,24.2309,4.5272,4.9457,False,False,True,False,False,False,False,False
223,6714.3946,421.0713,564.0666,-1004.5898,-9.6795,49.8965,403.0649,1.3262,9.8782,2.7013,1.2383,11.2491,18.8911,4.3759,4.5229,False,True,False,True,False,False,False,False
224,3621.3027,456.2842,570.2085,118.7355,-7.1495,42.9216,203.3065,1.3815,11.2171,2.7999,1.0636,11.0820,21.7384,4.6356,4.7743,False,False,False,False,False,False,False,True
225,2872.8555,466.2670,298.3484,-520.7880,-2.2705,18.1349,116.8104,2.0781,10.6928,3.4124,0.4053,5.8950,25.6606,4.6967,4.4575,False,False,False,False,False,False,False,True
226,1079.4878,346.9935,269.0355,-27.9512,-0.3022,11.1519,115.1886,2.0583,11.2000,2.5548,0.2372,2.5455,19.9336,4.8300,4.6874,False,False,False,False,False,False,False,True
227,6113.0970,508.7854,605.8201,4990.9820,-12.1387,49.2976,182.4854,1.4767,10.4946,3.3359,1.2470,15.3473,24.2569,4.3778,4.9456,False,False,True,False,False,False,False,False
228,1625.2890,382.0706,353.4044,346.8834,-2.8228,22.1625,124.5028,1.7295,11.1566,2.8155,0.5090,5.7427,21.3866,4.4830,4.8174,False,False,False,False,False,False,False,True
229,3452.5335,413.8479,563.0792,1083.2920,-8.4338,53.7522,18822.1748,1.1895,10.7050,2.4004,1.1193,10.9396,17.5509,4.3551,4.7976,False,True,False,True,False,False,False,False
230,1314.2703,349.7590,293.2211,-58.0414,-1.3002,14.6923,118.0949,1.8776,11.2000,2.5548,0.3172,3.3536,19.9336,4.8300,4.6873,False,False,False,False,False,False,False,True
231,1936.3505,305.6965,340.0508,496.7031,-3.7094,23.7774,140.0220,1.5871,9.9396,2.3982,0.6411,4.5933,16.4366,4.4959,4.7626,False,False,False,False,False,False,False,True
232,2006.4647,385.6182,458.4436,619.8721,-4.7885,38.5098,180.4031,1.3151,11.2117,2.4004,0.7908,8.0950,18.3588,4.3551,4.7769,False,False,False,False,False,False,False,True
233,5652.9899,415.7314,487.2797,-1794.6789,-8.1662,34.0016,153.3428,1.5584,10.6584,2.9601,0.9424,9.1233,21.8173,4.9913,4.6728,False,False,False,False,False,False,False,True
234,1280.9672,325.1142,271.7799,-189.5206,-0.8411,12.7388,116.3367,1.9325,11.1338,2.4638,0.2558,2.7590,19.0747,5.0392,4.4096,False,False,False,False,False,False,False,True
235,2943.4952,312.4439,373.0066,-806.7825,-4.6225,27.5749,150.3741,1.4579,10.4806,2.2992,0.6614,5.2216,16.7243,4.7298,4.3365,False,False,False,False,False,False,False,True
236,2538.7191,321.9220,381.7841,-599.2348,-4.3347,30.8654,166.0831,1.3181,10.8812,2.0842,0.6299,5.2629,15.6760,4.8921,4.4250,True,False,False,False,False,False,False,False
237,7472.6341,323.6083,300.2124,6846.7417,-3.4543,23.8689,130.9160,1.5839,9.9761,2.3986,0.5124,4.6235,16.8959,4.5153,4.9402,False,False,False,False,False,False,False,True
238,1268.4780,274.2804,266.8632,-266.5876,-1.3879,13.4091,119.5001,1.7435,10.8812,2.0909,0.2748,2.2961,15.7944,5.1682,4.4763,True,False,False,False,False,False,False,False
239,2228.0421,249.7169,254.8324,-647.7010,-1.9017,19.1108,130.8751,1.5946,9.3816,2.0727,0.4452,2.9236,13.3094,5.0905,4.9883,False,False,False,False,False,False,False,True
240,4696.9439,445.0435,537.1896,-181.4475,-8.5690,45.2760,211.0826,1.3630,10.6865,2.7649,1.0607,11.1127,20.6135,4.4631,4.6381,False,False,False,False,False,False,False,True
241,3329.7138,405.7359,526.7638,-388.0018,-6.0123,40.5867,218.4165,1.3410,11.0668,2.5518,0.9820,9.1721,19.4889,4.4281,4.2073,False,False,False,False,False,False,False,True
242,2257.2653,355.0203,406.9930,-312.3232,-3.9035,28.3770,143.6960,1.4733,11.2405,2.4547,0.6496,6.1567,19.1956,4.7298,4.3173,False,False,False,False,False,False,False,True
243,2462.6711,312.7578,406.7987,-211.2310,-4.6170,32.6123,206.6129,1.3069,10.4690,2.0876,0.7580,5.4254,15.5059,4.4247,4.5324,True,False,False,False,False,False,False,False
244,3400.9712,405.3999,417.6717,-554.6716,-5.7192,33.0136,141.5254,1.4707,11.2191,2.6773,0.6818,8.0307,20.6167,5.1159,4.9776,False,False,False,False,False,False,False,True
245,1920.0891,331.2021,424.1685,-7.3076,-3.8423,32.8868,194.5482,1.2856,11.1029,2.0876,0.7157,5.6995,16.4382,4.4838,4.5323,True,False,False,False,False,False,False,False
246,14935.2778,474.8450,448.3617,-9074.4213,-10.0408,42.9375,145.7333,1.5893,9.5806,3.3770,0.9948,12.7709,22.1917,4.8712,4.3109,False,False,True,False,False,False,False,False
247,2990.3359,444.8884,595.5745,628.4577,-6.9041,51.5367,1753.1019,1.1951,11.3185,2.4164,1.1075,11.0030,19.0151,4.5486,4.8563,False,True,False,False,False,False,False,False
248,4605.4554,417.7367,389.2163,-925.5883,-6.9000,32.9911,137.5949,1.5468,10.4861,2.8489,0.7067,8.3172,20.9912,4.7308,4.7079,False,False,False,False,False,False,False,True
249,5165.9437,349.7813,469.1587,-1771.8887,-7.6784,39.7470,281.6333,1.2820,10.4460,2.2684,0.9265,7.3758,16.7643,5.0161,4.7707,False,True,False,False,False,False,False,False
250,10002.1483,456.1286,635.3865,-3757.0608,-12.8816,48.4331,313.2346,1.3840,10.3838,2.9243,1.3284,12.5579,20.9457,4.9242,4.5916,False,True,False,False,False,False,False,False
251,2166.5479,305.6965,340.0508,227.9874,-3.7805,23.7774,140.0220,1.5871,9.9396,2.3982,0.6411,4.5933,16.4366,4.5534,4.7626,False,False,False,False,False,False,False,True
252,3403.8995,405.3709,417.6717,-560.0892,-5.7192,33.0136,141.5254,1.4707,11.2191,2.6773,0.6818,8.0307,21.0419,5.1159,4.9750,False,False,False,False,False,False,False,True
253,1561.8878,308.2912,299.4583,-282.2499,-2.0829,16.7365,122.2322,1.6958,11.0606,2.2878,0.3569,3.2684,17.3900,5.1346,4.7379,False,False,False,False,False,False,False,True
254,10407.0732,538.1930,616.3474,-1494.3679,-15.5150,55.9118,215.6448,1.3882,10.4808,3.2171,1.2725,16.5699,23.2163,4.8292,4.9262,False,False,True,True,False,False,False,False
255,3149.6247,324.3384,367.5094,-897.0829,-4.7448,26.4612,141.3293,1.5337,10.4524,2.4547,0.6496,5.4574,17.8610,4.7298,4.3175,False,False,False,False,False,False,False,True
256,3785.7309,372.8035,252.8112,-1178.1636,-1.1130,15.7964,117.0576,2.2191,9.3816,3.3517,0.4382,4.5866,21.9103,5.0905,4.9883,False,False,False,False,False,False,False,True
257,3485.6999,392.7393,595.5745,-240.0292,-7.0295,53.6703,-134.3407,1.1020,11.3185,2.1395,1.1075,9.7422,16.5717,4.8695,4.8563,True,True,False,True,False,True,False,False
258,2973.4474,360.2683,329.3206,-621.6315,-4.0157,20.6703,123.3171,1.8363,10.5070,2.9330,0.5284,5.4247,21.4703,4.8267,4.7466,False,False,False,False,False,False,False,True
259,1388.5671,346.5107,332.0179,70.6441,-2.1019,18.3822,123.4004,1.7425,11.2000,2.5548,0.4388,4.1958,19.5884,4.5962,4.6873,False,False,False,False,False,False,False,True
