id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,valid
309,7980.0221,378.6304,325.5539,-5071.4833,-2.4696,29.4306,1.6493,9.5117,2.8694,0.6574,7.0108,18.5671,5.0055,4.2937,False,False,False,False,False,False,True
311,3521.9537,374.0467,278.6726,-689.3622,-1.2164,22.6029,1.8484,9.4982,3.0051,0.5097,5.7211,20.0813,4.4619,4.5419,False,False,False,False,True,False,False
313,4805.6300,365.9158,315.8112,-2134.9074,-2.3174,22.9115,1.7857,9.9791,2.9048,0.5613,5.7300,20.0936,4.9337,4.3072,False,False,False,False,True,False,False
315,3392.9057,485.7588,359.6916,-397.6113,-2.0518,23.5572,1.9355,10.9604,3.5496,0.5552,8.2108,26.4841,4.6748,4.5664,False,False,False,False,False,False,True
317,2229.1133,439.8399,336.6464,754.3353,-1.8282,22.2703,1.9049,10.6354,3.2931,0.5326,6.8780,23.9786,4.4179,4.8481,False,False,False,False,False,False,True
319,4219.4980,434.8006,364.8123,-1121.3841,-2.8874,27.8807,1.6576,10.8206,2.9551,0.5898,7.5427,21.9709,5.1085,4.8923,False,False,False,False,False,False,True
321,3186.9593,381.3001,299.6419,-390.1236,-1.5732,22.7453,1.8393,9.7321,3.0192,0.5450,5.8885,20.2686,4.3851,4.5183,False,False,False,False,True,False,False
323,42829.6611,366.6166,321.2680,-42139.4884,-1.8258,27.4270,1.7232,9.4384,2.9673,0.6545,6.7972,19.0644,4.3517,4.7356,False,False,False,False,False,False,True
325,2343.1117,385.8473,334.1161,-17.2377,-1.7523,22.7952,1.7743,10.6497,2.9402,0.5229,6.0582,21.6395,4.4046,4.5675,False,False,False,False,True,False,False
327,3671.2835,428.8717,326.0629,21.9986,-2.1572,22.5451,1.9839,10.0165,3.4821,0.5877,7.1983,24.5048,4.4371,4.6649,False,False,False,False,False,False,True
329,5057.8448,406.0093,323.4373,-1900.9903,-2.8230,23.7744,1.8065,10.2503,3.0659,0.5466,6.5076,21.5445,5.0121,4.7197,False,False,False,False,True,False,False
331,3354.1291,480.8936,359.6916,-351.5578,-2.0346,23.5572,1.9355,10.9604,3.5496,0.5552,8.2108,26.6176,4.6578,4.5810,False,False,False,False,False,False,True
333,3284.4227,446.3939,366.6245,-757.3676,-2.0983,22.7404,1.8580,11.0955,3.2452,0.5563,7.0938,24.5091,4.9912,4.4248,False,False,False,False,False,False,True
335,7258.8324,419.3712,290.0503,-5030.3186,-1.1926,22.0190,2.0369,9.4354,3.5142,0.5560,6.8360,23.3576,4.5086,4.9525,True,False,False,False,False,True,False
337,6428.4998,475.4309,341.8007,-2486.1678,-3.1288,24.3423,1.9746,10.4365,3.6770,0.5762,8.5958,26.3969,5.0043,4.2459,False,False,False,False,False,False,True
339,3984.8930,434.0286,364.2434,-907.4521,-2.8019,27.8168,1.6575,10.8206,2.9506,0.5882,7.5102,21.9374,5.0389,4.8923,False,False,False,False,False,False,True
341,5886.1669,443.1787,339.9710,-2183.0934,-3.2376,26.7975,1.7841,10.1788,3.2117,0.6070,7.7663,22.4274,4.8060,4.3058,False,False,False,False,False,False,True
343,36940.8686,396.7341,326.8940,36214.5041,-2.1637,26.3505,1.7452,9.8770,3.0186,0.6100,6.8885,20.7612,4.3353,4.9154,False,False,False,False,False,False,True
345,2726.6567,438.8726,310.6973,1974.3690,-2.0389,21.0072,2.0004,10.2877,3.4249,0.5017,6.6816,24.3433,4.6172,4.9801,False,True,False,False,False,True,False
347,3690.2258,510.1327,349.1155,-205.0356,-2.1347,22.8092,2.0348,10.6795,3.7684,0.5637,8.4558,28.2675,4.5503,4.6559,False,True,False,False,False,True,False
349,6260.2956,437.1851,296.7861,-2981.1459,-1.9041,21.1165,2.0622,9.8424,3.5640,0.5203,6.8720,24.8338,4.9077,4.7477,False,True,False,False,False,True,False
351,2666.0128,457.3073,339.1403,1866.8116,-2.0651,22.8042,1.9642,10.5229,3.5142,0.5560,7.6239,26.0498,4.4203,4.9525,False,False,False,False,False,False,True
353,8467.2183,393.9424,281.2678,-7790.5083,-1.0284,20.8855,1.9845,9.4853,3.2554,0.5201,5.8760,21.1820,4.3422,4.8487,False,False,False,False,True,False,False
355,5368.0224,424.2585,315.7993,-1773.2348,-1.8290,24.4110,1.9440,9.5478,3.4535,0.6221,7.4636,22.7820,4.5287,4.5223,False,False,False,False,False,False,True
357,2356.2058,385.6784,333.6217,-21.8228,-1.7597,22.8075,1.7743,10.6391,2.9402,0.5229,6.0573,21.6827,4.4046,4.5675,False,False,False,False,True,False,False
359,5318.0622,381.2174,301.3065,-2608.0136,-2.0422,22.8176,1.8445,9.8112,3.0503,0.5392,6.0213,21.0178,4.9050,4.7224,False,False,False,False,True,False,False
361,3869.5349,424.5304,372.5557,-245.1310,-2.9086,27.8440,1.7377,10.4533,3.1687,0.6640,8.0719,22.8681,4.5266,4.6916,False,False,False,False,False,False,True
363,3963.7375,447.6187,323.1930,347.5575,-2.0747,23.7787,1.9938,9.8106,3.5969,0.6079,7.8169,24.8113,4.4606,4.6777,True,False,False,False,False,False,False
365,4504.9845,397.7269,322.8063,-1299.4276,-2.0141,28.2654,1.6999,9.5788,2.9659,0.6395,7.0699,19.7319,4.3477,4.3513,False,False,False,False,False,False,True
367,7936.9724,441.4556,305.7684,-4664.0633,-2.4176,20.9456,2.0979,9.9423,3.6731,0.5349,7.1449,25.2492,5.1787,4.7291,True,True,False,False,False,True,False
369,3752.2002,422.8346,374.4805,-223.8812,-2.8391,27.5317,1.7427,10.4924,3.1687,0.6640,8.0020,23.4395,4.5266,4.6909,False,False,False,False,False,False,True
371,4763.9436,430.7849,367.1121,-1679.7925,-3.0121,27.2108,1.7005,10.7229,3.0380,0.6103,7.5902,23.1220,5.1001,4.3051,False,False,False,False,False,False,True
373,4181.2636,421.5285,291.3100,-1114.6768,-1.4370,21.6111,1.9878,9.7443,3.3688,0.5165,6.4803,22.4233,4.4701,4.4683,False,True,False,False,True,False,False
375,5594.4677,417.5743,317.3676,-2362.8905,-2.4790,21.6976,1.9767,10.0450,3.3848,0.5568,6.6836,23.5684,4.9337,4.5415,False,False,False,False,False,False,True
377,3635.0966,419.4435,344.5745,-1033.7407,-2.3185,23.7617,1.7625,10.8729,3.0044,0.5229,6.5940,22.2471,5.1276,4.7112,False,False,False,False,True,False,False
379,6068.0483,380.2785,323.9628,5361.1938,-2.1254,27.4614,1.7040,9.6068,2.9308,0.6391,6.7740,19.8072,4.5564,4.7565,False,False,False,False,False,False,True
381,6215.2572,439.7735,296.4425,-2941.5586,-1.8346,20.8402,2.0855,9.8345,3.6072,0.5203,6.8884,25.1153,4.8794,4.5353,True,True,False,False,False,True,False
383,5056.2960,485.1359,361.3693,-1502.0471,-2.7108,23.0333,2.0344,10.7547,3.8003,0.5891,8.6776,28.0810,4.9876,4.5793,False,False,False,False,False,True,False
385,2374.3275,431.0039,317.9015,1377.0259,-2.1179,20.4851,2.0492,10.2815,3.5225,0.5251,6.7613,25.3748,4.6324,4.9525,False,True,False,False,False,True,False
387,4727.8744,426.5644,367.1121,-1665.6976,-3.0034,27.2667,1.6936,10.7229,3.0194,0.6103,7.5437,22.5171,5.1001,4.3089,False,False,False,False,False,False,True
389,2017.9361,418.2393,365.8412,174.5341,-1.5932,23.7415,1.7376,11.1624,2.9595,0.5445,6.5775,22.6102,4.4559,4.6164,False,False,False,False,True,False,False
391,2128.2006,432.1437,345.3826,1269.4433,-2.1678,24.1102,1.8498,10.4738,3.2554,0.5816,7.2554,23.3892,4.3422,4.8487,False,False,False,False,False,False,True
393,2698.2506,354.3274,293.8209,2048.2535,-1.4111,21.2437,1.8657,9.7768,2.9790,0.5200,5.4191,20.0739,4.3433,4.7332,False,False,False,False,True,False,False
395,7461.0120,451.1279,310.6309,-3887.7417,-2.6237,20.6998,2.1234,10.0510,3.7440,0.5349,7.2971,26.0180,5.1787,4.6911,True,True,False,False,False,True,False
397,6476.3396,419.7688,282.9602,-3564.0956,-1.2741,19.3608,2.1696,9.6270,3.6740,0.5057,6.4643,24.1533,4.9119,4.2231,True,True,False,False,True,True,False
399,4178.8435,414.5207,304.3276,3457.6141,-1.8047,24.6874,1.8668,9.6738,3.2493,0.5682,7.0203,21.9904,4.4920,4.7493,False,False,False,False,False,False,True
401,1802.1280,424.0946,377.1429,272.8829,-1.4550,23.9280,1.7247,11.3948,2.9595,0.5442,6.7262,23.4657,4.4559,4.6285,False,False,False,False,False,False,True
403,4929.7902,369.7611,318.2797,-2174.3934,-2.3826,23.1807,1.7877,9.9791,2.9312,0.5690,5.8676,20.2760,4.9395,4.5482,False,False,False,False,True,False,False
405,9753.5670,378.1825,292.5214,9080.6384,-1.7949,22.8265,1.8789,9.5222,3.1165,0.5517,6.0751,20.4217,5.1241,4.8028,False,False,False,False,True,False,False
407,5509.2470,382.3972,331.4805,-2461.9163,-2.6713,24.6284,1.7765,9.9791,3.0054,0.6096,6.4455,20.7895,4.9337,4.5247,False,False,False,False,True,False,False
409,32921.0946,390.3503,309.9171,32218.4666,-1.8340,24.0722,1.7986,9.8770,3.0186,0.5572,6.2929,20.7612,4.3336,4.9154,False,False,False,False,True,False,False
411,3274.7181,366.1663,303.6934,-546.9672,-1.7552,22.4613,1.8199,9.8897,2.9591,0.5357,5.7229,20.7777,4.4726,4.5657,False,False,False,False,True,False,False
413,3119.9588,371.6342,302.4666,-670.7414,-1.7517,20.8198,1.8604,10.0966,2.9666,0.5026,5.3978,20.8820,4.4701,4.4160,False,False,False,False,True,False,False
415,5318.0746,381.2174,301.3065,-2608.0311,-2.0422,22.8176,1.8445,9.8112,3.0503,0.5392,6.0213,21.0209,4.9050,4.7224,False,False,False,False,True,False,False
417,4108.8906,360.0991,275.4989,-1742.9852,-1.1569,22.8008,1.8117,9.4234,2.9045,0.5097,5.4860,19.2531,4.4619,4.3010,False,False,False,False,True,False,False
419,3022.3271,432.2439,336.6772,-406.6194,-1.8135,22.0961,1.9099,10.6361,3.2931,0.5326,6.8245,24.3068,4.4179,4.3134,False,False,False,False,False,False,True
421,2391.4664,383.2821,331.9723,-36.6383,-1.7782,22.7687,1.7767,10.6036,2.9402,0.5229,6.0330,21.3196,4.4046,4.5675,False,False,False,False,True,False,False
423,3210.6019,417.5328,349.3098,-539.9887,-2.1965,23.6136,1.7901,10.8351,3.0737,0.5423,6.7389,22.9934,4.8851,4.7937,False,False,False,False,False,False,True
425,6308.6044,380.8552,297.8661,-3836.3705,-2.2246,23.1405,1.8054,9.8490,2.9644,0.5229,5.8935,19.8556,5.1276,4.7112,False,False,False,False,True,False,False
427,148594.1955,367.6739,321.2872,147902.9435,-1.8253,27.3740,1.7282,9.4388,2.9793,0.6545,6.8207,19.1420,4.3517,4.7152,False,False,False,False,False,False,True
429,4131.1667,421.1468,290.2420,-1094.7477,-1.4146,21.4235,1.9926,9.7531,3.3671,0.5117,6.4238,23.3050,4.4701,4.4683,False,True,False,False,True,False,False
431,2382.0680,451.7171,326.5755,822.5977,-1.8208,21.2223,1.9783,10.6378,3.4249,0.5016,6.9075,25.2573,4.6172,4.9801,False,True,False,False,False,False,False
433,2707.2262,374.7159,317.5710,-131.0922,-1.9406,22.5762,1.7941,10.2891,2.9402,0.5230,5.8592,20.8981,4.3900,4.5675,False,False,False,False,True,False,False
435,4466.6084,423.7765,338.1193,-1589.9407,-2.6679,24.8597,1.7476,10.5555,3.0029,0.5483,6.7537,22.3014,5.0289,4.2444,False,False,False,False,False,False,True
437,3776.6956,396.5466,307.8644,-821.0639,-2.2764,22.4155,1.8273,10.1251,3.0060,0.5157,5.9261,20.7303,4.8062,4.8134,False,False,False,False,True,False,False
439,2290.4385,354.3443,293.8209,812.2627,-1.5436,21.2457,1.8657,9.7768,2.9790,0.5200,5.4196,20.4616,4.5488,4.7558,False,False,False,False,True,False,False
441,8147.0567,375.1351,323.9628,7445.5045,-1.9764,27.6180,1.6844,9.6068,2.8804,0.6391,6.6570,19.0985,4.3515,4.7339,False,False,False,False,True,False,False
443,4487.8098,398.1807,322.8063,-1283.4878,-2.0095,28.2608,1.7005,9.5788,2.9673,0.6395,7.0734,19.7415,4.3411,4.3468,False,False,False,False,False,False,True
445,2415.9559,385.6784,333.6217,-102.9994,-1.7624,22.8075,1.7743,10.6391,2.9402,0.5229,6.0573,21.6827,4.4079,4.5152,False,False,False,False,True,False,False
447,8976.1866,447.2268,323.6038,-5364.5213,-2.3621,25.4249,1.9615,9.5990,3.6042,0.6391,8.2584,24.3314,4.8834,4.5491,True,False,False,False,False,False,False
449,2160.8976,366.2504,290.9483,876.9644,-1.5341,21.7577,1.8260,9.8424,2.9151,0.5014,5.4163,20.3140,4.4672,4.7427,False,False,False,False,True,False,False
451,3675.3809,417.7010,337.1751,-1040.3215,-2.2822,23.9047,1.7697,10.5790,3.0029,0.5421,6.5042,22.3511,4.7680,4.2444,False,False,False,False,True,False,False
453,4083.0406,361.2481,276.4208,-1704.6073,-1.1825,22.8184,1.8103,9.4452,2.9045,0.5097,5.4987,19.3005,4.4619,4.3010,False,False,False,False,True,False,False
455,2125.1694,411.3411,325.0888,867.9206,-1.8176,21.5624,1.9200,10.4738,3.2554,0.5202,6.4888,23.4090,4.4070,4.8473,False,False,False,False,True,False,False
457,2231.9055,398.0058,333.6038,103.4180,-1.7073,22.8060,1.7744,10.6390,2.9402,0.5228,6.0569,21.6645,4.3398,4.5675,False,False,False,False,True,False,False
459,4294.6666,433.9723,336.6464,-1421.3196,-2.3931,22.2703,1.9049,10.6354,3.2931,0.5326,6.8780,23.9781,5.0055,4.3512,False,False,False,False,False,False,True
461,2408.8867,406.0093,323.4373,942.5753,-2.2156,23.7744,1.8065,10.2503,3.0659,0.5466,6.5076,21.5450,4.4247,4.8200,False,False,False,False,True,False,False
463,2055.3278,419.1486,365.7377,157.8479,-1.6118,24.0164,1.7321,11.1624,2.9630,0.5442,6.6641,23.0142,4.4559,4.6009,False,False,False,False,True,False,False
465,10308.9875,399.8378,273.3431,-9113.6188,-1.1804,20.7438,2.0467,9.3771,3.4115,0.5090,6.1649,22.4018,5.1552,4.5472,False,True,False,False,True,True,False
467,5695.1023,377.7132,299.6419,-3186.4148,-2.0002,22.8909,1.8196,9.7321,2.9728,0.5450,5.8051,19.9347,5.0008,4.5199,False,False,False,False,True,False,False
469,2775.9070,405.8227,323.4373,382.5519,-2.1858,23.7449,1.8074,10.2503,3.0664,0.5466,6.5009,21.5480,4.3971,4.7221,False,False,False,False,True,False,False
471,4806.9104,365.6328,315.8112,-2137.0642,-2.3174,22.9115,1.7857,9.9791,2.9048,0.5613,5.7300,20.0931,4.9337,4.2935,False,False,False,False,True,False,False
473,2258.1342,397.5193,344.1806,-131.9559,-1.5421,21.2516,1.8541,10.8864,3.0798,0.5198,6.1008,23.5559,4.4371,4.4028,False,False,False,False,True,False,False
475,4876.4659,381.4379,323.6038,-1617.9705,-2.1012,27.1476,1.7201,9.5990,2.9595,0.6391,6.7805,19.9813,4.5564,4.5440,False,False,False,False,False,False,True
477,2004.7767,417.5194,365.8412,173.5451,-1.5929,23.7581,1.7352,11.1624,2.9533,0.5445,6.5637,22.5627,4.4559,4.6164,False,False,False,False,True,False,False
479,1912.9484,425.4395,324.9380,1119.0421,-1.7640,21.6487,1.9174,10.4738,3.2554,0.5197,6.5147,23.3892,4.3422,4.8487,False,False,False,False,True,False,False
481,3173.1795,380.4271,299.7698,-388.2415,-1.5681,22.6523,1.8418,9.7321,3.0192,0.5455,5.8644,20.2700,4.3851,4.5183,False,False,False,False,True,False,False
483,4882.9935,368.6855,314.0521,-2220.2403,-2.2640,22.9058,1.7868,9.9401,2.9028,0.5613,5.7083,19.9681,4.9354,4.3092,False,False,False,False,True,False,False
485,3742.3837,422.9367,349.2262,-1080.1168,-2.4102,24.2945,1.7537,10.8810,3.0183,0.5356,6.7871,22.3669,5.1352,4.7093,False,False,False,False,False,False,True
487,3477.0000,375.4337,305.0286,-582.1239,-1.8647,23.7674,1.7861,9.8850,2.9592,0.5406,6.0538,20.7681,4.4701,4.5657,False,False,False,False,True,False,False
489,3218.4714,359.6738,273.5892,-519.0647,-0.9805,20.8284,1.9160,9.3781,3.0369,0.5097,5.3011,20.0367,4.4601,4.5419,False,False,False,False,True,False,False
491,2018.2021,418.2393,365.8412,173.1486,-1.5932,23.7415,1.7376,11.1624,2.9595,0.5445,6.5775,23.2463,4.4559,4.6164,False,False,False,False,True,False,False
493,2262.7208,397.2331,344.1806,-137.9742,-1.5421,21.2516,1.8541,10.8864,3.0798,0.5198,6.1008,22.9100,4.4371,4.3941,False,False,False,False,True,False,False
495,2918.4650,438.2970,310.6973,2166.7555,-2.0366,21.0072,2.0004,10.2877,3.4249,0.5017,6.6816,24.3433,4.6149,4.9871,False,True,False,False,False,True,False
497,2268.7167,397.2331,344.1806,-135.5272,-1.5421,21.2516,1.8541,10.8864,3.0798,0.5198,6.1008,23.5553,4.4371,4.4028,False,False,False,False,True,False,False
499,1839.0216,426.0144,381.8544,278.9395,-1.5114,24.5002,1.7111,11.3978,2.9595,0.5572,6.8884,23.4721,4.4559,4.6285,False,False,False,False,False,False,True
501,2348.4399,384.1317,330.2554,-49.1108,-1.7203,22.3791,1.7859,10.6323,2.9402,0.5136,5.9409,21.6689,4.4209,4.5675,False,False,False,False,True,False,False
503,4054.1707,423.2425,337.2504,-1177.7657,-2.4485,22.8825,1.8409,10.7069,3.1561,0.5243,6.7089,23.0135,5.1372,4.9238,False,False,False,False,False,False,True
505,5005.0893,403.6952,323.5138,-1880.0892,-2.7937,23.5108,1.8132,10.2503,3.0659,0.5469,6.4355,21.5494,5.0134,4.7197,False,False,False,False,True,False,False
507,3455.8155,400.1565,302.6748,-755.0089,-1.7477,20.2299,1.9707,10.1013,3.2351,0.5026,5.8893,22.8590,4.4726,4.4160,False,False,False,False,True,False,False
509,2875.9867,396.2839,314.1167,807.6747,-2.1292,25.5233,1.7589,9.8923,3.0052,0.5682,6.6396,20.7290,4.4920,4.7493,False,False,False,False,True,False,False
511,12030.2981,438.1274,304.0836,-11285.6843,-1.7401,22.9388,1.9944,9.7551,3.5142,0.5560,7.2825,24.1490,4.5086,4.9525,False,False,False,False,False,False,True
513,4297.8049,403.4721,277.5783,-1417.9094,-0.9539,20.7443,2.0301,9.4246,3.3688,0.5165,6.0829,21.6876,4.4701,4.4683,False,True,False,False,True,True,False
515,55939.7950,396.5157,326.1844,55214.3847,-2.1418,26.3292,1.7463,9.8616,3.0186,0.6100,6.8757,20.9404,4.3336,4.9154,False,False,False,False,False,False,True
517,5452.1717,394.9901,301.7854,-2685.6536,-2.2470,23.1227,1.8170,9.8937,3.0029,0.5291,6.0095,20.6680,5.0289,4.2444,False,False,False,False,True,False,False
519,2771.6243,362.2622,313.0725,2093.9697,-1.8375,24.5184,1.7649,9.7764,2.9376,0.5813,6.1385,19.7270,4.3788,4.7339,False,False,False,False,True,False,False
521,2465.5469,367.3652,301.6200,1794.5690,-1.5609,22.4807,1.8028,9.7757,2.8971,0.5452,5.5249,19.5195,4.3433,4.7178,False,False,False,False,True,False,False
523,4854.5737,396.3295,326.8940,-900.9396,-2.6905,26.1903,1.7667,9.8770,3.0744,0.6100,7.0157,21.1444,4.9045,4.9154,False,False,False,False,False,False,True
525,4959.1079,383.4865,302.2700,4271.2157,-1.6443,23.0293,1.8279,9.8112,3.0180,0.5423,5.9914,20.4431,4.3440,4.7937,False,False,False,False,True,False,False
527,2773.4930,388.8418,342.8824,-408.8674,-1.9200,24.0045,1.7443,10.6391,2.9402,0.5508,6.3752,21.6827,4.4046,4.2536,False,False,False,False,True,False,False
529,1854.8261,423.6347,322.8447,1106.0668,-1.7115,21.2768,1.9285,10.4738,3.2554,0.5133,6.4028,23.3857,4.3422,4.8487,False,False,False,False,True,False,False
531,2893.1704,386.7762,312.7527,98.7697,-2.1766,23.1836,1.7977,10.2336,2.9914,0.5158,6.1340,21.2029,4.5529,4.7767,False,False,False,False,True,False,False
533,2220.2337,418.3035,342.7515,76.5606,-1.6529,22.7380,1.7938,10.8345,3.0159,0.5228,6.3265,22.2735,4.4046,4.5675,False,False,False,False,True,False,False
535,20354.5739,365.2215,319.3732,-19667.7549,-1.7733,27.3866,1.7258,9.3968,2.9673,0.6545,6.7673,18.9804,4.3517,4.7356,False,False,False,False,False,False,True
537,3191.0601,448.2594,369.2515,-699.3221,-2.0567,22.7732,1.8550,11.1493,3.2452,0.5563,7.1282,24.6279,4.9912,4.4248,False,False,False,False,False,False,True
539,4914.8420,377.8782,314.0051,-2086.1336,-2.3325,22.7096,1.8252,9.9791,3.0054,0.5556,5.9433,20.7931,4.9337,4.7287,False,False,False,False,True,False,False
541,3023.7023,358.9706,313.5243,-107.3192,-1.7461,23.4497,1.8053,9.7768,2.9790,0.5827,5.9818,20.0739,4.3433,4.5501,False,False,False,False,True,False,False
543,2117.8517,364.8019,318.0739,1432.5685,-1.9000,23.8145,1.7916,9.8857,2.9790,0.5815,6.1205,20.8793,4.3570,4.7332,False,False,False,False,True,False,False
545,3589.6604,378.1760,300.2038,-627.1958,-1.7262,23.5336,1.8167,9.7761,3.0195,0.5406,6.1118,20.4263,4.4701,4.5657,False,False,False,False,True,False,False
547,5065.7247,458.8219,334.1144,-1849.2845,-2.6863,23.2441,1.9030,10.5147,3.3568,0.5419,7.3064,24.8332,5.0289,4.2444,False,False,False,False,False,False,True
549,3279.8337,381.9223,291.3100,-468.6882,-1.5118,22.2384,1.8512,9.7443,3.0149,0.5165,5.7512,20.0679,4.4669,4.5782,False,False,False,False,True,False,False
551,2030.7605,418.1084,366.1348,143.1840,-1.5963,23.8306,1.7292,11.1624,2.9402,0.5454,6.5448,22.4616,4.4559,4.5868,False,False,False,False,True,False,False
553,6658.5338,428.3990,312.9155,-3423.1622,-2.4530,22.1563,1.9828,9.8947,3.4254,0.5641,6.8637,23.6630,5.0820,4.3037,False,False,False,False,False,False,True
555,1995.5431,415.9549,365.8412,171.2318,-1.5685,23.3437,1.7504,11.1624,2.9685,0.5445,6.4933,23.1805,4.4559,4.6164,False,False,False,False,True,False,False
557,2222.2875,397.5227,346.0725,-113.1527,-1.5205,21.2957,1.8483,10.9264,3.0709,0.5198,6.1055,22.9409,4.4371,4.4028,False,False,False,False,True,False,False
559,3763.2399,389.2308,307.7779,70.5580,-2.0288,23.6060,1.8388,9.6447,3.0745,0.5833,6.2232,20.7415,4.9372,4.8740,False,False,False,False,True,False,False
561,4491.6274,371.2608,302.5881,-1934.5008,-2.0539,20.9937,1.8736,9.9791,3.0054,0.5196,5.4942,20.7873,4.9302,4.5482,False,False,False,False,True,False,False
563,4582.1980,391.8744,321.4653,-1429.3512,-1.9762,28.2605,1.6988,9.5495,2.9584,0.6395,7.0305,19.6377,4.3489,4.3292,False,False,False,False,False,False,True
565,4425.1355,445.6050,291.3100,-1180.8190,-1.3741,21.2833,2.0495,9.7443,3.5269,0.5165,6.7844,24.3652,4.4701,4.4683,False,True,False,False,False,True,False
