id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,valid
644,1147.7816,455.2197,690.3006,-1.7695,0.0000,18.4219,1.9104,11.2199,3.4248,0.6507,7.6700,27.1853,4.4340,4.5421,False,False,False,False,False,False
645,1061.5528,434.6703,624.5905,-1.8075,0.0000,17.4570,1.8598,11.2199,3.3341,0.6509,7.6700,26.1180,4.4309,4.7540,False,False,False,False,False,False
646,1090.6977,432.1309,656.3691,-1.7464,0.0000,17.2624,1.8250,11.3384,3.2716,0.6626,7.6700,26.0504,4.4309,4.5089,False,False,False,False,False,False
647,1068.9028,442.1191,624.4394,-1.8833,0.0000,16.9820,1.8244,11.3226,3.2706,0.6525,7.6700,25.8252,4.6009,4.8966,False,False,False,False,False,False
648,1085.8210,440.0686,643.3707,-1.9189,0.0000,17.5111,1.8334,11.3226,3.2868,0.6670,7.6700,26.3299,4.6264,4.8339,False,False,False,False,False,False
649,1100.1784,437.1612,660.6023,-1.8796,0.0000,19.0104,1.9450,11.0562,3.4869,0.6573,7.6700,27.1920,4.4093,4.6870,False,False,False,False,False,False
650,1120.0027,441.4363,676.3386,-1.7307,0.0000,18.7244,1.9383,11.2169,3.4748,0.6420,7.6700,27.4673,4.4309,4.5445,False,False,False,False,False,False
651,1100.6381,435.2515,662.9601,-1.8908,0.0000,19.0092,1.9450,11.0562,3.4868,0.6573,7.6700,27.1911,4.4219,4.6864,False,False,False,False,False,False
652,1161.7595,443.4104,715.9313,-1.8778,0.0000,20.2859,1.9978,11.0732,3.5815,0.6642,7.6700,27.2051,4.4588,4.5424,False,False,False,False,False,False
653,1169.1984,440.2352,726.8288,-1.6623,0.0000,19.8559,1.9519,11.3198,3.4992,0.6672,7.6700,27.3006,4.4161,4.2736,False,False,False,False,False,False
654,1121.1415,439.0309,679.3409,-2.1434,0.0000,18.7914,1.9640,10.6992,3.5210,0.6576,7.6700,26.4684,4.3560,4.8242,False,False,False,False,False,False
655,1090.5760,435.8794,652.2134,-1.9467,0.0000,17.9834,1.9182,11.0562,3.4389,0.6381,7.6700,26.8013,4.5022,4.8344,False,False,False,False,False,False
656,1057.4718,435.4045,619.7339,-1.8683,0.0000,17.6824,1.8544,11.3226,3.3244,0.6578,7.6700,26.4527,4.6009,4.8966,False,False,False,False,False,False
657,1102.9880,419.6561,680.2503,-2.4789,0.0000,13.1309,1.6572,10.6028,2.9709,0.6523,7.6700,22.0811,4.3334,4.8624,False,False,False,False,False,True
658,1048.8796,431.5066,614.9165,-1.9672,0.0000,17.7210,1.8549,11.2199,3.3254,0.6651,7.6700,26.2016,4.5886,4.9635,False,False,False,False,False,False
659,1041.0900,449.4338,589.5950,-1.5867,0.0000,19.5447,1.9609,11.3121,3.5154,0.6499,7.6700,27.9262,4.3589,4.8242,False,False,False,False,False,False
660,1161.8726,436.2434,722.8838,-2.1390,0.0000,19.5193,1.9979,10.8269,3.5816,0.6522,7.6700,26.9737,4.5181,4.7222,False,False,False,False,False,False
661,1226.4285,432.9655,790.8874,-2.0388,0.0000,18.3780,1.9126,11.0562,3.4287,0.6573,7.6700,26.7235,4.5579,4.3271,False,False,False,False,False,False
662,1274.1609,459.4395,812.3585,-1.8889,0.0000,19.0476,1.9353,11.3576,3.4694,0.6478,7.6700,27.3165,4.7632,4.2900,False,False,False,False,False,False
663,1163.4096,443.6491,717.3366,-1.8825,0.0000,20.2768,1.9978,11.0681,3.5815,0.6642,7.6700,27.1880,4.4588,4.5424,False,False,False,False,False,False
664,1071.0202,433.2327,635.2033,-2.0495,0.0000,18.1150,1.8989,11.0562,3.4042,0.6573,7.6700,26.6247,4.5572,4.9646,False,False,False,False,False,False
665,1087.1050,435.1600,649.5097,-1.9458,0.0000,17.3443,1.8537,11.2199,3.3231,0.6510,7.6700,26.1837,4.5893,4.8185,False,False,False,False,False,False
666,1052.4762,432.7701,617.3616,-1.8826,0.0000,17.0634,1.8286,11.3226,3.2782,0.6525,7.6700,26.2402,4.6041,4.8965,False,False,False,False,False,False
667,1139.7528,451.8747,685.6556,-1.7262,0.0000,18.7504,1.9393,11.2211,3.4766,0.6420,7.6700,27.4916,4.4309,4.5438,False,False,False,False,False,False
668,1103.5591,442.4243,658.9936,-1.6611,0.0000,18.8348,1.9382,11.2866,3.4747,0.6420,7.6700,27.6739,4.4201,4.5540,False,False,False,False,False,False
669,1079.3481,451.5681,625.4453,-1.8434,0.0000,18.8664,1.9211,11.2433,3.4440,0.6581,7.6700,27.2882,4.5429,4.9235,False,False,False,False,False,False
670,1130.8306,435.3012,692.9434,-2.0471,0.0000,17.7625,1.9066,11.0562,3.4180,0.6380,7.6700,26.6398,4.6027,4.7668,False,False,False,False,False,False
671,1064.9957,443.1239,619.5546,-1.8564,0.0000,17.0848,1.8297,11.3226,3.2801,0.6526,7.6700,26.2554,4.5730,4.8965,False,False,False,False,False,False
672,1148.3448,435.0860,710.4432,-2.2818,0.0000,20.4846,1.9978,11.1863,3.5815,0.6642,7.6700,27.4785,5.0334,4.9827,False,False,False,False,False,False
673,1098.3875,440.0440,656.1771,-1.7052,0.0000,17.6846,1.8640,11.3188,3.3416,0.6509,7.6700,26.4851,4.4175,4.5391,False,False,False,False,False,False
674,1214.6605,435.8107,776.2032,-2.1491,0.0000,19.2879,1.9359,11.2859,3.4705,0.6603,7.6700,27.5866,4.9587,4.5737,False,False,False,False,False,False
675,1108.6367,442.8723,663.2210,-2.0053,0.0000,17.8766,1.9126,11.0562,3.4287,0.6381,7.6700,26.7235,4.5620,4.8915,False,False,False,False,False,False
676,1076.4773,434.2420,639.6198,-2.0168,0.0000,19.8204,1.9992,10.8271,3.5839,0.6620,7.6700,27.3934,4.3700,4.8884,False,False,False,False,False,False
677,1339.4205,446.2991,890.1696,-2.3100,0.0000,19.2131,1.9979,10.7057,3.5816,0.6486,7.6700,26.7874,4.5781,4.3385,False,False,False,False,False,False
678,1104.7127,430.2205,671.8303,-2.1813,0.0000,17.6869,1.8640,11.3204,3.3416,0.6509,7.6700,26.4887,4.9918,4.9899,False,False,False,False,False,False
679,1104.2338,435.7155,666.2637,-1.7807,0.0000,17.1238,1.8439,11.2547,3.3056,0.6474,7.6700,26.0453,4.4279,4.5421,False,False,False,False,False,False
680,1080.2093,445.7287,632.1475,-1.8596,0.0000,19.0544,1.9122,11.3226,3.4280,0.6670,7.6700,27.4603,4.6264,4.8971,False,False,False,False,False,False
681,1042.7710,444.5802,595.9180,-1.7933,0.0000,17.1779,1.8449,11.2289,3.3073,0.6505,7.6700,25.6500,4.4099,4.9065,False,False,False,False,False,False
682,1289.5038,436.1524,850.5151,-2.2257,0.0000,19.5314,1.9979,10.8269,3.5816,0.6526,7.6700,27.0903,4.6054,4.3547,False,False,False,False,False,False
683,1043.3219,441.7336,599.3115,-1.8213,0.0000,16.5327,1.8051,11.3226,3.2361,0.6487,7.6700,25.5532,4.5135,4.9292,False,False,False,False,False,False
684,1277.5831,439.5345,835.3264,-2.1163,0.0000,19.4469,1.9979,10.8269,3.5816,0.6496,7.6700,27.0903,4.5008,4.3155,False,False,False,False,False,False
685,1274.0405,437.8962,833.4221,-2.1163,0.0000,19.4469,1.9979,10.8269,3.5816,0.6496,7.6700,27.0903,4.5008,4.3155,False,False,False,False,False,False
686,1122.3278,435.0524,684.5426,-2.1589,0.0000,17.7599,1.9194,10.9262,3.4410,0.6365,7.6700,26.5428,4.6025,4.9160,False,False,False,False,False,False
687,1146.9994,453.3281,691.4479,-1.7273,0.0000,18.7322,1.9382,11.2211,3.4747,0.6421,7.6700,27.3808,4.4309,4.5260,False,False,False,False,False,False
688,1072.9745,449.3908,621.2963,-1.8066,0.0000,18.9937,1.9213,11.2865,3.4443,0.6602,7.6700,27.4452,4.5429,4.8965,False,False,False,False,False,False
689,1121.3666,439.1284,679.4685,-2.1434,0.0000,18.7914,1.9640,10.6992,3.5210,0.6576,7.6700,26.4734,4.3560,4.8242,False,False,False,False,False,False
690,1049.0456,431.5683,615.0141,-1.9743,0.0000,17.7936,1.8537,11.2199,3.3231,0.6690,7.6700,26.1837,4.5886,4.9635,False,False,False,False,False,False
691,1168.1284,442.8863,723.1645,-1.6202,0.0000,19.0516,1.9295,11.3781,3.4591,0.6509,7.6700,27.1312,4.4401,4.2736,False,False,False,False,False,False
692,1006.9828,431.5920,573.1652,-1.7700,0.0000,17.4035,1.8275,11.3222,3.2762,0.6673,7.6700,26.0390,4.4359,4.9107,False,False,False,False,False,False
693,1075.4903,449.4943,623.7086,-1.8066,0.0000,18.9937,1.9213,11.2865,3.4443,0.6602,7.6700,27.4452,4.5429,4.8853,False,False,False,False,False,False
694,1046.8365,433.0348,611.4587,-1.8735,0.0000,18.3111,1.8750,11.3144,3.3613,0.6673,7.6700,26.9593,4.5991,4.9116,False,False,False,False,False,False
695,1127.0752,452.4457,672.5346,-1.6208,0.0000,19.7123,1.9648,11.3234,3.5223,0.6525,7.6700,27.4941,4.4120,4.5048,False,False,False,False,False,False
696,1043.7169,425.4688,615.6890,-2.0851,0.0000,14.3273,1.6996,11.1916,3.0470,0.6414,7.6700,23.8907,4.5930,4.9842,False,False,False,False,False,True
697,1028.5703,442.8544,583.5037,-1.7325,0.0000,17.3997,1.8544,11.2207,3.3244,0.6526,7.6700,26.1573,4.3319,4.8620,False,False,False,False,False,False
698,1192.5084,445.3425,744.1717,-2.3498,0.0000,19.3497,1.9992,10.7003,3.5839,0.6530,7.6700,27.0723,4.6025,4.9160,False,False,False,False,False,False
699,1028.5962,442.9489,583.4390,-1.7297,0.0000,17.4062,1.8544,11.2261,3.3244,0.6525,7.6700,26.2684,4.3345,4.8620,False,False,False,False,False,False
700,1110.8532,435.9365,672.3455,-2.0302,0.0000,18.8745,1.9381,11.0562,3.4745,0.6573,7.6700,27.1743,4.5716,4.8196,False,False,False,False,False,False
701,1100.3502,433.2799,664.4010,-2.1086,0.0000,17.4605,1.8984,10.9570,3.4034,0.6381,7.6700,26.2882,4.5578,4.9115,False,False,False,False,False,False
702,1075.5086,442.6265,630.5132,-1.9033,0.0000,17.9114,1.8542,11.3226,3.3240,0.6670,7.6700,26.6277,4.6264,4.8965,False,False,False,False,False,False
703,1032.7876,444.7919,585.8002,-1.7193,0.0000,16.6276,1.8336,11.2261,3.2872,0.6366,7.6700,25.9746,4.3345,4.8620,False,False,False,False,False,False
704,1072.9614,449.3908,621.2832,-1.8066,0.0000,18.9937,1.9213,11.2865,3.4443,0.6602,7.6700,27.4452,4.5429,4.8965,False,False,False,False,False,False
705,1094.4587,432.8967,658.8370,-2.1024,0.0000,19.6587,1.9992,10.7349,3.5839,0.6620,7.6700,27.1601,4.3700,4.8723,False,False,False,False,False,False
706,1153.4416,438.8152,712.2026,-1.8825,0.0000,20.2770,1.9978,11.0681,3.5815,0.6642,7.6700,27.2303,4.4588,4.5424,False,False,False,False,False,False
707,1112.0884,435.2162,674.3010,-2.0302,0.0000,18.8744,1.9381,11.0562,3.4745,0.6573,7.6700,27.1330,4.5716,4.8081,False,False,False,False,False,False
708,1061.9328,450.0703,609.6638,-1.7257,0.0000,19.0531,1.9320,11.3226,3.4636,0.6523,7.6700,27.6297,4.5105,4.8966,False,False,False,False,False,False
709,1151.8121,438.2051,711.4877,-1.6721,0.0000,17.5307,1.8556,11.3781,3.3266,0.6477,7.6700,26.0922,4.4401,4.3075,False,False,False,False,False,False
710,1018.8442,436.2753,580.3240,-1.7702,0.0000,16.8715,1.8197,11.2207,3.2623,0.6576,7.6700,25.8320,4.3347,4.8596,False,False,False,False,False,False
711,1079.8540,455.2364,622.3167,-1.8195,0.0000,18.9968,1.9215,11.2865,3.4446,0.6602,7.6700,27.3199,4.5587,4.9367,False,False,False,False,False,False
712,1038.0682,429.3937,606.3061,-1.8956,0.0000,16.8367,1.8343,11.2808,3.2883,0.6415,7.6700,26.1635,4.5989,4.9539,False,False,False,False,False,False
713,1064.2592,437.5719,624.3253,-1.9009,0.0000,17.0265,1.8197,11.3200,3.2623,0.6581,7.6700,25.9516,4.6049,4.8970,False,False,False,False,False,False
714,1136.5217,431.0119,702.5073,-2.3789,0.0000,18.7714,1.9438,10.7406,3.4847,0.6690,7.6700,26.2840,4.5886,4.9682,False,False,False,False,False,False
715,1071.5765,446.6870,622.5120,-1.8955,0.0000,17.5769,1.8546,11.2433,3.3248,0.6581,7.6700,26.3439,4.5429,4.9235,False,False,False,False,False,False
716,1163.9410,443.9160,717.6012,-1.8825,0.0000,20.2768,1.9978,11.0681,3.5815,0.6642,7.6700,27.1926,4.4588,4.5424,False,False,False,False,False,False
717,1035.4324,446.4752,586.8733,-1.6104,0.0000,19.9667,1.9622,11.3121,3.5177,0.6640,7.6700,27.9397,4.3589,4.8242,False,False,False,False,False,False
718,1161.7595,443.4104,715.9313,-1.8778,0.0000,20.2859,1.9978,11.0732,3.5815,0.6642,7.6700,27.2051,4.4588,4.5424,False,False,False,False,False,False
719,1143.7268,435.8702,705.0798,-2.2439,0.0000,20.3770,1.9978,11.1863,3.5815,0.6605,7.6700,27.4785,4.9996,4.9827,False,False,False,False,False,False
720,1040.0153,428.9334,608.7069,-1.9016,0.0000,16.8839,1.8343,11.2782,3.2883,0.6435,7.6700,26.2360,4.5990,4.9539,False,False,False,False,False,False
721,1114.8924,438.2100,674.1329,-2.0045,0.0000,19.3715,1.9655,11.0562,3.5236,0.6557,7.6700,27.4764,4.5716,4.8196,False,False,False,False,False,False
722,1058.1561,443.8573,612.0273,-1.7914,0.0000,18.9937,1.9213,11.2865,3.4443,0.6602,7.6700,27.4452,4.5243,4.8965,False,False,False,False,False,False
723,1109.2742,444.9030,661.5354,-2.1911,0.0000,18.9209,1.9763,10.6368,3.5429,0.6576,7.6700,26.4828,4.3560,4.9755,False,False,False,False,False,False
724,1007.3379,431.8050,573.3093,-1.7677,0.0000,17.4613,1.8305,11.3222,3.2816,0.6673,7.6700,26.0820,4.4359,4.9107,False,False,False,False,False,False
725,1160.3294,443.1222,714.7813,-1.8850,0.0000,20.2177,1.9948,11.0681,3.5761,0.6642,7.6700,27.8626,4.4588,4.5296,False,False,False,False,False,False
726,1056.8430,432.9240,621.6149,-1.8204,0.0000,17.8694,1.8647,11.2240,3.3429,0.6633,7.6700,26.3493,4.4309,4.7540,False,False,False,False,False,False
727,1137.1825,451.0495,683.9559,-1.6867,0.0000,19.4951,1.9599,11.2519,3.5135,0.6525,7.6700,27.2525,4.4120,4.5048,False,False,False,False,False,False
728,1052.1283,432.5767,617.2056,-1.8847,0.0000,17.0129,1.8259,11.3226,3.2734,0.6525,7.6700,26.2016,4.6041,4.8966,False,False,False,False,False,False
729,1086.5491,452.6317,631.6645,-1.7717,0.0000,19.7678,1.9675,11.3226,3.5271,0.6525,7.6700,28.3121,4.6009,4.8965,False,False,False,False,False,False
730,1157.5478,440.1748,715.2750,-1.6411,0.0000,19.5179,1.9333,11.3781,3.4658,0.6651,7.6700,27.9568,4.4407,4.2736,False,False,False,False,False,False
731,1069.2730,439.7751,627.1197,-1.9156,0.0000,17.5473,1.8334,11.3226,3.2868,0.6685,7.6700,26.1797,4.6197,4.8965,False,False,False,False,False,False
732,1162.0366,439.7268,720.2089,-1.6440,0.0000,19.5754,1.9333,11.3781,3.4658,0.6673,7.6700,27.1839,4.4401,4.2736,False,False,False,False,False,False
733,1064.5864,436.6683,625.5364,-1.9189,0.0000,17.5107,1.8334,11.3226,3.2868,0.6670,7.6700,26.2292,4.6264,4.8965,False,False,False,False,False,False
734,1264.5644,446.7793,815.1718,-2.1117,0.0000,19.5797,1.9625,11.2869,3.5182,0.6515,7.6700,28.0865,4.9587,4.4789,False,False,False,False,False,False
735,1036.0456,446.4605,587.5001,-1.6113,0.0000,19.9650,1.9622,11.3110,3.5177,0.6640,7.6700,27.9418,4.3589,4.8242,False,False,False,False,False,False
736,1063.4187,433.1930,627.6685,-2.0231,0.0000,18.1106,1.8989,11.0534,3.4042,0.6573,7.6700,26.6180,4.5250,4.9646,False,False,False,False,False,False
737,1055.3548,435.2000,617.7266,-1.9400,0.0000,17.3524,1.8537,11.2253,3.3231,0.6510,7.6700,26.1964,4.5886,4.9635,False,False,False,False,False,False
738,1013.6336,433.9949,577.3761,-1.7880,0.0000,17.1514,1.8197,11.2207,3.2623,0.6692,7.6700,25.7240,4.3347,4.8624,False,False,False,False,False,False
739,1160.3979,438.8518,719.4599,-1.6287,0.0000,19.3140,1.9333,11.3781,3.4658,0.6578,7.6700,27.1494,4.4401,4.2736,False,False,False,False,False,False
740,1021.1500,443.8882,575.1213,-1.6762,0.0000,17.5311,1.8558,11.2879,3.3270,0.6528,7.6700,26.5118,4.3355,4.8610,False,False,False,False,False,False
741,1080.0003,448.8267,628.8227,-1.8547,0.0000,18.8504,1.9199,11.2193,3.4418,0.6599,7.6700,27.1131,4.5250,4.8975,False,False,False,False,False,False
742,1151.0326,445.6218,702.7631,-2.0965,0.0000,20.2792,1.9978,11.0681,3.5815,0.6642,7.6700,27.9061,4.6965,4.8431,False,False,False,False,False,False
743,1110.3352,441.6045,666.5633,-1.6959,0.0000,18.7780,1.9212,11.3158,3.4442,0.6505,7.6700,27.1422,4.4594,4.5424,False,False,False,False,False,False
744,1137.4796,435.9610,698.7868,-2.2140,0.0000,20.5945,1.9978,11.2485,3.5815,0.6642,7.6700,27.8244,5.0334,4.9827,False,False,False,False,False,False
745,1062.9200,450.6751,609.9755,-1.7696,0.0000,18.1556,1.9111,11.1873,3.4260,0.6422,7.6700,26.2805,4.4189,4.9032,False,False,False,False,False,False
746,1014.7708,432.9236,579.5967,-1.7691,0.0000,17.3978,1.8544,11.2207,3.3244,0.6525,7.6700,26.1902,4.3766,4.8895,False,False,False,False,False,False
747,1095.0057,446.0324,646.4076,-1.9684,0.0000,19.6858,1.9992,10.8271,3.5839,0.6572,7.6700,27.3936,4.3303,4.8668,False,False,False,False,False,False
748,1161.9787,443.6491,715.9057,-1.8825,0.0000,20.2768,1.9978,11.0681,3.5815,0.6642,7.6700,27.1880,4.4588,4.5424,False,False,False,False,False,False
749,1166.3821,445.1212,718.8500,-1.8690,0.0000,20.0819,1.9978,11.0681,3.5815,0.6574,7.6700,27.1880,4.4588,4.5424,False,False,False,False,False,False
750,1032.1172,438.2481,591.6618,-1.7432,0.0000,19.1209,1.9211,11.3563,3.4440,0.6608,7.6700,27.5991,4.5422,4.9338,False,False,False,False,False,False
751,1046.2707,425.3927,618.3094,-2.0943,0.0000,14.3143,1.6988,11.1916,3.0455,0.6415,7.6700,23.7731,4.6028,4.9842,False,False,False,False,False,True
752,1052.4187,431.3580,618.7156,-1.8757,0.0000,18.3479,1.8750,11.3144,3.3613,0.6687,7.6700,26.9593,4.5991,4.8684,False,False,False,False,False,False
753,1083.1133,433.0461,647.9413,-1.6656,0.0000,18.3096,1.8750,11.3152,3.3613,0.6673,7.6700,26.1898,4.3417,4.4595,False,False,False,False,False,False
754,1101.5186,433.0461,666.2899,-1.7200,0.0000,18.3097,1.8750,11.3152,3.3613,0.6673,7.6700,26.2113,4.4102,4.4595,False,False,False,False,False,False
755,1064.0424,435.9109,625.8395,-1.8075,0.0000,17.4570,1.8598,11.2199,3.3341,0.6509,7.6700,26.1180,4.4309,4.7540,False,False,False,False,False,False
756,1053.0719,449.6367,601.1981,-1.7479,0.0000,18.4401,1.9111,11.2289,3.4260,0.6505,7.6700,26.5318,4.4189,4.9071,False,False,False,False,False,False
757,1046.4867,432.8817,611.2620,-1.8735,0.0000,18.3112,1.8750,11.3144,3.3613,0.6673,7.6700,26.9842,4.5991,4.9116,False,False,False,False,False,False
758,1065.5979,441.8638,621.4118,-1.8545,0.0000,17.9897,1.8727,11.3226,3.3573,0.6560,7.6700,26.7129,4.6048,4.9210,False,False,False,False,False,False
759,1094.1758,456.7334,635.1483,-1.8007,0.0000,18.3040,1.9233,11.2433,3.4479,0.6356,7.6700,27.2824,4.5429,4.8995,False,False,False,False,False,False
760,1004.0534,437.9401,564.0006,-1.6658,0.0000,17.0398,1.8195,11.3404,3.2619,0.6576,7.6700,25.9987,4.3347,4.8624,False,False,False,False,False,False
761,1132.8921,435.6536,694.4715,-2.2276,0.0000,17.0516,1.8337,11.0110,3.2872,0.6670,7.6700,25.6048,4.6264,4.8339,False,False,False,False,False,False
762,1071.2323,440.2365,628.6172,-1.9149,0.0000,17.6128,1.8387,11.3226,3.2963,0.6670,7.6700,26.4059,4.6264,4.8965,False,False,False,False,False,False
763,1069.9057,447.7292,619.8761,-1.8207,0.0000,19.0518,1.9160,11.2865,3.4348,0.6662,7.6700,27.3696,4.5429,4.8965,False,False,False,False,False,False
764,1149.7137,438.2210,709.1454,-1.8634,0.0000,17.7747,1.8850,11.2639,3.3793,0.6420,7.6700,26.8599,4.5890,4.5304,False,False,False,False,False,False
765,1012.6515,435.1600,575.2050,-1.8033,0.0000,17.3443,1.8537,11.2199,3.3231,0.6510,7.6700,26.1837,4.4197,4.9793,False,False,False,False,False,False
766,1066.2656,452.3333,611.6672,-1.8016,0.0000,17.3182,1.8527,11.3222,3.3213,0.6446,7.6700,26.5349,4.5429,4.9338,False,False,False,False,False,False
767,1012.7453,430.5304,579.9298,-1.8180,0.0000,17.3776,1.8275,11.2725,3.2762,0.6693,7.6700,25.9248,4.4359,4.9107,False,False,False,False,False,False
768,1059.1584,439.4205,617.3682,-1.9143,0.0000,16.2396,1.7843,11.3226,3.1987,0.6525,7.6700,25.2580,4.6009,4.9292,False,False,False,False,False,False
769,1035.6800,449.3639,584.2902,-1.5576,0.0000,20.2988,1.9818,11.3472,3.5528,0.6595,7.6700,28.3109,4.3589,4.8242,False,False,False,False,False,False
770,1073.7185,447.2621,624.1690,-1.8065,0.0000,18.9957,1.9214,11.2865,3.4445,0.6602,7.6700,27.4467,4.5429,4.8853,False,False,False,False,False,False
771,1105.4857,445.1855,657.5639,-2.1073,0.0000,18.7337,1.9761,10.6992,3.5427,0.6467,7.6700,26.6367,4.3560,4.9755,False,False,False,False,False,False
772,1051.9140,429.9011,619.7188,-1.8497,0.0000,16.5883,1.7992,11.3783,3.2254,0.6524,7.6700,25.5937,4.6009,4.8270,False,False,False,False,False,False
773,1109.2381,446.5832,660.2759,-1.8454,0.0000,19.0137,1.9450,11.0562,3.4869,0.6574,7.6700,27.1920,4.3702,4.6870,False,False,False,False,False,False
774,1176.4615,452.4984,721.7046,-1.7776,0.0000,19.7267,1.9655,11.3234,3.5236,0.6525,7.6700,27.4962,4.6071,4.5048,False,False,False,False,False,False
775,1024.2888,432.2831,589.6874,-1.8346,0.0000,16.8866,1.8286,11.2005,3.2782,0.6525,7.6700,25.9644,4.4090,4.8965,False,False,False,False,False,False
776,1030.0648,437.1104,590.7379,-1.7526,0.0000,19.2715,1.9211,11.3563,3.4440,0.6664,7.6700,27.5991,4.5429,4.9338,False,False,False,False,False,False
777,1088.0049,439.0068,646.6275,-1.8957,0.0000,18.2089,1.8920,11.3158,3.3919,0.6505,7.6700,26.6453,4.6761,4.8559,False,False,False,False,False,False
778,1104.5421,434.5533,667.5491,-1.9024,0.0000,19.0780,1.9450,11.0494,3.4869,0.6602,7.6700,27.1754,4.4219,4.6686,False,False,False,False,False,False
779,1030.5604,442.3042,585.9979,-1.7691,0.0000,17.3390,1.8544,11.1811,3.3244,0.6525,7.6700,26.0980,4.3345,4.8805,False,False,False,False,False,False
780,1057.8490,435.1600,620.2543,-1.9452,0.0000,17.3443,1.8537,11.2199,3.3231,0.6510,7.6700,26.1837,4.5886,4.9558,False,False,False,False,False,False
781,1041.0832,449.4338,589.5881,-1.5867,0.0000,19.5447,1.9609,11.3121,3.5154,0.6499,7.6700,27.9301,4.3589,4.8242,False,False,False,False,False,False
782,1083.1617,440.9756,639.8412,-1.8662,0.0000,18.7953,1.9212,11.3158,3.4442,0.6512,7.6700,27.0479,4.6668,4.8830,False,False,False,False,False,False
783,1166.1295,441.6438,722.3979,-1.6318,0.0000,18.9521,1.9206,11.3781,3.4430,0.6537,7.6700,27.7789,4.4401,4.2512,False,False,False,False,False,False
784,1012.1429,434.8137,575.1334,-1.7141,0.0000,17.8391,1.8765,11.2261,3.3640,0.6531,7.6700,26.5809,4.3356,4.8620,False,False,False,False,False,False
785,1117.6355,441.1643,674.2765,-1.7350,0.0000,17.8655,1.8529,11.3152,3.3217,0.6667,7.6700,25.9100,4.4093,4.4595,False,False,False,False,False,False
786,1203.7388,443.1188,758.3374,-1.7731,0.0000,20.1035,1.9979,11.2126,3.5816,0.6493,7.6700,28.0552,4.5181,4.3142,False,False,False,False,False,False
787,1045.5964,426.2185,616.8186,-2.0852,0.0000,14.3292,1.6996,11.1916,3.0470,0.6415,7.6700,23.9477,4.5930,4.9756,False,False,False,False,False,True
788,1056.6860,440.2013,614.1548,-1.8455,0.0000,18.5596,1.9126,11.2758,3.4288,0.6510,7.6700,27.1509,4.5886,4.9635,False,False,False,False,False,False
789,1017.3949,436.2758,578.8741,-1.7701,0.0000,16.8711,1.8197,11.2208,3.2623,0.6576,7.6700,25.7241,4.3347,4.8624,False,False,False,False,False,False
790,1033.4162,445.4268,585.8975,-1.6187,0.0000,20.1072,1.9622,11.3121,3.5177,0.6690,7.6700,27.9443,4.3589,4.8242,False,False,False,False,False,False
791,1067.1589,425.5051,638.9954,-2.1285,0.0000,17.4179,1.8537,11.0541,3.3231,0.6640,7.6700,25.7967,4.5886,4.9635,False,False,False,False,False,False
792,1080.2125,455.2364,622.6752,-1.8195,0.0000,18.9972,1.9215,11.2865,3.4446,0.6602,7.6700,27.4346,4.5587,4.9338,False,False,False,False,False,False
793,1043.8554,441.7336,599.8450,-1.8213,0.0000,16.5327,1.8051,11.3226,3.2361,0.6487,7.6700,25.5532,4.5135,4.9292,False,False,False,False,False,False
794,1050.3160,445.9721,602.0789,-1.7578,0.0000,18.3871,1.9126,11.1402,3.4288,0.6525,7.6700,26.8194,4.3345,4.8424,False,False,False,False,False,False
795,1046.9379,445.0469,599.6063,-1.8018,0.0000,17.3147,1.8528,11.2206,3.3216,0.6505,7.6700,25.7413,4.4189,4.9071,False,False,False,False,False,False
796,1072.5709,435.7507,634.4320,-1.9202,0.0000,17.5490,1.8544,11.3221,3.3244,0.6525,7.6700,26.4929,4.6736,4.8988,False,False,False,False,False,False
797,1028.6973,442.6410,583.8424,-1.7358,0.0000,17.5384,1.8544,11.2266,3.3244,0.6578,7.6700,26.2285,4.3318,4.8599,False,False,False,False,False,False
798,1060.1370,441.4783,616.3644,-1.8499,0.0000,16.5912,1.7992,11.3783,3.2254,0.6525,7.6700,25.5937,4.6009,4.8966,False,False,False,False,False,False
799,1037.2288,428.9066,605.9498,-1.8990,0.0000,16.8451,1.8343,11.2782,3.2883,0.6420,7.6700,26.1575,4.5990,4.9539,False,False,False,False,False,False
800,1037.8113,439.1508,596.4526,-1.7437,0.0000,19.1196,1.9211,11.3563,3.4440,0.6608,7.6700,27.5983,4.5429,4.9338,False,False,False,False,False,False
801,1129.0145,436.5325,689.7722,-2.1854,0.0000,17.1425,1.8334,11.0741,3.2868,0.6671,7.6700,25.7528,4.6499,4.8339,False,False,False,False,False,False
802,1032.8896,444.4847,586.2050,-1.7170,0.0000,17.8162,1.8764,11.2207,3.3639,0.6525,7.6700,26.5016,4.3345,4.8620,False,False,False,False,False,False
803,1034.0004,446.6649,585.1573,-1.6923,0.0000,18.6055,1.9097,11.2266,3.4235,0.6578,7.6700,27.0105,4.3318,4.8599,False,False,False,False,False,False
804,1078.9103,443.9193,632.7062,-1.8104,0.0000,18.8198,1.9195,11.3221,3.4411,0.6529,7.6700,27.4894,4.6009,4.8590,False,False,False,False,False,False
