id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
584,2778.6869,365.8794,406.3088,1977.7715,28.7272,20.8247,116.7164,2.3100,11.5490,3.9619,0.5639,8.7195,32.4728,5.1552,5.1743,False,False,False,False,False,False,True,False
585,3142.4649,299.0227,515.4751,2298.5739,29.3932,47.6883,482.4271,1.3077,11.1537,2.3047,1.1663,9.4606,17.6854,4.8366,4.7310,False,True,False,False,False,False,False,False
586,3142.4649,299.0227,515.4751,2298.5739,29.3932,47.6883,482.4271,1.3077,11.1537,2.3047,1.1663,9.4606,17.6854,4.8366,4.7310,False,True,False,False,False,False,False,False
587,3948.1429,311.0136,508.6840,3096.5228,31.9226,50.4598,341.4822,1.3023,11.1886,2.3694,1.1275,10.4098,18.4645,4.8142,5.2079,False,True,False,False,False,False,False,False
588,3948.1429,311.0136,508.6840,3096.5228,31.9226,50.4598,341.4822,1.3023,11.1886,2.3694,1.1275,10.4098,18.4645,4.8142,5.2079,False,True,False,False,False,False,False,False
589,6182.5217,432.9035,516.3593,5170.0175,63.2415,39.6668,132.3451,1.8949,11.1514,4.0225,1.1707,16.5340,30.8584,5.1505,4.7352,False,False,False,False,False,False,False,True
590,6182.5217,432.9035,516.3593,5170.0175,63.2415,39.6668,132.3451,1.8949,11.1514,4.0225,1.1707,16.5340,30.8584,5.1505,4.7352,False,False,False,False,False,False,False,True
591,7764.8489,479.2975,539.0337,6667.8696,78.6481,49.7788,139.7765,1.7437,11.1511,3.9689,1.2656,20.3805,31.3171,5.1514,4.5622,False,False,True,False,False,False,False,False
592,7764.8489,479.2975,539.0337,6667.8696,78.6481,49.7788,139.7765,1.7437,11.1511,3.9689,1.2656,20.3805,31.3171,5.1514,4.5622,False,False,True,False,False,False,False,False
593,1652.2053,256.3306,403.3462,980.5698,11.9586,26.8156,132.6501,1.5652,11.5323,2.2868,0.5545,5.3902,18.6386,5.3676,4.7342,True,False,False,False,False,False,False,False
594,1652.2053,256.3306,403.3462,980.5698,11.9586,26.8156,132.6501,1.5652,11.5323,2.2868,0.5545,5.3902,18.6386,5.3676,4.7342,True,False,False,False,False,False,False,False
595,3454.2899,303.0149,508.6714,2611.1479,31.4557,50.8515,486.7593,1.2736,11.1855,2.2868,1.1284,10.0035,18.0781,5.3537,4.7531,False,True,False,False,False,False,False,False
596,3454.2899,303.0149,508.6714,2611.1479,31.4557,50.8515,486.7593,1.2736,11.1855,2.2868,1.1284,10.0035,18.0781,5.3537,4.7531,False,True,False,False,False,False,False,False
597,6581.6563,458.9428,580.7489,5482.9267,59.0378,49.9900,145.2478,1.6901,11.6259,3.8287,1.2990,20.0927,30.6258,4.8203,5.1972,False,False,True,False,False,False,False,False
598,6581.6563,458.9428,580.7489,5482.9267,59.0378,49.9900,145.2478,1.6901,11.6259,3.8287,1.2990,20.0927,30.6258,4.8203,5.1972,False,False,True,False,False,False,False,False
599,4264.8254,333.8954,479.9704,3415.0017,35.9579,42.1949,156.8515,1.5286,11.1886,2.8397,1.0035,11.0815,22.1317,4.8142,5.2186,False,False,False,False,False,False,False,True
600,4264.8254,333.8954,479.9704,3415.0017,35.9579,42.1949,156.8515,1.5286,11.1886,2.8397,1.0035,11.0815,22.1317,4.8142,5.2186,False,False,False,False,False,False,False,True
601,2806.2487,334.6681,567.4945,1883.8093,20.2767,51.2611,399.5548,1.2698,12.0392,2.3582,1.1275,11.0701,19.5290,5.5979,4.8735,True,True,False,False,False,False,False,False
602,2806.2487,334.6681,567.4945,1883.8093,20.2767,51.2611,399.5548,1.2698,12.0392,2.3582,1.1275,11.0701,19.5290,5.5979,4.8735,True,True,False,False,False,False,False,False
603,6407.2260,450.7711,577.9803,5319.7195,58.7552,49.2853,145.7441,1.6884,11.6079,3.7869,1.2931,19.5003,30.2449,5.1385,5.1950,False,False,True,False,False,False,False,False
604,6407.2260,450.7711,577.9803,5319.7195,58.7552,49.2853,145.7441,1.6884,11.6079,3.7869,1.2931,19.5003,30.2449,5.1385,5.1950,False,False,True,False,False,False,False,False
605,3957.0233,310.4109,507.9076,3106.6816,32.0233,50.3388,339.8547,1.3036,11.1771,2.3694,1.1275,10.3772,18.4957,4.8142,5.2079,False,True,False,False,False,False,False,False
606,3957.0233,310.4109,507.9076,3106.6816,32.0233,50.3388,339.8547,1.3036,11.1771,2.3694,1.1275,10.3772,18.4957,4.8142,5.2079,False,True,False,False,False,False,False,False
607,3122.4223,314.8348,540.4987,2243.3665,23.7224,51.5644,548.2496,1.2555,11.6544,2.2868,1.1275,10.4432,18.6165,4.8142,5.2079,True,True,False,False,False,False,False,False
608,3122.4223,314.8348,540.4987,2243.3665,23.7224,51.5644,548.2496,1.2555,11.6544,2.2868,1.1275,10.4432,18.6165,4.8142,5.2079,True,True,False,False,False,False,False,False
609,3771.9360,360.5458,503.5592,2874.1484,33.6826,45.0927,160.7106,1.4808,11.5455,2.8284,1.0034,12.0442,22.4655,5.5979,4.8842,False,False,False,False,False,False,False,True
610,3771.9360,360.5458,503.5592,2874.1484,33.6826,45.0927,160.7106,1.4808,11.5455,2.8284,1.0034,12.0442,22.4655,5.5979,4.8842,False,False,False,False,False,False,False,True
611,1408.5003,255.5010,433.4601,711.4868,8.0524,25.4750,132.3995,1.5763,12.0260,2.2868,0.5545,5.2764,19.4366,5.3676,4.7342,True,False,False,False,False,False,False,False
612,1408.5003,255.5010,433.4601,711.4868,8.0524,25.4750,132.3995,1.5763,12.0260,2.2868,0.5545,5.2764,19.4366,5.3676,4.7342,True,False,False,False,False,False,False,False
613,1663.5508,258.1784,410.1494,984.5660,10.6571,26.8245,132.7363,1.5614,11.6454,2.2868,0.5545,5.4296,18.6067,4.8151,5.2047,True,False,False,False,False,False,False,False
614,1663.5508,258.1784,410.1494,984.5660,10.6571,26.8245,132.7363,1.5614,11.6454,2.2868,0.5545,5.4296,18.6067,4.8151,5.2047,True,False,False,False,False,False,False,False
615,3104.4876,311.9250,531.8902,2234.1882,26.4842,51.4043,530.2080,1.2600,11.5298,2.2868,1.1275,10.3315,18.6268,5.3666,4.7374,True,True,False,False,False,False,False,False
616,3104.4876,311.9250,531.8902,2234.1882,26.4842,51.4043,530.2080,1.2600,11.5298,2.2868,1.1275,10.3315,18.6268,5.3666,4.7374,True,True,False,False,False,False,False,False
617,4671.0501,448.0868,566.5169,3616.4315,40.0150,43.6668,135.9930,1.7507,12.0247,3.8161,1.1277,17.9008,31.5723,4.7960,5.1933,False,False,False,False,False,False,False,True
618,4671.0501,448.0868,566.5169,3616.4315,40.0150,43.6668,135.9930,1.7507,12.0247,3.8161,1.1277,17.9008,31.5723,4.7960,5.1933,False,False,False,False,False,False,False,True
619,3444.5758,350.2758,509.9305,2554.1124,30.2571,42.7265,158.9183,1.5047,11.6404,2.8284,1.0034,11.4788,22.6501,5.5987,4.8842,False,False,False,False,False,False,False,True
620,3444.5758,350.2758,509.9305,2554.1124,30.2571,42.7265,158.9183,1.5047,11.6404,2.8284,1.0034,11.4788,22.6501,5.5987,4.8842,False,False,False,False,False,False,False,True
621,6567.5141,458.9515,580.7489,5468.8472,58.9666,49.9919,145.2486,1.6901,11.6259,3.8287,1.2990,20.0934,30.6258,4.7991,5.1915,False,False,True,False,False,False,False,False
622,6567.5141,458.9515,580.7489,5468.8472,58.9666,49.9919,145.2486,1.6901,11.6259,3.8287,1.2990,20.0934,30.6258,4.7991,5.1915,False,False,True,False,False,False,False,False
623,3463.2616,303.0092,508.6714,2620.0764,31.5046,50.8496,486.7097,1.2737,11.1855,2.2868,1.1284,10.0031,18.0781,5.3748,4.7588,False,True,False,False,False,False,False,False
624,3463.2616,303.0092,508.6714,2620.0764,31.5046,50.8496,486.7097,1.2737,11.1855,2.2868,1.1284,10.0031,18.0781,5.3748,4.7588,False,True,False,False,False,False,False,False
625,3940.4196,315.7944,508.6840,3084.1301,31.8112,50.3568,340.4158,1.3032,11.1886,2.3694,1.1275,10.3885,18.2397,4.7960,5.1958,False,True,False,False,False,False,False,False
626,3940.4196,315.7944,508.6840,3084.1301,31.8112,50.3568,340.4158,1.3032,11.1886,2.3694,1.1275,10.3885,18.2397,4.7960,5.1958,False,True,False,False,False,False,False,False
627,2971.3639,353.9826,537.1431,2056.7240,23.5142,42.9412,159.9912,1.4902,12.0392,2.8284,1.0034,11.8178,23.7149,5.6018,4.8963,False,False,False,False,False,False,False,True
628,2971.3639,353.9826,537.1431,2056.7240,23.5142,42.9412,159.9912,1.4902,12.0392,2.8284,1.0034,11.8178,23.7149,5.6018,4.8963,False,False,False,False,False,False,False,True
629,3339.9315,330.5983,543.8041,2439.1042,26.4249,55.6265,1610.1706,1.2165,11.6330,2.2593,1.1473,11.0711,18.5826,5.3676,5.1877,True,True,False,True,False,False,False,False
630,3339.9315,330.5983,543.8041,2439.1042,26.4249,55.6265,1610.1706,1.2165,11.6330,2.2593,1.1473,11.0711,18.5826,5.3676,5.1877,True,True,False,True,False,False,False,False
631,5065.7577,440.8825,538.5606,4035.4436,50.8710,43.2852,134.5921,1.7846,11.6259,3.8729,1.1277,17.6662,30.9794,4.8064,4.7398,False,False,False,False,False,False,False,True
632,5065.7577,440.8825,538.5606,4035.4436,50.8710,43.2852,134.5921,1.7846,11.6259,3.8729,1.1277,17.6662,30.9794,4.8064,4.7398,False,False,False,False,False,False,False,True
633,8109.4687,467.9473,547.2778,7011.9394,82.3042,50.7753,140.3641,1.7458,11.1514,4.0251,1.2995,21.1824,31.7592,5.1568,4.5664,False,False,True,False,False,False,False,False
634,8109.4687,467.9473,547.2778,7011.9394,82.3042,50.7753,140.3641,1.7458,11.1514,4.0251,1.2995,21.1824,31.7592,5.1568,4.5664,False,False,True,False,False,False,False,False
635,6419.5134,468.8029,573.3703,5319.9603,57.3799,48.8610,143.3384,1.7027,11.6259,3.8272,1.2695,19.6288,30.6140,4.8001,5.1933,False,False,True,False,False,False,False,False
636,6419.5134,468.8029,573.3703,5319.9603,57.3799,48.8610,143.3384,1.7027,11.6259,3.8272,1.2695,19.6288,30.6140,4.8001,5.1933,False,False,True,False,False,False,False,False
637,6971.2673,424.1450,508.6279,5977.3313,61.1630,42.8790,134.5694,1.7996,11.1840,3.8459,1.1286,16.8688,29.9725,4.8063,5.2083,False,False,False,False,False,False,False,True
638,6971.2673,424.1450,508.6279,5977.3313,61.1630,42.8790,134.5694,1.7996,11.1840,3.8459,1.1286,16.8688,29.9725,4.8063,5.2083,False,False,False,False,False,False,False,True
639,3772.6357,337.7837,580.8088,2824.1261,29.9172,58.7562,-683.6975,1.2220,11.6305,2.3535,1.2979,12.3465,18.8237,4.8143,5.1930,False,True,False,True,False,True,False,False
640,3772.6357,337.7837,580.8088,2824.1261,29.9172,58.7562,-683.6975,1.2220,11.6305,2.3535,1.2979,12.3465,18.8237,4.8143,5.1930,False,True,False,True,False,True,False,False
641,1493.1431,241.2632,402.4774,838.8448,10.5578,23.6929,131.0051,1.6311,11.5323,2.2868,0.5504,4.7625,18.6312,5.3676,4.7342,True,False,False,False,False,False,False,False
642,1493.1431,241.2632,402.4774,838.8448,10.5578,23.6929,131.0051,1.6311,11.5323,2.2868,0.5504,4.7625,18.6312,5.3676,4.7342,True,False,False,False,False,False,False,False
643,3137.2469,325.6770,528.6270,2258.1272,24.8156,52.2404,417.1071,1.2507,11.6320,2.2871,1.0846,10.5673,18.5866,5.1889,5.1331,True,True,False,False,False,False,False,False
644,3137.2469,325.6770,528.6270,2258.1272,24.8156,52.2404,417.1071,1.2507,11.6320,2.2871,1.0846,10.5673,18.5866,5.1889,5.1331,True,True,False,False,False,False,False,False
645,6814.4242,480.6382,578.2465,5692.5174,63.0222,52.0256,145.8304,1.6683,11.6105,3.8287,1.2934,20.8912,31.4531,5.1387,5.1256,False,False,True,False,False,False,False,False
646,6814.4242,480.6382,578.2465,5692.5174,63.0222,52.0256,145.8304,1.6683,11.6105,3.8287,1.2934,20.8912,31.4531,5.1387,5.1256,False,False,True,False,False,False,False,False
647,7505.5731,454.3230,539.8583,6434.7413,76.6505,47.4473,138.0755,1.7854,11.1488,4.0236,1.2697,19.7812,30.8645,5.1504,4.5881,False,False,True,False,False,False,False,False
648,7505.5731,454.3230,539.8583,6434.7413,76.6505,47.4473,138.0755,1.7854,11.1488,4.0236,1.2697,19.7812,30.8645,5.1504,4.5881,False,False,True,False,False,False,False,False
649,2750.2297,304.0832,527.6323,1897.1055,21.4087,46.6713,378.7736,1.2870,11.6320,2.2505,1.0805,9.2397,18.2816,5.1600,5.1331,True,True,False,False,False,False,False,False
650,2750.2297,304.0832,527.6323,1897.1055,21.4087,46.6713,378.7736,1.2870,11.6320,2.2505,1.0805,9.2397,18.2816,5.1600,5.1331,True,True,False,False,False,False,False,False
651,5945.5598,425.3553,508.6698,4950.1911,61.3436,42.8128,134.2834,1.8047,11.1855,3.8622,1.1283,16.9394,30.5178,4.7847,4.7703,False,False,False,False,False,False,False,True
652,5945.5598,425.3553,508.6698,4950.1911,61.3436,42.8128,134.2834,1.8047,11.1855,3.8622,1.1283,16.9394,30.5178,4.7847,4.7703,False,False,False,False,False,False,False,True
653,3591.1670,302.4907,508.6296,2748.6105,31.4362,50.9049,506.5133,1.2713,11.1840,2.2805,1.1286,9.9766,17.7816,5.3891,5.1949,False,True,False,False,False,False,False,False
654,3591.1670,302.4907,508.6296,2748.6105,31.4362,50.9049,506.5133,1.2713,11.1840,2.2805,1.1286,9.9766,17.7816,5.3891,5.1949,False,True,False,False,False,False,False,False
655,5578.7975,320.9071,445.3518,4755.9640,56.5745,50.2300,207.3941,1.4187,10.1667,2.6489,1.1416,11.2504,18.7528,4.8058,4.5631,False,True,False,True,False,False,False,False
656,5578.7975,320.9071,445.3518,4755.9640,56.5745,50.2300,207.3941,1.4187,10.1667,2.6489,1.1416,11.2504,18.7528,4.8058,4.5631,False,True,False,True,False,False,False,False
657,4747.8746,381.1869,437.2952,3886.4165,42.9760,30.9022,123.0408,2.0072,11.1840,3.8459,0.8134,12.1571,29.9725,4.8733,5.2083,False,False,False,False,False,False,True,False
658,4747.8746,381.1869,437.2952,3886.4165,42.9760,30.9022,123.0408,2.0072,11.1840,3.8459,0.8134,12.1571,29.9725,4.8733,5.2083,False,False,False,False,False,False,True,False
659,3776.5065,305.8502,500.3017,2939.9742,30.3805,48.8443,296.9764,1.3124,11.1886,2.3562,1.0917,10.0018,18.3617,4.8142,5.2079,False,True,False,False,False,False,False,False
660,3776.5065,305.8502,500.3017,2939.9742,30.3805,48.8443,296.9764,1.3124,11.1886,2.3562,1.0917,10.0018,18.3617,4.8142,5.2079,False,True,False,False,False,False,False,False
661,2989.8115,358.8636,537.1431,2070.2938,23.5111,42.9434,159.9932,1.4902,12.0392,2.8284,1.0034,11.8184,23.4262,5.5979,4.8842,False,False,False,False,False,False,False,True
662,2989.8115,358.8636,537.1431,2070.2938,23.5111,42.9434,159.9932,1.4902,12.0392,2.8284,1.0034,11.8184,23.4262,5.5979,4.8842,False,False,False,False,False,False,False,True
663,3348.9317,343.4997,546.2932,2430.7688,28.3701,54.7031,426.9770,1.2613,11.6688,2.3903,1.1473,11.7628,19.7205,5.3668,4.7342,False,True,False,False,False,False,False,False
664,3348.9317,343.4997,546.2932,2430.7688,28.3701,54.7031,426.9770,1.2613,11.6688,2.3903,1.1473,11.7628,19.7205,5.3668,4.7342,False,True,False,False,False,False,False,False
665,3692.3193,410.5895,570.7672,2678.7230,32.2396,41.2567,146.2815,1.6740,11.9752,3.3966,1.1590,14.4377,27.9374,4.8087,5.0423,False,False,False,False,False,False,False,True
666,3692.3193,410.5895,570.7672,2678.7230,32.2396,41.2567,146.2815,1.6740,11.9752,3.3966,1.1590,14.4377,27.9374,4.8087,5.0423,False,False,False,False,False,False,False,True
667,6644.3995,422.6860,507.7036,5650.4863,63.5237,42.6922,134.5337,1.8029,11.1667,3.8459,1.1296,16.7769,29.9259,5.3358,5.2083,False,False,False,False,False,False,False,True
668,6644.3995,422.6860,507.7036,5650.4863,63.5237,42.6922,134.5337,1.8029,11.1667,3.8459,1.1296,16.7769,29.9259,5.3358,5.2083,False,False,False,False,False,False,False,True
669,2991.1154,359.7959,537.1431,2070.6653,23.5111,42.9434,159.9932,1.4902,12.0392,2.8284,1.0034,11.8184,23.4262,5.5979,4.8842,False,False,False,False,False,False,False,True
670,2991.1154,359.7959,537.1431,2070.6653,23.5111,42.9434,159.9932,1.4902,12.0392,2.8284,1.0034,11.8184,23.4262,5.5979,4.8842,False,False,False,False,False,False,False,True
671,3450.6551,337.4910,535.3459,2549.1546,28.6637,55.2302,841.1471,1.2309,11.5211,2.2882,1.1444,11.1032,18.1065,5.3382,5.0423,True,True,False,True,False,False,False,False
672,3450.6551,337.4910,535.3459,2549.1546,28.6637,55.2302,841.1471,1.2309,11.5211,2.2882,1.1444,11.1032,18.1065,5.3382,5.0423,True,True,False,True,False,False,False,False
673,1871.9866,317.9480,433.3130,1104.5962,16.1294,20.1597,119.0304,2.1260,11.9691,3.3978,0.5702,7.0555,28.7433,5.3676,4.7342,False,False,False,False,False,False,True,False
674,1871.9866,317.9480,433.3130,1104.5962,16.1294,20.1597,119.0304,2.1260,11.9691,3.3978,0.5702,7.0555,28.7433,5.3676,4.7342,False,False,False,False,False,False,True,False
675,6565.9121,435.8763,518.7842,5548.2751,62.9765,40.2900,133.6217,1.8708,11.1511,3.9678,1.1811,16.4894,31.2787,5.1495,5.1474,False,False,False,False,False,False,False,True
676,6565.9121,435.8763,518.7842,5548.2751,62.9765,40.2900,133.6217,1.8708,11.1511,3.9678,1.1811,16.4894,31.2787,5.1495,5.1474,False,False,False,False,False,False,False,True
677,3372.6098,343.4730,546.2932,2454.4701,28.3735,54.7027,426.9695,1.2613,11.6688,2.3903,1.1473,11.7627,19.7700,5.3688,4.7342,False,True,False,False,False,False,False,False
678,3372.6098,343.4730,546.2932,2454.4701,28.3735,54.7027,426.9695,1.2613,11.6688,2.3903,1.1473,11.7627,19.7700,5.3688,4.7342,False,True,False,False,False,False,False,False
679,6256.5957,458.6150,580.7489,5156.4005,60.8313,50.0084,145.3695,1.6889,11.6259,3.8245,1.2990,20.0706,30.5921,5.3774,4.7091,False,False,True,False,False,False,False,False
680,6256.5957,458.6150,580.7489,5156.4005,60.8313,50.0084,145.3695,1.6889,11.6259,3.8245,1.2990,20.0706,30.5921,5.3774,4.7091,False,False,True,False,False,False,False,False
681,4394.7431,400.6210,494.5597,3460.7133,38.8491,34.5017,127.0948,1.9123,11.6335,3.8290,0.9395,13.8754,30.6485,4.8243,5.2235,False,False,False,False,False,False,False,True
682,4394.7431,400.6210,494.5597,3460.7133,38.8491,34.5017,127.0948,1.9123,11.6335,3.8290,0.9395,13.8754,30.6485,4.8243,5.2235,False,False,False,False,False,False,False,True
683,3460.2638,303.0149,508.6714,2617.0889,31.4886,50.8515,486.7593,1.2736,11.1855,2.2868,1.1284,10.0035,18.0781,5.3676,4.7570,False,True,False,False,False,False,False,False
684,3460.2638,303.0149,508.6714,2617.0889,31.4886,50.8515,486.7593,1.2736,11.1855,2.2868,1.1284,10.0035,18.0781,5.3676,4.7570,False,True,False,False,False,False,False,False
685,4169.5312,400.3237,494.5597,3234.5412,40.1067,34.5143,127.1396,1.9109,11.6335,3.8248,0.9395,13.8602,30.6149,5.3954,4.7392,False,False,False,False,False,False,False,True
686,4169.5312,400.3237,494.5597,3234.5412,40.1067,34.5143,127.1396,1.9109,11.6335,3.8248,0.9395,13.8602,30.6149,5.3954,4.7392,False,False,False,False,False,False,False,True
687,3957.0233,310.4109,507.9076,3106.6816,32.0233,50.3388,339.8547,1.3036,11.1771,2.3694,1.1275,10.3772,18.4957,4.8142,5.2079,False,True,False,False,False,False,False,False
688,3957.0233,310.4109,507.9076,3106.6816,32.0233,50.3388,339.8547,1.3036,11.1771,2.3694,1.1275,10.3772,18.4957,4.8142,5.2079,False,True,False,False,False,False,False,False
689,1571.0286,249.9836,403.2137,906.3932,11.4381,26.7457,132.5884,1.5671,11.5301,2.2880,0.5545,5.3793,18.3723,4.8404,4.7342,True,False,False,False,False,False,False,False
690,1571.0286,249.9836,403.2137,906.3932,11.4381,26.7457,132.5884,1.5671,11.5301,2.2880,0.5545,5.3793,18.3723,4.8404,4.7342,True,False,False,False,False,False,False,False
691,3772.2961,318.2378,508.8328,2912.1164,33.1091,50.3598,341.7712,1.3027,11.1908,2.3682,1.1275,10.3835,18.7326,5.3414,5.2079,False,True,False,False,False,False,False,False
692,3772.2961,318.2378,508.8328,2912.1164,33.1091,50.3598,341.7712,1.3027,11.1908,2.3682,1.1275,10.3835,18.7326,5.3414,5.2079,False,True,False,False,False,False,False,False
693,3199.2590,302.3461,515.6816,2352.1327,29.0986,48.1428,763.8541,1.2860,11.1511,2.2489,1.1680,9.2419,17.2529,5.1514,4.7310,False,True,False,False,False,False,False,False
694,3199.2590,302.3461,515.6816,2352.1327,29.0986,48.1428,763.8541,1.2860,11.1511,2.2489,1.1680,9.2419,17.2529,5.1514,4.7310,False,True,False,False,False,False,False,False
695,2761.5818,368.7824,402.8776,1957.8452,32.0766,22.0347,116.4277,2.2976,11.5301,4.0561,0.5529,9.5087,32.5703,4.8404,4.7342,False,False,False,False,False,False,True,False
696,2761.5818,368.7824,402.8776,1957.8452,32.0766,22.0347,116.4277,2.2976,11.5301,4.0561,0.5529,9.5087,32.5703,4.8404,4.7342,False,False,False,False,False,False,True,False
697,2555.9251,285.4556,441.9957,1805.2054,23.2684,39.2097,165.1328,1.4165,11.1886,2.3694,0.8336,8.0889,18.4645,4.8144,4.5807,False,False,False,False,False,False,False,True
698,2555.9251,285.4556,441.9957,1805.2054,23.2684,39.2097,165.1328,1.4165,11.1886,2.3694,0.8336,8.0889,18.4645,4.8144,4.5807,False,False,False,False,False,False,False,True
699,3570.9770,310.5141,440.6856,2766.9684,52.8090,46.7998,194.7800,1.4525,10.1667,2.6489,1.1203,10.4821,18.7528,4.8727,5.1921,False,True,False,False,False,False,False,False
700,3570.9770,310.5141,440.6856,2766.9684,52.8090,46.7998,194.7800,1.4525,10.1667,2.6489,1.1203,10.4821,18.7528,4.8727,5.1921,False,True,False,False,False,False,False,False
701,5804.6410,428.7544,506.0448,4810.1288,59.7130,38.4448,131.4250,1.9002,11.1511,3.9678,1.1270,15.7342,30.9068,5.1514,4.7310,False,False,False,False,False,False,False,True
702,5804.6410,428.7544,506.0448,4810.1288,59.7130,38.4448,131.4250,1.9002,11.1511,3.9678,1.1270,15.7342,30.9068,5.1514,4.7310,False,False,False,False,False,False,False,True
703,4114.0167,314.9306,517.9646,3247.9249,33.1966,52.1111,440.1413,1.2884,11.1886,2.3694,1.1669,10.7504,18.2384,4.8142,5.2079,False,True,False,True,False,False,False,False
704,4114.0167,314.9306,517.9646,3247.9249,33.1966,52.1111,440.1413,1.2884,11.1886,2.3694,1.1669,10.7504,18.2384,4.8142,5.2079,False,True,False,True,False,False,False,False
705,3937.7106,310.6878,508.6840,3086.4830,31.8558,50.3542,340.3895,1.3032,11.1886,2.3694,1.1275,10.3880,18.5180,4.8142,5.2079,False,True,False,False,False,False,False,False
706,3937.7106,310.6878,508.6840,3086.4830,31.8558,50.3542,340.3895,1.3032,11.1886,2.3694,1.1275,10.3880,18.5180,4.8142,5.2079,False,True,False,False,False,False,False,False
707,3939.3312,310.6878,508.6840,3088.1037,31.8558,50.3542,340.3895,1.3032,11.1886,2.3694,1.1275,10.3880,18.4645,4.8142,5.2079,False,True,False,False,False,False,False,False
708,3939.3312,310.6878,508.6840,3088.1037,31.8558,50.3542,340.3895,1.3032,11.1886,2.3694,1.1275,10.3880,18.4645,4.8142,5.2079,False,True,False,False,False,False,False,False
709,3135.0255,314.6088,539.7585,2256.7682,23.8900,51.5666,548.2441,1.2558,11.6429,2.2868,1.1278,10.4362,18.6058,4.8142,5.2079,True,True,False,False,False,False,False,False
710,3135.0255,314.6088,539.7585,2256.7682,23.8900,51.5666,548.2441,1.2558,11.6429,2.2868,1.1278,10.4362,18.6058,4.8142,5.2079,True,True,False,False,False,False,False,False
711,2990.1257,359.7451,537.0831,2069.7960,23.5015,42.9281,159.9520,1.4903,12.0392,2.8284,1.0032,11.8142,23.4121,5.5979,4.8842,False,False,False,False,False,False,False,True
712,2990.1257,359.7451,537.0831,2069.7960,23.5015,42.9281,159.9520,1.4903,12.0392,2.8284,1.0032,11.8142,23.4121,5.5979,4.8842,False,False,False,False,False,False,False,True
713,3939.3312,310.6878,508.6840,3088.1037,31.8558,50.3542,340.3895,1.3032,11.1886,2.3694,1.1275,10.3880,18.4645,4.8142,5.2079,False,True,False,False,False,False,False,False
714,3939.3312,310.6878,508.6840,3088.1037,31.8558,50.3542,340.3895,1.3032,11.1886,2.3694,1.1275,10.3880,18.4645,4.8142,5.2079,False,True,False,False,False,False,False,False
715,3939.3312,310.6878,508.6840,3088.1037,31.8558,50.3542,340.3895,1.3032,11.1886,2.3694,1.1275,10.3880,18.4645,4.8142,5.2079,False,True,False,False,False,False,False,False
716,3939.3312,310.6878,508.6840,3088.1037,31.8558,50.3542,340.3895,1.3032,11.1886,2.3694,1.1275,10.3880,18.4645,4.8142,5.2079,False,True,False,False,False,False,False,False
717,6349.7912,452.2679,580.7489,5259.4882,57.2862,48.5465,144.6087,1.7067,11.6259,3.8287,1.2990,19.5124,30.6258,4.8064,5.1898,False,False,True,False,False,False,False,False
718,6349.7912,452.2679,580.7489,5259.4882,57.2862,48.5465,144.6087,1.7067,11.6259,3.8287,1.2990,19.5124,30.6258,4.8064,5.1898,False,False,True,False,False,False,False,False
719,3808.2568,408.8014,569.9590,2796.2917,33.2047,41.0703,146.3587,1.6758,11.9603,3.3922,1.1600,14.3346,27.8662,5.3382,5.0423,False,False,False,False,False,False,False,True
720,3808.2568,408.8014,569.9590,2796.2917,33.2047,41.0703,146.3587,1.6758,11.9603,3.3922,1.1600,14.3346,27.8662,5.3382,5.0423,False,False,False,False,False,False,False,True
721,6587.3759,459.2055,580.5763,5488.4512,59.1430,49.9678,145.1160,1.6915,11.6235,3.8331,1.2990,20.1117,30.6548,4.8064,5.1933,False,False,True,False,False,False,False,False
722,6587.3759,459.2055,580.5763,5488.4512,59.1430,49.9678,145.1160,1.6915,11.6235,3.8331,1.2990,20.1117,30.6548,4.8064,5.1933,False,False,True,False,False,False,False,False
723,2689.9072,310.0285,539.9851,1816.6311,23.2625,46.2375,476.5375,1.3084,11.5301,2.2966,1.1610,9.3460,18.4411,4.8404,4.7274,True,True,False,False,False,False,False,False
724,2689.9072,310.0285,539.9851,1816.6311,23.2625,46.2375,476.5375,1.3084,11.5301,2.2966,1.1610,9.3460,18.4411,4.8404,4.7274,True,True,False,False,False,False,False,False
725,2187.1978,336.8371,429.0215,1402.1630,19.1763,23.7056,119.3416,2.0123,11.9579,3.3905,0.5535,8.2670,27.8461,5.3382,5.0491,False,False,False,False,False,False,True,False
726,2187.1978,336.8371,429.0215,1402.1630,19.1763,23.7056,119.3416,2.0123,11.9579,3.3905,0.5535,8.2670,27.8461,5.3382,5.0491,False,False,False,False,False,False,True,False
727,2806.2257,313.2607,546.1373,1923.2088,23.6189,45.5022,312.2773,1.3412,11.6673,2.3903,1.1471,9.7834,19.1682,5.3668,4.7356,False,True,False,False,False,False,False,False
728,2806.2257,313.2607,546.1373,1923.2088,23.6189,45.5022,312.2773,1.3412,11.6673,2.3903,1.1471,9.7834,19.1682,5.3668,4.7356,False,True,False,False,False,False,False,False
729,4596.3706,448.4386,570.1183,3537.8999,39.9139,49.4144,151.0610,1.5756,11.9618,3.3922,1.1602,17.2485,28.6696,5.3382,5.0409,False,False,False,False,False,False,False,True
