id,Resistance,Rv,Ri,Rr,Rincli,Comfort,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,best,constraint1,constraint2,constraint3,constraint4,constraint5,valid
158,1333.7340,199.5339,291.2800,832.0007,10.9194,0.1905,10.6394,2.0400,0.4832,3.4348,15.2387,4.8922,4.6767,-2476.2660,True,False,False,False,False,False
159,1548.9944,236.2498,296.8924,1002.4199,13.4323,0.2148,10.9347,2.3268,0.4955,4.7027,17.6034,4.2904,4.6717,-2747.0056,False,False,False,False,False,True
160,1548.9944,236.2498,296.8924,1002.4199,13.4323,0.2148,10.9347,2.3268,0.4955,4.7027,17.6034,4.2904,4.6717,-2747.0056,False,False,False,False,False,True
161,2194.5241,250.6168,279.7011,1642.0833,22.1229,0.2462,10.6480,2.4954,0.6919,5.8082,18.1987,4.9895,4.3795,-2729.4759,False,False,False,False,False,True
162,2194.5241,250.6168,279.7011,1642.0833,22.1229,0.2462,10.6480,2.4954,0.6919,5.8082,18.1987,4.9895,4.3795,-2729.4759,False,False,False,False,False,True
163,2468.5675,300.8091,280.2827,1861.6109,25.8647,0.2328,10.7285,2.9811,0.6043,6.9930,22.1178,4.2547,4.5766,-2187.4325,False,False,False,False,False,True
164,2468.5675,300.8091,280.2827,1861.6109,25.8647,0.2328,10.7285,2.9811,0.6043,6.9930,22.1178,4.2547,4.5766,-2187.4325,False,False,False,False,False,True
165,2811.6089,299.5384,276.9751,2204.8536,30.2417,0.2172,10.6048,3.1933,0.6537,7.0918,23.2961,4.9053,4.4885,-1532.3911,False,False,False,False,False,True
166,2811.6089,299.5384,276.9751,2204.8536,30.2417,0.2172,10.6048,3.1933,0.6537,7.0918,23.2961,4.9053,4.4885,-1532.3911,False,False,False,False,False,True
167,2164.7442,313.3862,298.3175,1526.4569,26.5836,0.2040,10.9993,3.3376,0.4972,7.2448,25.8934,4.2818,4.1663,-1915.2558,False,False,False,False,False,True
168,2164.7442,313.3862,298.3175,1526.4569,26.5836,0.2040,10.9993,3.3376,0.4972,7.2448,25.8934,4.2818,4.1663,-1915.2558,False,False,False,False,False,True
169,2378.0198,278.1274,294.4405,1782.7892,22.6627,0.3320,10.9347,2.3268,0.7688,7.2687,17.6070,4.5039,4.6717,-4261.9802,False,False,False,False,False,True
170,2378.0198,278.1274,294.4405,1782.7892,22.6627,0.3320,10.9347,2.3268,0.7688,7.2687,17.6070,4.5039,4.6717,-4261.9802,False,False,False,False,False,True
171,2825.1400,297.2591,279.9238,2216.5100,31.4472,0.2976,10.5710,2.7563,0.7230,7.9726,19.9794,4.4311,4.0969,-3126.8600,False,False,False,False,False,True
172,2825.1400,297.2591,279.9238,2216.5100,31.4472,0.2976,10.5710,2.7563,0.7230,7.9726,19.9794,4.4311,4.0969,-3126.8600,False,False,False,False,False,True
173,2809.2280,296.4328,279.9238,2201.5888,31.2827,0.2961,10.5710,2.7563,0.7230,7.9309,19.9794,4.4311,4.0969,-3112.7720,False,False,False,False,False,True
174,2809.2280,296.4328,279.9238,2201.5888,31.2827,0.2961,10.5710,2.7563,0.7230,7.9309,19.9794,4.4311,4.0969,-3112.7720,False,False,False,False,False,True
175,1535.8307,225.7545,294.9613,1002.5317,12.5832,0.2269,10.8172,2.0783,0.4890,4.2416,15.8296,4.9543,4.4572,-3002.1693,True,False,False,False,False,False
176,1535.8307,225.7545,294.9613,1002.5317,12.5832,0.2269,10.8172,2.0783,0.4890,4.2416,15.8296,4.9543,4.4572,-3002.1693,True,False,False,False,False,False
177,3669.1586,326.8012,264.6737,3036.4048,41.2789,0.2602,10.1004,3.3412,0.6793,8.7242,23.3052,4.3075,4.1586,-1534.8414,False,False,False,False,False,True
178,3669.1586,326.8012,264.6737,3036.4048,41.2789,0.2602,10.1004,3.3412,0.6793,8.7242,23.3052,4.3075,4.1586,-1534.8414,False,False,False,False,False,True
179,2296.0715,263.1614,289.1805,1720.8444,22.8851,0.2593,10.8841,2.5963,0.7335,6.5453,20.0037,4.9872,4.6117,-2889.9285,False,False,False,False,False,True
180,2296.0715,263.1614,289.1805,1720.8444,22.8851,0.2593,10.8841,2.5963,0.7335,6.5453,20.0037,4.9872,4.6117,-2889.9285,False,False,False,False,False,True
181,1800.4804,257.5266,302.8601,1223.3787,16.7151,0.1860,10.8793,2.6451,0.4618,4.8118,20.1763,4.9762,4.8646,-1919.5196,False,False,False,False,False,True
182,1800.4804,257.5266,302.8601,1223.3787,16.7151,0.1860,10.8793,2.6451,0.4618,4.8118,20.1763,4.9762,4.8646,-1919.5196,False,False,False,False,False,True
183,2357.8023,291.7762,293.2946,1742.0211,30.7104,0.1663,10.3083,3.4384,0.4384,5.8749,25.0575,4.2495,4.3400,-968.1977,False,False,False,False,False,True
184,2357.8023,291.7762,293.2946,1742.0211,30.7104,0.1663,10.3083,3.4384,0.4384,5.8749,25.0575,4.2495,4.3400,-968.1977,False,False,False,False,False,True
185,3625.0157,330.9642,286.2388,2968.5008,39.3119,0.3138,10.7291,3.0774,0.7453,9.8336,22.8507,4.8617,4.2093,-2650.9843,False,False,False,False,False,True
186,3625.0157,330.9642,286.2388,2968.5008,39.3119,0.3138,10.7291,3.0774,0.7453,9.8336,22.8507,4.8617,4.2093,-2650.9843,False,False,False,False,False,True
187,2465.6783,281.6112,273.1813,1883.1130,27.7728,0.2274,10.4299,2.9280,0.5860,6.5402,21.1712,4.4732,4.2153,-2082.3217,False,False,False,False,False,True
188,2465.6783,281.6112,273.1813,1883.1130,27.7728,0.2274,10.4299,2.9280,0.5860,6.5402,21.1712,4.4732,4.2153,-2082.3217,False,False,False,False,False,True
189,2449.0166,267.9780,279.6115,1876.9054,24.5217,0.2336,10.6964,2.7910,0.6624,6.4152,20.3054,4.7700,4.7494,-2222.9834,False,False,False,False,False,True
190,2449.0166,267.9780,279.6115,1876.9054,24.5217,0.2336,10.6964,2.7910,0.6624,6.4152,20.3054,4.7700,4.7494,-2222.9834,False,False,False,False,False,True
191,2840.5087,300.3393,276.9751,2232.8167,30.3776,0.2237,10.6048,3.1482,0.6537,7.1671,22.9668,4.9053,4.4885,-1633.4913,False,False,False,False,False,True
192,2840.5087,300.3393,276.9751,2232.8167,30.3776,0.2237,10.6048,3.1482,0.6537,7.1671,22.9668,4.9053,4.4885,-1633.4913,False,False,False,False,False,True
193,1599.9703,207.0567,266.9525,1110.6300,15.3311,0.2275,10.1991,2.0391,0.5901,3.9818,14.6720,4.4144,4.1809,-2950.0297,True,False,False,False,False,False
194,1599.9703,207.0567,266.9525,1110.6300,15.3311,0.2275,10.1991,2.0391,0.5901,3.9818,14.6720,4.4144,4.1809,-2950.0297,True,False,False,False,False,False
195,3045.6933,317.0406,282.1273,2410.5513,35.9741,0.1957,10.4537,3.5261,0.5054,7.2199,25.6190,4.9126,4.0706,-868.3067,False,False,False,False,False,True
196,3045.6933,317.0406,282.1273,2410.5513,35.9741,0.1957,10.4537,3.5261,0.5054,7.2199,25.6190,4.9126,4.0706,-868.3067,False,False,False,False,False,True
197,1974.3603,250.0510,281.9433,1421.7817,20.5843,0.1769,10.4131,2.7827,0.4999,4.7493,20.5065,4.8613,4.4916,-1563.6397,False,False,False,False,False,True
198,1974.3603,250.0510,281.9433,1421.7817,20.5843,0.1769,10.4131,2.7827,0.4999,4.7493,20.5065,4.8613,4.4916,-1563.6397,False,False,False,False,False,True
199,2005.6289,243.8117,276.9751,1465.4122,19.4299,0.2404,10.6048,2.3540,0.6537,5.2317,17.1729,4.9053,4.4885,-2802.3711,False,False,False,False,False,True
200,2005.6289,243.8117,276.9751,1465.4122,19.4299,0.2404,10.6048,2.3540,0.6537,5.2317,17.1729,4.9053,4.4885,-2802.3711,False,False,False,False,False,True
201,3497.3565,308.6449,273.7991,2877.3241,37.5883,0.2529,10.4231,3.1782,0.6920,8.1077,22.7262,4.9951,4.3117,-1560.6435,False,False,False,False,False,True
202,3497.3565,308.6449,273.7991,2877.3241,37.5883,0.2529,10.4231,3.1782,0.6920,8.1077,22.7262,4.9951,4.3117,-1560.6435,False,False,False,False,False,True
203,4182.4185,294.0055,270.3525,3579.7199,38.3405,0.2615,10.0248,3.1785,0.7723,8.1654,22.4343,4.8323,4.8641,-1047.5815,False,False,False,False,False,True
204,4182.4185,294.0055,270.3525,3579.7199,38.3405,0.2615,10.0248,3.1785,0.7723,8.1654,22.4343,4.8323,4.8641,-1047.5815,False,False,False,False,False,True
205,4526.3702,339.7063,271.0960,3866.7876,48.7803,0.3078,10.0567,3.3362,0.7713,10.2715,23.6710,4.4933,4.1663,-1629.6298,False,False,False,False,False,True
206,4526.3702,339.7063,271.0960,3866.7876,48.7803,0.3078,10.0567,3.3362,0.7713,10.2715,23.6710,4.4933,4.1663,-1629.6298,False,False,False,False,False,True
207,3767.4749,373.4699,290.8612,3062.0677,41.0762,0.2888,10.9532,3.4880,0.7319,10.8454,26.3295,4.8703,4.0579,-2008.5251,False,False,False,False,False,True
208,3767.4749,373.4699,290.8612,3062.0677,41.0762,0.2888,10.9532,3.4880,0.7319,10.8454,26.3295,4.8703,4.0579,-2008.5251,False,False,False,False,False,True
209,2222.2517,279.0690,286.4233,1634.1120,22.6474,0.2897,10.8841,2.4936,0.7000,6.9307,18.8974,4.5304,4.4649,-3571.7483,False,False,False,False,False,True
210,2222.2517,279.0690,286.4233,1634.1120,22.6474,0.2897,10.8841,2.4936,0.7000,6.9307,18.8974,4.5304,4.4649,-3571.7483,False,False,False,False,False,True
211,2168.3236,264.6150,279.9152,1601.9285,21.8650,0.1889,10.6312,2.9842,0.5633,5.6473,22.4412,4.2649,4.7725,-1609.6764,False,False,False,False,False,True
212,2168.3236,264.6150,279.9152,1601.9285,21.8650,0.1889,10.6312,2.9842,0.5633,5.6473,22.4412,4.2649,4.7725,-1609.6764,False,False,False,False,False,True
213,2385.4378,241.0015,277.9886,1841.9090,24.5387,0.2856,10.4127,2.3090,0.7472,5.9828,17.0149,4.8626,4.2535,-3326.5622,False,False,False,False,False,True
214,2385.4378,241.0015,277.9886,1841.9090,24.5387,0.2856,10.4127,2.3090,0.7472,5.9828,17.0149,4.8626,4.2535,-3326.5622,False,False,False,False,False,True
215,2007.0726,241.6657,271.6628,1474.1192,19.6249,0.1742,10.0245,2.7827,0.4985,4.5560,19.7780,4.6402,4.5172,-1476.9274,False,False,False,False,False,True
216,2007.0726,241.6657,271.6628,1474.1192,19.6249,0.1742,10.0245,2.7827,0.4985,4.5560,19.7780,4.6402,4.5172,-1476.9274,False,False,False,False,False,True
217,1949.0902,233.6621,266.9335,1428.2032,20.2914,0.2145,10.1991,2.4417,0.5905,4.7708,17.4146,4.4093,4.2670,-2340.9098,False,False,False,False,False,True
218,1949.0902,233.6621,266.9335,1428.2032,20.2914,0.2145,10.1991,2.4417,0.5905,4.7708,17.4146,4.4093,4.2670,-2340.9098,False,False,False,False,False,True
219,1740.3501,213.4964,274.8514,1235.0824,16.9199,0.2545,10.4236,2.0402,0.7080,4.5258,14.9992,4.7464,4.0678,-3349.6499,True,False,False,False,False,False
220,1740.3501,213.4964,274.8514,1235.0824,16.9199,0.2545,10.4236,2.0402,0.7080,4.5258,14.9992,4.7464,4.0678,-3349.6499,True,False,False,False,False,False
221,2663.2238,286.8458,294.1943,2050.2960,31.8877,0.1653,10.2315,3.4487,0.4283,5.8335,24.2457,4.2657,4.6690,-642.7762,False,False,False,False,False,True
222,2663.2238,286.8458,294.1943,2050.2960,31.8877,0.1653,10.2315,3.4487,0.4283,5.8335,24.2457,4.2657,4.6690,-642.7762,False,False,False,False,False,True
223,4447.7099,317.6064,286.1179,3804.7554,39.2302,0.2465,10.5337,3.5028,0.7882,9.0597,25.2878,4.2140,4.9625,-482.2901,False,False,False,False,False,True
224,4447.7099,317.6064,286.1179,3804.7554,39.2302,0.2465,10.5337,3.5028,0.7882,9.0597,25.2878,4.2140,4.9625,-482.2901,False,False,False,False,False,True
225,2335.5729,230.8330,265.5986,1818.6271,20.5142,0.2684,10.1697,2.1357,0.6532,4.9872,14.9874,4.7511,4.8184,-3032.4271,False,False,False,False,False,True
226,2335.5729,230.8330,265.5986,1818.6271,20.5142,0.2684,10.1697,2.1357,0.6532,4.9872,14.9874,4.7511,4.8184,-3032.4271,False,False,False,False,False,True
227,4738.9032,342.9245,266.1341,4081.7363,48.1083,0.2813,10.0195,3.4866,0.7327,9.9274,24.0770,4.8780,4.0579,-887.0968,False,False,False,False,False,True
228,4738.9032,342.9245,266.1341,4081.7363,48.1083,0.2813,10.0195,3.4866,0.7327,9.9274,24.0770,4.8780,4.0579,-887.0968,False,False,False,False,False,True
229,3624.9020,285.5945,270.3487,3033.4686,35.4903,0.2986,10.2176,2.7764,0.7203,7.8896,19.4931,4.2142,4.6690,-2347.0980,False,False,False,False,False,True
230,3624.9020,285.5945,270.3487,3033.4686,35.4903,0.2986,10.2176,2.7764,0.7203,7.8896,19.4931,4.2142,4.6690,-2347.0980,False,False,False,False,False,True
231,2142.0253,291.7251,303.3841,1518.3243,28.5919,0.1651,10.5824,3.4285,0.4311,5.9175,24.8789,4.4311,4.0969,-1159.9747,False,False,False,False,False,True
232,2142.0253,291.7251,303.3841,1518.3243,28.5919,0.1651,10.5824,3.4285,0.4311,5.9175,24.8789,4.4311,4.0969,-1159.9747,False,False,False,False,False,True
233,4719.5842,334.4416,266.0493,4071.0807,48.0127,0.2810,10.0195,3.4845,0.7317,9.9086,24.0631,4.8817,4.0803,-900.4158,False,False,False,False,False,True
234,4719.5842,334.4416,266.0493,4071.0807,48.0127,0.2810,10.0195,3.4845,0.7317,9.9086,24.0631,4.8817,4.0803,-900.4158,False,False,False,False,False,True
235,1829.6094,269.4223,294.1190,1245.5732,20.4949,0.1933,10.5842,2.8066,0.4639,5.3096,21.0557,4.1822,4.0577,-2036.3906,False,False,False,False,False,True
236,1829.6094,269.4223,294.1190,1245.5732,20.4949,0.1933,10.5842,2.8066,0.4639,5.3096,21.0557,4.1822,4.0577,-2036.3906,False,False,False,False,False,True
237,2933.6369,320.6668,278.7406,2299.8916,34.3379,0.2455,10.6828,3.3486,0.6353,8.5818,24.3377,4.2677,4.3155,-1976.3631,False,False,False,False,False,True
238,2933.6369,320.6668,278.7406,2299.8916,34.3379,0.2455,10.6828,3.3486,0.6353,8.5818,24.3377,4.2677,4.3155,-1976.3631,False,False,False,False,False,True
239,1908.1185,291.4967,295.6977,1298.8681,22.0560,0.2007,10.8312,2.9896,0.4872,6.0926,22.7338,4.2279,4.0458,-2105.8815,False,False,False,False,False,True
240,1908.1185,291.4967,295.6977,1298.8681,22.0560,0.2007,10.8312,2.9896,0.4872,6.0926,22.7338,4.2279,4.0458,-2105.8815,False,False,False,False,False,True
241,1851.3343,256.9595,302.9952,1274.7221,16.6575,0.1982,10.8841,2.6502,0.4618,5.1412,20.4194,4.2058,4.8558,-2112.6657,False,False,False,False,False,True
242,1851.3343,256.9595,302.9952,1274.7221,16.6575,0.1982,10.8841,2.6502,0.4618,5.1412,20.4194,4.2058,4.8558,-2112.6657,False,False,False,False,False,True
243,1943.8338,249.8265,294.3579,1379.1260,20.5235,0.1810,10.5842,2.8046,0.4630,4.9667,21.0407,4.9534,4.0891,-1676.1662,False,False,False,False,False,True
244,1943.8338,249.8265,294.3579,1379.1260,20.5235,0.1810,10.5842,2.8046,0.4630,4.9667,21.0407,4.9534,4.0891,-1676.1662,False,False,False,False,False,True
245,1866.7472,243.5428,286.0639,1319.8588,17.2817,0.3236,10.8294,2.0061,0.7146,5.7764,15.1227,4.6410,4.2668,-4605.2528,True,False,False,False,False,False
246,1866.7472,243.5428,286.0639,1319.8588,17.2817,0.3236,10.8294,2.0061,0.7146,5.7764,15.1227,4.6410,4.2668,-4605.2528,True,False,False,False,False,False
247,2872.7492,297.5163,275.6257,2266.8996,32.7076,0.1889,10.1081,3.3955,0.4890,6.4756,24.0864,4.3052,4.4603,-905.2508,False,False,False,False,False,True
248,2872.7492,297.5163,275.6257,2266.8996,32.7076,0.1889,10.1081,3.3955,0.4890,6.4756,24.0864,4.3052,4.4603,-905.2508,False,False,False,False,False,True
249,2085.1079,273.2615,282.9247,1505.6999,23.2218,0.1703,10.5596,3.1495,0.5187,5.4420,23.5811,4.5422,4.4914,-1320.8921,False,False,False,False,False,True
250,2085.1079,273.2615,282.9247,1505.6999,23.2218,0.1703,10.5596,3.1495,0.5187,5.4420,23.5811,4.5422,4.4914,-1320.8921,False,False,False,False,False,True
251,1999.8174,249.9721,281.8405,1447.3955,20.6093,0.1769,10.4093,2.7827,0.4999,4.7475,20.4990,4.8613,4.5794,-1538.1826,False,False,False,False,False,True
252,1999.8174,249.9721,281.8405,1447.3955,20.6093,0.1769,10.4093,2.7827,0.4999,4.7475,20.4990,4.8613,4.5794,-1538.1826,False,False,False,False,False,True
253,2131.7640,261.2134,283.2536,1567.1891,20.1079,0.3052,10.8094,2.1951,0.6793,6.1340,16.3773,4.9820,4.1555,-3972.2360,False,False,False,False,False,True
254,2131.7640,261.2134,283.2536,1567.1891,20.1079,0.3052,10.8094,2.1951,0.6793,6.1340,16.3773,4.9820,4.1555,-3972.2360,False,False,False,False,False,True
255,1277.3902,198.3976,279.6485,787.9098,11.4344,0.2081,10.5176,2.0093,0.5352,3.6474,14.7433,4.1871,4.2301,-2884.6098,True,False,False,False,False,False
256,1277.3902,198.3976,279.6485,787.9098,11.4344,0.2081,10.5176,2.0093,0.5352,3.6474,14.7433,4.1871,4.2301,-2884.6098,True,False,False,False,False,False
257,5545.8187,294.8715,270.3746,4943.0849,37.4877,0.2626,10.0256,3.1820,0.7723,8.2099,22.4612,4.3006,4.8641,293.8187,False,False,False,False,False,True
258,5545.8187,294.8715,270.3746,4943.0849,37.4877,0.2626,10.0256,3.1820,0.7723,8.2099,22.4612,4.3006,4.8641,293.8187,False,False,False,False,False,True
259,2942.8901,297.3024,275.6034,2336.2416,33.7427,0.1890,10.1073,3.3920,0.4890,6.4685,24.1522,4.8153,4.4603,-837.1099,False,False,False,False,False,True
260,2942.8901,297.3024,275.6034,2336.2416,33.7427,0.1890,10.1073,3.3920,0.4890,6.4685,24.1522,4.8153,4.4603,-837.1099,False,False,False,False,False,True
261,1395.1859,210.5792,279.6485,891.5883,13.3698,0.2021,10.5176,2.1936,0.5352,3.9821,16.0958,4.2278,4.2301,-2646.8141,False,False,False,False,False,True
262,1395.1859,210.5792,279.6485,891.5883,13.3698,0.2021,10.5176,2.1936,0.5352,3.9821,16.0958,4.2278,4.2301,-2646.8141,False,False,False,False,False,True
263,2423.7294,316.6033,282.5523,1796.7129,27.8610,0.2599,10.8294,2.9896,0.6309,7.8884,22.7000,4.2203,4.0458,-2774.2706,False,False,False,False,False,True
264,2423.7294,316.6033,282.5523,1796.7129,27.8610,0.2599,10.8294,2.9896,0.6309,7.8884,22.7000,4.2203,4.0458,-2774.2706,False,False,False,False,False,True
265,1925.5067,236.5147,283.3082,1388.2868,17.3969,0.3147,10.8094,2.0104,0.6804,5.6270,14.9979,4.9572,4.1555,-4368.4933,True,False,False,False,False,False
266,1925.5067,236.5147,283.3082,1388.2868,17.3969,0.3147,10.8094,2.0104,0.6804,5.6270,14.9979,4.9572,4.1555,-4368.4933,True,False,False,False,False,False
267,3709.0002,307.2471,274.6734,3088.5969,38.4827,0.3421,10.0725,2.7333,0.7964,8.7666,18.7830,4.2652,4.2132,-3132.9998,False,False,False,False,False,True
268,3709.0002,307.2471,274.6734,3088.5969,38.4827,0.3421,10.0725,2.7333,0.7964,8.7666,18.7830,4.2652,4.2132,-3132.9998,False,False,False,False,False,True
269,1384.7642,220.1667,290.6089,862.3764,11.6123,0.2358,10.8608,2.0184,0.5213,4.2522,15.2595,4.5411,4.2668,-3331.2358,True,False,False,False,False,False
270,1384.7642,220.1667,290.6089,862.3764,11.6123,0.2358,10.8608,2.0184,0.5213,4.2522,15.2595,4.5411,4.2668,-3331.2358,True,False,False,False,False,False
271,2773.8023,296.1873,276.2067,2171.6248,29.7834,0.2199,10.5558,3.1495,0.6700,7.0273,23.5727,4.6420,4.5792,-1624.1977,False,False,False,False,False,True
272,2773.8023,296.1873,276.2067,2171.6248,29.7834,0.2199,10.5558,3.1495,0.6700,7.0273,23.5727,4.6420,4.5792,-1624.1977,False,False,False,False,False,True
273,1863.3066,217.1739,267.2717,1360.0048,18.8563,0.2495,10.2328,2.1810,0.6543,4.7864,15.1912,4.2095,4.3712,-3126.6934,False,False,False,False,False,True
274,1863.3066,217.1739,267.2717,1360.0048,18.8563,0.2495,10.2328,2.1810,0.6543,4.7864,15.1912,4.2095,4.3712,-3126.6934,False,False,False,False,False,True
275,2263.1462,294.1546,290.8303,1650.5034,27.6579,0.1903,10.6846,3.3293,0.4916,6.6034,24.5886,4.2677,4.3145,-1542.8538,False,False,False,False,False,True
276,2263.1462,294.1546,290.8303,1650.5034,27.6579,0.1903,10.6846,3.3293,0.4916,6.6034,24.5886,4.2677,4.3145,-1542.8538,False,False,False,False,False,True
277,2183.1909,266.4508,281.9433,1610.3641,24.4327,0.1687,10.4131,3.1127,0.4999,5.2561,22.9386,4.8613,4.3413,-1190.8091,False,False,False,False,False,True
278,2183.1909,266.4508,281.9433,1610.3641,24.4327,0.1687,10.4131,3.1127,0.4999,5.2561,22.9386,4.8613,4.3413,-1190.8091,False,False,False,False,False,True
279,1925.0370,269.4639,304.9622,1330.7551,19.8558,0.1920,10.7291,2.7473,0.4394,5.1748,20.4001,4.8617,4.4896,-1914.9630,False,False,False,False,False,True
280,1925.0370,269.4639,304.9622,1330.7551,19.8558,0.1920,10.7291,2.7473,0.4394,5.1748,20.4001,4.8617,4.4896,-1914.9630,False,False,False,False,False,True
281,2296.3096,286.8761,292.1343,1692.1762,25.1230,0.3223,10.8171,2.4790,0.7756,7.6189,18.3427,4.1070,4.0845,-4149.6904,False,False,False,False,False,True
282,2296.3096,286.8761,292.1343,1692.1762,25.1230,0.3223,10.8171,2.4790,0.7756,7.6189,18.3427,4.1070,4.0845,-4149.6904,False,False,False,False,False,True
283,2029.7329,272.1949,286.8689,1449.6120,21.0570,0.2504,10.8793,2.5912,0.7080,6.3028,19.7648,4.5145,4.2634,-2978.2671,False,False,False,False,False,True
284,2029.7329,272.1949,286.8689,1449.6120,21.0570,0.2504,10.8793,2.5912,0.7080,6.3028,19.7648,4.5145,4.2634,-2978.2671,False,False,False,False,False,True
285,1562.0116,223.6582,287.4721,1037.9806,12.9007,0.2473,10.8608,2.0184,0.5468,4.4599,15.2595,4.9975,4.6151,-3383.9884,True,False,False,False,False,False
286,1562.0116,223.6582,287.4721,1037.9806,12.9007,0.2473,10.8608,2.0184,0.5468,4.4599,15.2595,4.9975,4.6151,-3383.9884,True,False,False,False,False,False
287,1817.6467,260.0096,295.3854,1241.8675,20.3842,0.1914,10.5842,2.8046,0.4589,5.2509,21.0407,4.2237,4.0801,-2010.3533,False,False,False,False,False,True
288,1817.6467,260.0096,295.3854,1241.8675,20.3842,0.1914,10.5842,2.8046,0.4589,5.2509,21.0407,4.2237,4.0801,-2010.3533,False,False,False,False,False,True
289,4714.8312,334.9475,266.4113,4065.2975,48.1749,0.2824,10.0195,3.4845,0.7358,9.9587,24.0631,4.8437,4.0803,-933.1688,False,False,False,False,False,True
290,4714.8312,334.9475,266.4113,4065.2975,48.1749,0.2824,10.0195,3.4845,0.7358,9.9587,24.0631,4.8437,4.0803,-933.1688,False,False,False,False,False,True
291,1957.9056,263.9338,306.1291,1367.6439,20.1989,0.1732,10.8841,2.9809,0.4503,5.2532,22.9677,4.9898,4.8646,-1506.0944,False,False,False,False,False,True
