id,Resistance,Rv,Ri,Rr,Rincli,Comfort,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,best,constraint1,constraint2,constraint3,constraint4,valid
162,4179.9001,307.6260,278.9341,3552.6608,40.6792,0.4269,10.4576,2.4690,0.7447,9.8037,29.4338,4.8900,4.5943,-4358.0999,False,False,False,False,True
163,2328.9775,293.3964,288.2180,1724.0226,23.3405,0.2346,10.6321,2.6750,0.4980,6.0640,38.0942,4.8613,4.4409,-2363.0225,False,False,False,False,True
164,2328.9775,293.3964,288.2180,1724.0226,23.3405,0.2346,10.6321,2.6750,0.4980,6.0640,38.0942,4.8613,4.4409,-2363.0225,False,False,False,False,True
165,3555.3704,305.0947,274.0345,2949.0089,27.2323,0.4002,10.4575,2.1785,0.5834,7.7824,38.8329,4.2634,4.8781,-4448.6296,False,False,False,False,True
166,3555.3704,305.0947,274.0345,2949.0089,27.2323,0.4002,10.4575,2.1785,0.5834,7.7824,38.8329,4.2634,4.8781,-4448.6296,False,False,False,False,True
167,1938.4212,295.1015,289.1198,1335.6182,18.5816,0.1979,10.9719,2.7770,0.5604,5.4936,16.4659,4.9853,4.5304,-2019.5788,False,False,False,False,True
168,1938.4212,295.1015,289.1198,1335.6182,18.5816,0.1979,10.9719,2.7770,0.5604,5.4936,16.4659,4.9853,4.5304,-2019.5788,False,False,False,False,True
169,1415.0437,298.5278,266.7515,835.1328,14.6315,0.0888,10.1626,3.3772,0.6883,3.0317,32.0428,4.2668,4.3855,-360.9563,False,False,False,True,False
170,1415.0437,298.5278,266.7515,835.1328,14.6315,0.0888,10.1626,3.3772,0.6883,3.0317,32.0428,4.2668,4.3855,-360.9563,False,False,False,True,False
171,3540.9518,273.3417,305.2272,2925.6906,36.6923,0.2216,10.6274,3.3705,0.4294,7.7846,24.5405,4.5202,4.9961,-891.0482,False,False,False,False,True
172,3540.9518,273.3417,305.2272,2925.6906,36.6923,0.2216,10.6274,3.3705,0.4294,7.7846,24.5405,4.5202,4.9961,-891.0482,False,False,False,False,True
173,1174.0152,296.2873,287.7540,579.3072,10.6667,0.0886,10.9711,3.2740,0.6844,3.0621,32.0428,4.2757,4.5370,-597.9848,False,False,False,True,False
174,1174.0152,296.2873,287.7540,579.3072,10.6667,0.0886,10.9711,3.2740,0.6844,3.0621,32.0428,4.2757,4.5370,-597.9848,False,False,False,True,False
175,1986.1279,292.2808,269.7864,1401.4229,22.6378,0.1525,10.2103,3.1666,0.5518,4.7974,39.7316,4.1883,4.2542,-1063.8721,False,False,False,True,False
176,1986.1279,292.2808,269.7864,1401.4229,22.6378,0.1525,10.2103,3.1666,0.5518,4.7974,39.7316,4.1883,4.2542,-1063.8721,False,False,False,True,False
177,2437.0150,301.3951,290.8371,1824.1374,20.6454,0.3751,10.9406,2.1575,0.5357,7.4288,36.5467,4.5589,4.6344,-5064.9850,True,False,False,False,False
178,2437.0150,301.3951,290.8371,1824.1374,20.6454,0.3751,10.9406,2.1575,0.5357,7.4288,36.5467,4.5589,4.6344,-5064.9850,True,False,False,False,False
179,4087.1629,297.6160,293.8104,3463.5804,32.1560,0.4484,10.1853,2.1370,0.4254,8.3459,34.0151,4.5573,4.7658,-4880.8371,False,False,False,False,True
180,4087.1629,297.6160,293.8104,3463.5804,32.1560,0.4484,10.1853,2.1370,0.4254,8.3459,34.0151,4.5573,4.7658,-4880.8371,False,False,False,False,True
181,1637.1952,289.7587,288.6437,1042.0734,16.7195,0.1455,10.9322,3.1666,0.5541,4.7974,39.7381,4.1280,4.6400,-1272.8048,False,False,False,True,False
182,1637.1952,289.7587,288.6437,1042.0734,16.7195,0.1455,10.9322,3.1666,0.5541,4.7974,39.7381,4.1280,4.6400,-1272.8048,False,False,False,True,False
183,3489.2758,300.3741,266.4582,2885.6758,36.7677,0.2158,10.0195,3.4780,0.7363,7.5935,22.6879,4.8780,4.0579,-826.7242,False,False,False,False,True
184,3489.2758,300.3741,266.4582,2885.6758,36.7677,0.2158,10.0195,3.4780,0.7363,7.5935,22.6879,4.8780,4.0579,-826.7242,False,False,False,False,True
185,6119.7291,274.1313,307.7036,5478.9718,58.9225,0.3759,10.6274,3.2759,0.4221,12.7162,24.5405,4.5291,4.9961,-1398.2709,False,False,False,False,True
186,6119.7291,274.1313,307.7036,5478.9718,58.9225,0.3759,10.6274,3.2759,0.4221,12.7162,24.5405,4.5291,4.9961,-1398.2709,False,False,False,False,True
187,6389.0734,284.9199,272.7039,5763.6167,67.8329,0.3505,10.2138,3.5087,0.5259,12.6400,31.3860,4.9145,4.6344,-620.9266,False,False,False,False,True
188,6389.0734,284.9199,272.7039,5763.6167,67.8329,0.3505,10.2138,3.5087,0.5259,12.6400,31.3860,4.9145,4.6344,-620.9266,False,False,False,False,True
189,2128.4461,292.4440,268.6763,1544.0463,23.2795,0.1529,10.1683,3.1666,0.5518,4.7974,39.7381,4.5569,4.4012,-929.5539,False,False,False,True,False
190,2128.4461,292.4440,268.6763,1544.0463,23.2795,0.1529,10.1683,3.1666,0.5518,4.7974,39.7381,4.5569,4.4012,-929.5539,False,False,False,True,False
191,8044.8339,303.1865,263.1734,7422.8938,55.5803,0.5317,10.0866,2.6807,0.6284,13.2907,26.8385,4.1321,4.7846,-2589.1661,False,False,True,False,False
192,8044.8339,303.1865,263.1734,7422.8938,55.5803,0.5317,10.0866,2.6807,0.6284,13.2907,26.8385,4.1321,4.7846,-2589.1661,False,False,True,False,False
193,1566.5827,300.9402,278.8172,973.1846,13.6407,0.1710,10.2146,2.2061,0.4875,3.3278,27.6121,4.8743,4.0265,-1853.4173,False,False,False,False,True
194,1566.5827,300.9402,278.8172,973.1846,13.6407,0.1710,10.2146,2.2061,0.4875,3.3278,27.6121,4.8743,4.0265,-1853.4173,False,False,False,False,True
195,1603.2951,307.0990,289.8849,989.7889,16.5223,0.1931,10.6981,2.5398,0.7830,4.6777,23.4149,4.0967,4.0927,-2258.7049,False,False,False,False,True
196,1603.2951,307.0990,289.8849,989.7889,16.5223,0.1931,10.6981,2.5398,0.7830,4.6777,23.4149,4.0967,4.0927,-2258.7049,False,False,False,False,True
197,2306.8416,304.2926,279.8381,1697.4554,25.2555,0.2104,10.4753,2.8843,0.7489,5.9482,25.5784,4.5393,4.2118,-1901.1584,False,False,False,False,True
198,2306.8416,304.2926,279.8381,1697.4554,25.2555,0.2104,10.4753,2.8843,0.7489,5.9482,25.5784,4.5393,4.2118,-1901.1584,False,False,False,False,True
199,2245.3767,292.4329,268.7519,1660.8898,23.3021,0.1529,10.1711,3.1666,0.5518,4.7974,39.7381,4.5569,4.6682,-812.6233,False,False,False,True,False
200,2245.3767,292.4329,268.7519,1660.8898,23.3021,0.1529,10.1711,3.1666,0.5518,4.7974,39.7381,4.5569,4.6682,-812.6233,False,False,False,True,False
201,2250.0458,301.9282,281.9623,1645.1118,21.0434,0.2984,10.7299,2.3217,0.5706,6.4289,31.2470,4.5149,4.4409,-3717.9542,False,False,False,False,True
202,2250.0458,301.9282,281.9623,1645.1118,21.0434,0.2984,10.7299,2.3217,0.5706,6.4289,31.2470,4.5149,4.4409,-3717.9542,False,False,False,False,True
203,3172.8222,310.2650,290.6018,2545.2928,26.6626,0.3954,10.6410,2.1786,0.7994,7.7824,38.8454,4.2661,4.8731,-4735.1778,False,False,False,False,True
204,3172.8222,310.2650,290.6018,2545.2928,26.6626,0.3954,10.6410,2.1786,0.7994,7.7824,38.8454,4.2661,4.8731,-4735.1778,False,False,False,False,True
205,5280.4543,304.3285,271.6988,4652.4604,51.9666,0.6519,10.3994,2.3509,0.6038,13.9729,17.2727,4.1096,4.0473,-7757.5457,False,False,True,True,False
206,5280.4543,304.3285,271.6988,4652.4604,51.9666,0.6519,10.3994,2.3509,0.6038,13.9729,17.2727,4.1096,4.0473,-7757.5457,False,False,True,True,False
207,2262.3089,292.3896,282.9057,1663.7211,23.2925,0.2001,10.4486,2.8008,0.4999,5.4327,38.0816,4.8613,4.4818,-1739.6911,False,False,False,False,True
208,2262.3089,292.3896,282.9057,1663.7211,23.2925,0.2001,10.4486,2.8008,0.4999,5.4327,38.0816,4.8613,4.4818,-1739.6911,False,False,False,False,True
209,5799.4891,304.3255,271.7184,5169.1310,54.3142,0.6518,10.4002,2.3509,0.6038,13.9729,17.2727,4.5441,4.0468,-7236.5109,False,False,True,True,False
210,5799.4891,304.3255,271.7184,5169.1310,54.3142,0.6518,10.4002,2.3509,0.6038,13.9729,17.2727,4.5441,4.0468,-7236.5109,False,False,True,True,False
211,2152.8980,304.3368,279.8272,1544.5894,24.1445,0.2097,10.4745,2.8797,0.7490,5.9156,25.5784,4.1049,4.2121,-2041.1020,False,False,False,False,True
212,2152.8980,304.3368,279.8272,1544.5894,24.1445,0.2097,10.4745,2.8797,0.7490,5.9156,25.5784,4.1049,4.2121,-2041.1020,False,False,False,False,True
213,2298.4138,299.0369,277.8681,1700.0701,21.4388,0.1908,10.6499,2.8719,0.6303,5.4248,35.1267,4.8088,4.9799,-1517.5862,False,False,False,False,True
214,2298.4138,299.0369,277.8681,1700.0701,21.4388,0.1908,10.6499,2.8719,0.6303,5.4248,35.1267,4.8088,4.9799,-1517.5862,False,False,False,False,True
215,2745.5520,275.6846,304.7701,2130.1829,34.9144,0.2267,10.6274,3.2673,0.4308,7.6438,24.6495,4.5261,4.0211,-1788.4480,False,False,False,False,True
216,2745.5520,275.6846,304.7701,2130.1829,34.9144,0.2267,10.6274,3.2673,0.4308,7.6438,24.6495,4.5261,4.0211,-1788.4480,False,False,False,False,True
217,3726.8701,296.4107,291.7700,3093.8503,44.8392,0.3379,10.9846,3.4866,0.7327,12.7065,22.6879,4.1520,4.0604,-3031.1299,False,False,False,False,True
218,3726.8701,296.4107,291.7700,3093.8503,44.8392,0.3379,10.9846,3.4866,0.7327,12.7065,22.6879,4.1520,4.0604,-3031.1299,False,False,False,False,True
219,3299.5805,305.0195,266.3069,2701.3578,26.8964,0.3964,10.0178,2.1575,0.5357,7.3883,36.5418,4.9159,4.2462,-4628.4195,False,False,False,False,True
220,3299.5805,305.0195,266.3069,2701.3578,26.8964,0.3964,10.0178,2.1575,0.5357,7.3883,36.5418,4.9159,4.2462,-4628.4195,False,False,False,False,True
221,4462.5613,303.0024,280.5824,3834.5983,44.3782,0.6375,10.7394,2.3509,0.6038,13.9729,17.2727,4.1083,4.0181,-8287.4387,False,False,False,True,False
222,4462.5613,303.0024,280.5824,3834.5983,44.3782,0.6375,10.7394,2.3509,0.6038,13.9729,17.2727,4.1083,4.0181,-8287.4387,False,False,False,True,False
223,2612.1107,310.2448,283.5616,1992.1135,26.1907,0.3051,10.3899,2.3219,0.7981,6.4289,31.2470,4.5190,4.4694,-3489.8893,False,False,False,False,True
224,2612.1107,310.2448,283.5616,1992.1135,26.1907,0.3051,10.3899,2.3219,0.7981,6.4289,31.2470,4.5190,4.4694,-3489.8893,False,False,False,False,True
225,2299.5298,298.6907,277.8681,1701.4206,21.5505,0.1879,10.6499,2.9043,0.6303,5.4248,35.0953,4.8088,4.9799,-1458.4702,False,False,False,False,True
226,2299.5298,298.6907,277.8681,1701.4206,21.5505,0.1879,10.6499,2.9043,0.6303,5.4248,35.0953,4.8088,4.9799,-1458.4702,False,False,False,False,True
227,6355.3507,310.2576,280.3974,5714.4080,50.2876,0.7752,10.5503,2.0504,0.7344,13.9921,39.2562,4.8487,4.9264,-9148.6493,True,False,False,False,False
228,6355.3507,310.2576,280.3974,5714.4080,50.2876,0.7752,10.5503,2.0504,0.7344,13.9921,39.2562,4.8487,4.9264,-9148.6493,True,False,False,False,False
229,3019.1094,305.8771,267.8218,2415.8526,29.5578,0.4111,10.1904,2.1551,0.5701,7.7416,26.6756,4.1144,4.1007,-5202.8906,False,False,False,False,True
230,3019.1094,305.8771,267.8218,2415.8526,29.5578,0.4111,10.1904,2.1551,0.5701,7.7416,26.6756,4.1144,4.1007,-5202.8906,False,False,False,False,True
231,1854.1241,307.0443,289.7737,1239.7757,17.5303,0.1940,10.6981,2.5444,0.7821,4.7103,23.4149,4.6557,4.7212,-2025.8759,False,False,False,False,True
232,1854.1241,307.0443,289.7737,1239.7757,17.5303,0.1940,10.6981,2.5444,0.7821,4.7103,23.4149,4.6557,4.7212,-2025.8759,False,False,False,False,True
233,3536.3709,304.2985,278.9472,2925.3548,27.7704,0.4404,10.6410,2.1785,0.5815,8.6671,38.8454,4.2634,4.8759,-5271.6291,False,False,False,False,True
234,3536.3709,304.2985,278.9472,2925.3548,27.7704,0.4404,10.6410,2.1785,0.5815,8.6671,38.8454,4.2634,4.8759,-5271.6291,False,False,False,False,True
235,3474.4851,270.9085,306.5672,2859.8466,37.1629,0.2106,10.6274,3.4539,0.4254,7.6438,24.5405,4.5291,4.9961,-737.5149,False,False,False,False,True
236,3474.4851,270.9085,306.5672,2859.8466,37.1629,0.2106,10.6274,3.4539,0.4254,7.6438,24.5405,4.5291,4.9961,-737.5149,False,False,False,False,True
237,6036.6295,306.4001,272.8969,5406.6211,50.7114,0.6698,10.4593,2.2117,0.6284,13.2907,26.8168,4.8962,4.7846,-7359.3705,False,False,False,False,True
238,6036.6295,306.4001,272.8969,5406.6211,50.7114,0.6698,10.4593,2.2117,0.6284,13.2907,26.8168,4.8962,4.7846,-7359.3705,False,False,False,False,True
239,2606.6093,305.1514,266.5058,2009.7391,25.2129,0.2591,10.2138,2.4238,0.6245,5.7129,21.5685,4.8091,4.5846,-2575.3907,False,False,False,False,True
240,2606.6093,305.1514,266.5058,2009.7391,25.2129,0.2591,10.2138,2.4238,0.6245,5.7129,21.5685,4.8091,4.5846,-2575.3907,False,False,False,False,True
241,5540.0294,308.9710,280.4430,4900.6776,49.9379,0.6272,10.5006,2.2858,0.7482,13.0389,22.4611,4.6090,4.6389,-7003.9706,False,False,False,False,True
242,5540.0294,308.9710,280.4430,4900.6776,49.9379,0.6272,10.5006,2.2858,0.7482,13.0389,22.4611,4.6090,4.6389,-7003.9706,False,False,False,False,True
243,2052.0037,298.9813,277.8681,1456.1617,18.9927,0.1685,10.6499,2.8771,0.6303,4.8019,35.1267,4.8088,4.9799,-1317.9963,False,False,False,False,True
244,2052.0037,298.9813,277.8681,1456.1617,18.9927,0.1685,10.6499,2.8771,0.6303,4.8019,35.1267,4.8088,4.9799,-1317.9963,False,False,False,False,True
245,2505.2891,292.5043,268.7519,1917.7284,26.3045,0.1731,10.1711,3.1614,0.5518,5.4204,39.7381,4.5569,4.6400,-956.7109,False,False,False,True,False
246,2505.2891,292.5043,268.7519,1917.7284,26.3045,0.1731,10.1711,3.1614,0.5518,5.4204,39.7381,4.5569,4.6400,-956.7109,False,False,False,True,False
247,2749.2990,294.5543,316.4576,2116.7515,21.5355,0.4266,10.9459,2.1370,0.4234,8.3459,34.0151,4.1284,4.7658,-5782.7010,True,False,False,False,False
248,2749.2990,294.5543,316.4576,2116.7515,21.5355,0.4266,10.9459,2.1370,0.4234,8.3459,34.0151,4.1284,4.7658,-5782.7010,True,False,False,False,False
249,5047.2069,304.5409,280.5451,4408.5738,53.5471,0.4467,10.4753,2.8797,0.7555,12.6037,25.5784,4.5393,4.2118,-3886.7931,False,False,False,False,True
250,5047.2069,304.5409,280.5451,4408.5738,53.5471,0.4467,10.4753,2.8797,0.7555,12.6037,25.5784,4.5393,4.2118,-3886.7931,False,False,False,False,True
251,2746.4539,284.2438,273.4912,2156.6303,32.0886,0.1651,10.2110,3.5087,0.5194,5.9519,31.3860,4.9145,4.3956,-555.5461,False,False,False,False,True
252,2746.4539,284.2438,273.4912,2156.6303,32.0886,0.1651,10.2110,3.5087,0.5194,5.9519,31.3860,4.9145,4.3956,-555.5461,False,False,False,False,True
253,6948.7615,295.3475,266.8984,6319.2075,67.3080,0.3902,10.2292,3.3694,0.6339,13.3487,26.8168,4.8125,4.7700,-855.2385,False,False,True,False,False
254,6948.7615,295.3475,266.8984,6319.2075,67.3080,0.3902,10.2292,3.3694,0.6339,13.3487,26.8168,4.8125,4.7700,-855.2385,False,False,True,False,False
255,4010.7993,299.2933,291.5023,3384.4648,35.5389,0.5778,10.6697,2.1909,0.4862,11.4780,15.8025,4.2627,4.3300,-7545.2007,False,False,False,True,False
256,4010.7993,299.2933,291.5023,3384.4648,35.5389,0.5778,10.6697,2.1909,0.4862,11.4780,15.8025,4.2627,4.3300,-7545.2007,False,False,False,True,False
257,6750.9459,297.8307,277.5671,6119.0962,56.4518,0.5767,10.2142,2.4593,0.4941,12.9645,17.7017,4.8075,4.7846,-4783.0541,False,False,False,True,False
258,6750.9459,297.8307,277.5671,6119.0962,56.4518,0.5767,10.2142,2.4593,0.4941,12.9645,17.7017,4.8075,4.7846,-4783.0541,False,False,False,True,False
259,1844.0531,307.2594,266.8618,1252.5845,17.3474,0.2145,10.2279,2.2154,0.6274,4.2012,26.6401,4.6357,4.2780,-2445.9469,False,False,False,False,True
260,1844.0531,307.2594,266.8618,1252.5845,17.3474,0.2145,10.2279,2.2154,0.6274,4.2012,26.6401,4.6357,4.2780,-2445.9469,False,False,False,False,True
261,2279.2684,293.0418,268.3153,1694.2117,23.6996,0.1572,10.1711,3.1504,0.5568,4.8976,25.0227,4.5569,4.6400,-864.7316,False,False,False,False,True
262,2279.2684,293.0418,268.3153,1694.2117,23.6996,0.1572,10.1711,3.1504,0.5568,4.8976,25.0227,4.5569,4.6400,-864.7316,False,False,False,False,True
263,3397.1640,273.6889,308.3031,2780.0518,35.1202,0.2223,10.6274,3.2836,0.4204,7.5436,39.1611,4.5291,4.9961,-1048.8360,False,False,False,False,True
264,3397.1640,273.6889,308.3031,2780.0518,35.1202,0.2223,10.6274,3.2836,0.4204,7.5436,39.1611,4.5291,4.9961,-1048.8360,False,False,False,False,True
265,3255.1451,297.6939,282.6462,2641.1577,33.6473,0.2104,10.6411,3.4866,0.7327,7.7390,22.6879,4.8780,4.9058,-952.8549,False,False,False,False,True
266,3255.1451,297.6939,282.6462,2641.1577,33.6473,0.2104,10.6411,3.4866,0.7327,7.7390,22.6879,4.8780,4.9058,-952.8549,False,False,False,False,True
267,5241.6750,306.7820,262.7091,4626.8386,45.3452,0.6730,10.0215,2.1785,0.5815,12.7094,38.8454,4.2634,4.0323,-8218.3250,False,False,True,False,False
268,5241.6750,306.7820,262.7091,4626.8386,45.3452,0.6730,10.0215,2.1785,0.5815,12.7094,38.8454,4.2634,4.0323,-8218.3250,False,False,True,False,False
269,2154.3283,304.5005,277.7313,1549.6090,22.4874,0.3070,10.6440,2.3595,0.6357,6.7189,35.4711,4.0710,4.0175,-3985.6717,False,False,False,False,True
270,2154.3283,304.5005,277.7313,1549.6090,22.4874,0.3070,10.6440,2.3595,0.6357,6.7189,35.4711,4.0710,4.0175,-3985.6717,False,False,False,False,True
271,2439.4052,301.3280,264.2350,1848.7153,25.1269,0.1975,10.1269,2.8719,0.6353,5.4248,20.5175,4.8058,4.2100,-1510.5948,False,False,False,False,True
272,2439.4052,301.3280,264.2350,1848.7153,25.1269,0.1975,10.1269,2.8719,0.6353,5.4248,20.5175,4.8058,4.2100,-1510.5948,False,False,False,False,True
273,6320.7378,304.2934,271.7235,5688.3171,56.4038,0.6527,10.3994,2.3509,0.6029,13.9913,17.2727,4.9166,4.0474,-6733.2622,False,False,True,True,False
274,6320.7378,304.2934,271.7235,5688.3171,56.4038,0.6527,10.3994,2.3509,0.6029,13.9913,17.2727,4.9166,4.0474,-6733.2622,False,False,True,True,False
275,5575.2733,285.0202,272.5178,4954.4791,63.2563,0.3489,10.2110,3.5087,0.5267,12.5810,31.3860,4.1074,4.3953,-1402.7267,False,False,False,False,True
276,5575.2733,285.0202,272.5178,4954.4791,63.2563,0.3489,10.2110,3.5087,0.5267,12.5810,31.3860,4.1074,4.3953,-1402.7267,False,False,False,False,True
277,1746.9825,297.7040,277.7522,1154.9070,16.6193,0.1721,10.2142,2.4630,0.4931,3.8777,17.5250,4.6357,4.2780,-1695.0175,False,False,False,False,True
278,1746.9825,297.7040,277.7522,1154.9070,16.6193,0.1721,10.2142,2.4630,0.4931,3.8777,17.5250,4.6357,4.2780,-1695.0175,False,False,False,False,True
279,6774.2460,307.3305,266.8606,6144.2534,55.8015,0.6802,10.2279,2.2117,0.6284,13.2907,26.8168,4.8075,4.7846,-6829.7540,False,False,True,False,False
280,6774.2460,307.3305,266.8606,6144.2534,55.8015,0.6802,10.2279,2.2117,0.6284,13.2907,26.8168,4.8075,4.7846,-6829.7540,False,False,True,False,False
281,2740.6188,296.2617,279.4965,2138.3751,26.4855,0.2629,10.3648,2.5923,0.5068,6.4024,31.1329,4.6067,4.6484,-2517.3812,False,False,False,False,True
282,2740.6188,296.2617,279.4965,2138.3751,26.4855,0.2629,10.3648,2.5923,0.5068,6.4024,31.1329,4.6067,4.6484,-2517.3812,False,False,False,False,True
283,1916.8042,308.8918,292.8416,1296.5121,18.5587,0.2474,10.7299,2.3218,0.7981,5.3311,38.5303,4.5200,4.4378,-3031.1958,False,False,False,False,True
284,1916.8042,308.8918,292.8416,1296.5121,18.5587,0.2474,10.7299,2.3218,0.7981,5.3311,38.5303,4.5200,4.4378,-3031.1958,False,False,False,False,True
285,3752.0177,302.0990,269.5142,3137.9210,42.4835,0.2789,10.1461,3.2200,0.7329,8.9332,22.7669,4.3242,4.0577,-1825.9823,False,False,False,False,True
286,3752.0177,302.0990,269.5142,3137.9210,42.4835,0.2789,10.1461,3.2200,0.7329,8.9332,22.7669,4.3242,4.0577,-1825.9823,False,False,False,False,True
287,6144.5891,299.1069,264.6032,5519.3584,61.5206,0.3587,10.0263,3.4866,0.7113,12.6659,28.1798,4.8780,4.0013,-1029.4109,False,False,True,False,False
288,6144.5891,299.1069,264.6032,5519.3584,61.5206,0.3587,10.0263,3.4866,0.7113,12.6659,28.1798,4.8780,4.0013,-1029.4109,False,False,True,False,False
289,2564.3414,303.2352,272.1021,1960.3005,28.7036,0.1882,10.1728,3.1632,0.7522,5.8980,25.3999,4.5393,4.2118,-1199.6586,False,False,False,False,True
290,2564.3414,303.2352,272.1021,1960.3005,28.7036,0.1882,10.1728,3.1632,0.7522,5.8980,25.3999,4.5393,4.2118,-1199.6586,False,False,False,False,True
291,1992.0588,294.8331,277.0538,1400.0801,20.0917,0.1704,10.4736,2.8831,0.5485,4.8150,39.7660,4.5569,4.6400,-1415.9412,False,False,False,True,False
292,1992.0588,294.8331,277.0538,1400.0801,20.0917,0.1704,10.4736,2.8831,0.5485,4.8150,39.7660,4.5569,4.6400,-1415.9412,False,False,False,True,False
293,2935.5165,304.3432,270.7115,2332.6119,27.8499,0.3941,10.1835,2.1575,0.5357,7.4288,36.5418,4.0683,4.2477,-4946.4835,False,False,False,False,True
294,2935.5165,304.3432,270.7115,2332.6119,27.8499,0.3941,10.1835,2.1575,0.5357,7.4288,36.5418,4.0683,4.2477,-4946.4835,False,False,False,False,True
295,2046.8503,303.4409,284.8522,1438.6372,19.9200,0.3016,10.9170,2.3595,0.6353,6.7189,20.7529,4.1929,4.2212,-3985.1497,False,False,False,False,True
296,2046.8503,303.4409,284.8522,1438.6372,19.9200,0.3016,10.9170,2.3595,0.6353,6.7189,20.7529,4.1929,4.2212,-3985.1497,False,False,False,False,True
297,6320.9356,310.0262,280.3974,5680.0407,50.4712,0.7562,10.5503,2.0809,0.7344,13.9202,39.7480,4.8487,4.9264,-8803.0644,True,False,False,False,False
298,6320.9356,310.0262,280.3974,5680.0407,50.4712,0.7562,10.5503,2.0809,0.7344,13.9202,39.7480,4.8487,4.9264,-8803.0644,True,False,False,False,False
299,4794.3784,294.6416,275.3339,4191.5067,32.8962,0.3157,10.0869,2.6751,0.4875,7.8693,27.6339,4.2006,4.8450,-1519.6216,False,False,False,False,True
300,4794.3784,294.6416,275.3339,4191.5067,32.8962,0.3157,10.0869,2.6751,0.4875,7.8693,27.6339,4.2006,4.8450,-1519.6216,False,False,False,False,True
301,1250.0588,304.2985,278.9472,656.3984,10.4146,0.1652,10.6410,2.1785,0.5815,3.2510,38.8454,4.2616,4.0602,-2053.9412,False,False,False,True,False
302,1250.0588,304.2985,278.9472,656.3984,10.4146,0.1652,10.6410,2.1785,0.5815,3.2510,38.8454,4.2616,4.0602,-2053.9412,False,False,False,True,False
